"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-07T14:00:00Z","NL","GR",NA,NA,NA,NA,451,NA,43.6
"2024-05-07T14:15:00Z","NL","GR",NA,NA,NA,NA,705,NA,9.7
"2024-05-07T14:30:00Z","NL","GR",NA,NA,NA,NA,706,NA,4.9
"2024-05-07T14:45:00Z","NL","GR",NA,NA,NA,NA,747,NA,0
"2024-05-07T15:00:00Z","NL","GR",NA,NA,NA,NA,707,NA,4.9
"2024-05-07T15:15:00Z","NL","GR",NA,NA,NA,NA,668,NA,20.1
"2024-05-07T15:30:00Z","NL","GR",NA,NA,NA,NA,618,NA,39.9
"2024-05-07T15:45:00Z","NL","GR",NA,NA,NA,NA,590,NA,61.5
"2024-05-07T16:00:00Z","NL","GR",NA,NA,NA,NA,582,NA,63.5
"2024-05-07T16:15:00Z","NL","GR",NA,NA,NA,NA,577,NA,76.5
"2024-05-07T16:30:00Z","NL","GR",NA,NA,NA,NA,574,NA,71.6
"2024-05-07T16:45:00Z","NL","GR",NA,NA,NA,NA,570,NA,72.9
"2024-05-07T17:00:00Z","NL","GR",NA,NA,NA,NA,566,NA,70.7
"2024-05-07T17:15:00Z","NL","GR",NA,NA,NA,NA,563,NA,47.8
"2024-05-07T17:30:00Z","NL","GR",NA,NA,NA,NA,563,NA,38.3
"2024-05-07T17:45:00Z","NL","GR",NA,NA,NA,NA,557,NA,41.2
"2024-05-07T18:00:00Z","NL","GR",NA,NA,NA,NA,554,NA,35.9
"2024-05-07T18:15:00Z","NL","GR",NA,NA,NA,NA,552,NA,24
"2024-05-07T18:30:00Z","NL","GR",NA,NA,NA,NA,550,NA,24
"2024-05-07T18:45:00Z","NL","GR",NA,NA,NA,NA,547,NA,27.1
"2024-05-07T19:00:00Z","NL","GR",NA,NA,NA,NA,544,NA,24.7
"2024-05-07T19:15:00Z","NL","GR",NA,NA,NA,NA,541,NA,18.1
"2024-05-07T19:30:00Z","NL","GR",NA,NA,NA,NA,538,NA,13.5
"2024-05-07T19:45:00Z","NL","GR",NA,NA,NA,NA,535,NA,11.2
"2024-05-07T20:00:00Z","NL","GR",NA,NA,NA,NA,534,NA,8.1
"2024-05-07T20:15:00Z","NL","GR",NA,NA,NA,NA,533,NA,2.9
"2024-05-07T20:30:00Z","NL","GR",NA,NA,NA,NA,533,NA,0
"2024-05-07T20:45:00Z","NL","GR",NA,NA,NA,NA,533,NA,0
"2024-05-07T21:00:00Z","NL","GR",NA,NA,NA,NA,534,NA,0
"2024-05-07T21:15:00Z","NL","GR",NA,NA,NA,NA,536,NA,0
"2024-05-07T21:30:00Z","NL","GR",NA,NA,NA,NA,538,NA,0
"2024-05-07T21:45:00Z","NL","GR",NA,NA,NA,NA,540,NA,0
"2024-05-07T22:00:00Z","NL","GR",NA,NA,NA,NA,543,NA,0
"2024-05-07T22:15:00Z","NL","GR",NA,NA,NA,NA,544,NA,0
"2024-05-07T22:30:00Z","NL","GR",NA,NA,NA,NA,546,NA,0
"2024-05-07T22:45:00Z","NL","GR",NA,NA,NA,NA,548,NA,0
"2024-05-07T23:00:00Z","NL","GR",NA,NA,NA,NA,550,NA,0
"2024-05-07T23:15:00Z","NL","GR",NA,NA,NA,NA,551,NA,0
"2024-05-07T23:30:00Z","NL","GR",NA,NA,NA,NA,553,NA,0
"2024-05-07T23:45:00Z","NL","GR",NA,NA,NA,NA,554,NA,0
"2024-05-08T00:00:00Z","NL","GR",NA,NA,NA,NA,555,NA,0
"2024-05-08T00:15:00Z","NL","GR",NA,NA,NA,NA,555,NA,0
"2024-05-08T00:30:00Z","NL","GR",NA,NA,NA,NA,556,NA,0
"2024-05-08T00:45:00Z","NL","GR",NA,NA,NA,NA,556,NA,0
"2024-05-08T01:00:00Z","NL","GR",NA,NA,NA,NA,558,NA,0
"2024-05-08T01:15:00Z","NL","GR",NA,NA,NA,NA,560,NA,0
"2024-05-08T01:30:00Z","NL","GR",NA,NA,NA,NA,559,NA,0
"2024-05-08T01:45:00Z","NL","GR",NA,NA,NA,NA,555,NA,0
"2024-05-08T02:00:00Z","NL","GR",NA,NA,NA,NA,556,NA,0
"2024-05-08T02:15:00Z","NL","GR",NA,NA,NA,NA,556,NA,0
"2024-05-08T02:30:00Z","NL","GR",NA,NA,NA,NA,556,NA,0
"2024-05-08T02:45:00Z","NL","GR",NA,NA,NA,NA,557,NA,0
"2024-05-08T03:00:00Z","NL","GR",NA,NA,NA,NA,557,NA,0
"2024-05-08T03:15:00Z","NL","GR",NA,NA,NA,NA,557,NA,0
"2024-05-08T03:30:00Z","NL","GR",NA,NA,NA,NA,558,NA,0
"2024-05-08T03:45:00Z","NL","GR",NA,NA,NA,NA,560,NA,0
"2024-05-08T04:00:00Z","NL","GR",NA,NA,NA,NA,561,NA,0
"2024-05-08T04:15:00Z","NL","GR",NA,NA,NA,NA,563,NA,0
"2024-05-08T04:30:00Z","NL","GR",NA,NA,NA,NA,564,NA,0
"2024-05-08T04:45:00Z","NL","GR",NA,NA,NA,NA,566,NA,0
"2024-05-08T05:00:00Z","NL","GR",NA,NA,NA,NA,567,NA,0
"2024-05-08T05:15:00Z","NL","GR",NA,NA,NA,NA,567,NA,0
"2024-05-08T05:30:00Z","NL","GR",NA,NA,NA,NA,765,NA,0
"2024-05-08T05:45:00Z","NL","GR",NA,NA,NA,NA,680,NA,0
"2024-05-08T06:00:00Z","NL","GR",NA,NA,NA,NA,669,NA,0
"2024-05-08T06:15:00Z","NL","GR",NA,NA,NA,NA,601,NA,0
"2024-05-08T06:30:00Z","NL","GR",NA,NA,NA,NA,586,NA,0
"2024-05-08T06:45:00Z","NL","GR",NA,NA,NA,NA,671,NA,0
"2024-05-08T07:00:00Z","NL","GR",NA,NA,NA,NA,607,NA,0
"2024-05-08T07:15:00Z","NL","GR",NA,NA,NA,NA,601,NA,2.2
"2024-05-08T07:30:00Z","NL","GR",NA,NA,NA,NA,606,NA,2
"2024-05-08T07:45:00Z","NL","GR",NA,NA,NA,NA,602,NA,0
"2024-05-08T08:00:00Z","NL","GR",NA,NA,NA,NA,616,NA,0
"2024-05-08T08:15:00Z","NL","GR",NA,NA,NA,NA,669,NA,1.8
"2024-05-08T08:30:00Z","NL","GR",NA,NA,NA,NA,714,NA,7
"2024-05-08T08:45:00Z","NL","GR",NA,NA,NA,NA,806,NA,9.2
"2024-05-08T09:00:00Z","NL","GR",NA,NA,NA,NA,657,NA,17.4
"2024-05-08T09:15:00Z","NL","GR",NA,NA,NA,NA,591,NA,28.2
"2024-05-08T09:30:00Z","NL","GR",NA,NA,NA,NA,579,NA,23.6
"2024-05-08T09:45:00Z","NL","GR",NA,NA,NA,NA,577,NA,21.1
"2024-05-08T10:00:00Z","NL","GR",NA,NA,NA,NA,566,NA,25.3
"2024-05-08T10:15:00Z","NL","GR",NA,NA,NA,NA,559,NA,21.6
"2024-05-08T10:30:00Z","NL","GR",NA,NA,NA,NA,573,NA,20
"2024-05-08T10:45:00Z","NL","GR",NA,NA,NA,NA,568,NA,32
"2024-05-08T11:00:00Z","NL","GR",NA,NA,NA,NA,564,NA,34.4
"2024-05-08T11:15:00Z","NL","GR",NA,NA,NA,NA,561,NA,26.9
"2024-05-08T11:30:00Z","NL","GR",NA,NA,NA,NA,558,NA,26.2
"2024-05-08T11:45:00Z","NL","GR",NA,NA,NA,NA,557,NA,22.9
"2024-05-08T12:00:00Z","NL","GR",NA,NA,NA,NA,554,NA,22.5
"2024-05-08T12:15:00Z","NL","GR",NA,NA,NA,NA,553,NA,20.9
"2024-05-08T12:30:00Z","NL","GR",NA,NA,NA,NA,552,NA,13.4
"2024-05-08T12:45:00Z","NL","GR",NA,NA,NA,NA,551,NA,8.6
"2024-05-08T13:00:00Z","NL","GR",NA,NA,NA,NA,550,NA,12.6
"2024-05-08T13:15:00Z","NL","GR",NA,NA,NA,NA,554,NA,17.4
"2024-05-08T13:30:00Z","NL","GR",NA,NA,NA,NA,582,NA,12.3
"2024-05-08T13:45:00Z","NL","GR",NA,NA,NA,NA,645,NA,22.5
"2024-05-08T14:00:00Z","NL","GR",NA,NA,NA,NA,604,NA,34.6
"2024-05-08T14:15:00Z","NL","GR",NA,NA,NA,NA,584,NA,46.7
"2024-05-08T14:30:00Z","NL","GR",NA,NA,NA,NA,571,NA,37
"2024-05-08T14:45:00Z","NL","GR",NA,NA,NA,NA,557,NA,37
"2024-05-08T15:00:00Z","NL","GR",NA,NA,NA,NA,550,NA,53.6
"2024-05-08T15:15:00Z","NL","GR",NA,NA,NA,NA,544,NA,53.8
"2024-05-08T15:30:00Z","NL","GR",NA,NA,NA,NA,529,NA,75.1
"2024-05-08T15:45:00Z","NL","GR",NA,NA,NA,NA,521,NA,61.3
"2024-05-08T16:00:00Z","NL","GR",NA,NA,NA,NA,512,NA,42.8
"2024-05-08T16:15:00Z","NL","GR",NA,NA,NA,NA,502,NA,43
"2024-05-08T16:30:00Z","NL","GR",NA,NA,NA,NA,491,NA,48
"2024-05-08T16:45:00Z","NL","GR",NA,NA,NA,NA,479,NA,37
"2024-05-08T17:00:00Z","NL","GR",NA,NA,NA,NA,463,NA,42.5
"2024-05-08T17:15:00Z","NL","GR",NA,NA,NA,NA,452,NA,40.1
"2024-05-08T17:30:00Z","NL","GR",NA,NA,NA,NA,452,NA,35.3
"2024-05-08T17:45:00Z","NL","GR",NA,NA,NA,NA,452,NA,29.7
"2024-05-08T18:00:00Z","NL","GR",NA,NA,NA,NA,452,NA,31.5
"2024-05-08T18:15:00Z","NL","GR",NA,NA,NA,NA,452,NA,23.1
"2024-05-08T18:30:00Z","NL","GR",NA,NA,NA,NA,452,NA,17.9
"2024-05-08T18:45:00Z","NL","GR",NA,NA,NA,NA,452,NA,16.1
"2024-05-08T19:00:00Z","NL","GR",NA,NA,NA,NA,452,NA,10.3
"2024-05-08T19:15:00Z","NL","GR",NA,NA,NA,NA,453,NA,2.7
"2024-05-08T19:30:00Z","NL","GR",NA,NA,NA,NA,495,NA,0
"2024-05-08T19:45:00Z","NL","GR",NA,NA,NA,NA,634,NA,0
"2024-05-08T20:00:00Z","NL","GR",NA,NA,NA,NA,822,NA,0
"2024-05-08T20:15:00Z","NL","GR",NA,NA,NA,NA,705,NA,0
"2024-05-08T20:30:00Z","NL","GR",NA,NA,NA,NA,802,NA,0
"2024-05-08T20:45:00Z","NL","GR",NA,NA,NA,NA,837,NA,0
"2024-05-08T21:00:00Z","NL","GR",NA,NA,NA,NA,787,NA,0
"2024-05-08T21:15:00Z","NL","GR",NA,NA,NA,NA,875,NA,0
"2024-05-08T21:30:00Z","NL","GR",NA,NA,NA,NA,823,NA,0
"2024-05-08T21:45:00Z","NL","GR",NA,NA,NA,NA,910,NA,0
"2024-05-08T22:00:00Z","NL","GR",NA,NA,NA,NA,976,NA,0
"2024-05-08T22:15:00Z","NL","GR",NA,NA,NA,NA,932,NA,0
"2024-05-08T22:30:00Z","NL","GR",NA,NA,NA,NA,744,NA,0
"2024-05-08T22:45:00Z","NL","GR",NA,NA,NA,NA,865,NA,0
"2024-05-08T23:00:00Z","NL","GR",NA,NA,NA,NA,786,NA,0
"2024-05-08T23:15:00Z","NL","GR",NA,NA,NA,NA,754,NA,0
"2024-05-08T23:30:00Z","NL","GR",NA,NA,NA,NA,789,NA,0
"2024-05-08T23:45:00Z","NL","GR",NA,NA,NA,NA,705,NA,0
"2024-05-09T00:00:00Z","NL","GR",NA,NA,NA,NA,690,NA,0
"2024-05-09T00:15:00Z","NL","GR",NA,NA,NA,NA,667,NA,0
"2024-05-09T00:30:00Z","NL","GR",NA,NA,NA,NA,650,NA,0
"2024-05-09T00:45:00Z","NL","GR",NA,NA,NA,NA,653,NA,0
"2024-05-09T01:00:00Z","NL","GR",NA,NA,NA,NA,646,NA,0
"2024-05-09T01:15:00Z","NL","GR",NA,NA,NA,NA,618,NA,0
"2024-05-09T01:30:00Z","NL","GR",NA,NA,NA,NA,614,NA,0
"2024-05-09T01:45:00Z","NL","GR",NA,NA,NA,NA,655,NA,0
"2024-05-09T02:00:00Z","NL","GR",NA,NA,NA,NA,635,NA,0
"2024-05-09T02:15:00Z","NL","GR",NA,NA,NA,NA,637,NA,0
"2024-05-09T02:30:00Z","NL","GR",NA,NA,NA,NA,628,NA,0
"2024-05-09T02:45:00Z","NL","GR",NA,NA,NA,NA,684,NA,0
"2024-05-09T03:00:00Z","NL","GR",NA,NA,NA,NA,634,NA,0
"2024-05-09T03:15:00Z","NL","GR",NA,NA,NA,NA,626,NA,0
"2024-05-09T03:30:00Z","NL","GR",NA,NA,NA,NA,622,NA,0
"2024-05-09T03:45:00Z","NL","GR",NA,NA,NA,NA,618,NA,0
"2024-05-09T04:00:00Z","NL","GR",NA,NA,NA,NA,616,NA,0
"2024-05-09T04:15:00Z","NL","GR",NA,NA,NA,NA,614,NA,0
"2024-05-09T04:30:00Z","NL","GR",NA,NA,NA,NA,602,NA,0
"2024-05-09T04:45:00Z","NL","GR",NA,NA,NA,NA,615,NA,0
"2024-05-09T05:00:00Z","NL","GR",NA,NA,NA,NA,614,NA,0
"2024-05-09T05:15:00Z","NL","GR",NA,NA,NA,NA,670,NA,0
"2024-05-09T05:30:00Z","NL","GR",NA,NA,NA,NA,689,NA,0
"2024-05-09T05:45:00Z","NL","GR",NA,NA,NA,NA,835,NA,0
"2024-05-09T06:00:00Z","NL","GR",NA,NA,NA,NA,762,NA,0
"2024-05-09T06:15:00Z","NL","GR",NA,NA,NA,NA,771,NA,0
"2024-05-09T06:30:00Z","NL","GR",NA,NA,NA,NA,688,NA,0
"2024-05-09T06:45:00Z","NL","GR",NA,NA,NA,NA,862,NA,0
"2024-05-09T07:00:00Z","NL","GR",NA,NA,NA,NA,829,NA,0
"2024-05-09T07:15:00Z","NL","GR",NA,NA,NA,NA,811,NA,0
"2024-05-09T07:30:00Z","NL","GR",NA,NA,NA,NA,789,NA,0
"2024-05-09T07:45:00Z","NL","GR",NA,NA,NA,NA,912,NA,0
"2024-05-09T08:00:00Z","NL","GR",NA,NA,NA,NA,830,NA,0
"2024-05-09T08:15:00Z","NL","GR",NA,NA,NA,NA,644,NA,2.2
"2024-05-09T08:30:00Z","NL","GR",NA,NA,NA,NA,652,NA,4.9
"2024-05-09T08:45:00Z","NL","GR",NA,NA,NA,NA,663,NA,7.3
"2024-05-09T09:00:00Z","NL","GR",NA,NA,NA,NA,646,NA,17.4
"2024-05-09T09:15:00Z","NL","GR",NA,NA,NA,NA,632,NA,26.4
"2024-05-09T09:30:00Z","NL","GR",NA,NA,NA,NA,625,NA,34.6
"2024-05-09T09:45:00Z","NL","GR",NA,NA,NA,NA,610,NA,41.4
"2024-05-09T10:00:00Z","NL","GR",NA,NA,NA,NA,606,NA,43
"2024-05-09T10:15:00Z","NL","GR",NA,NA,NA,NA,603,NA,44.3
"2024-05-09T10:30:00Z","NL","GR",NA,NA,NA,NA,600,NA,46.3
"2024-05-09T10:45:00Z","NL","GR",NA,NA,NA,NA,598,NA,51.1
"2024-05-09T11:00:00Z","NL","GR",NA,NA,NA,NA,595,NA,46.1
"2024-05-09T11:15:00Z","NL","GR",NA,NA,NA,NA,592,NA,45
"2024-05-09T11:30:00Z","NL","GR",NA,NA,NA,NA,587,NA,53.3
"2024-05-09T11:45:00Z","NL","GR",NA,NA,NA,NA,582,NA,54.4
"2024-05-09T12:00:00Z","NL","GR",NA,NA,NA,NA,577,NA,58.2
"2024-05-09T12:15:00Z","NL","GR",NA,NA,NA,NA,569,NA,61.2
"2024-05-09T12:30:00Z","NL","GR",NA,NA,NA,NA,560,NA,66.8
"2024-05-09T12:45:00Z","NL","GR",NA,NA,NA,NA,552,NA,76.2
"2024-05-09T13:00:00Z","NL","GR",NA,NA,NA,NA,542,NA,74
"2024-05-09T13:15:00Z","NL","GR",NA,NA,NA,NA,527,NA,69.8
"2024-05-09T13:30:00Z","NL","GR",NA,NA,NA,NA,504,NA,72.5
"2024-05-09T13:45:00Z","NL","GR",NA,NA,NA,NA,472,NA,75.8
"2024-05-09T14:00:00Z","NL","GR",NA,NA,NA,NA,449,NA,74.9
"2024-05-09T14:15:00Z","NL","GR",NA,NA,NA,NA,449,NA,74.9
"2024-05-09T14:30:00Z","NL","GR",NA,NA,NA,NA,449,NA,79.1
"2024-05-09T14:45:00Z","NL","GR",NA,NA,NA,NA,448,NA,95.2
"2024-05-09T15:00:00Z","NL","GR",NA,NA,NA,NA,449,NA,105.5
"2024-05-09T15:15:00Z","NL","GR",NA,NA,NA,NA,448,NA,80.2
"2024-05-09T15:30:00Z","NL","GR",NA,NA,NA,NA,449,NA,54.7
"2024-05-09T15:45:00Z","NL","GR",NA,NA,NA,NA,448,NA,79.1
"2024-05-09T16:00:00Z","NL","GR",NA,NA,NA,NA,448,NA,68.8
"2024-05-09T16:15:00Z","NL","GR",NA,NA,NA,NA,448,NA,76.4
"2024-05-09T16:30:00Z","NL","GR",NA,NA,NA,NA,448,NA,69.6
"2024-05-09T16:45:00Z","NL","GR",NA,NA,NA,NA,448,NA,79.3
"2024-05-09T17:00:00Z","NL","GR",NA,NA,NA,NA,448,NA,129.3
"2024-05-09T17:15:00Z","NL","GR",NA,NA,NA,NA,448,NA,62.3
"2024-05-09T17:30:00Z","NL","GR",NA,NA,NA,NA,447,NA,50
"2024-05-09T17:45:00Z","NL","GR",NA,NA,NA,NA,447,NA,48
"2024-05-09T18:00:00Z","NL","GR",NA,NA,NA,NA,448,NA,48.7
"2024-05-09T18:15:00Z","NL","GR",NA,NA,NA,NA,448,NA,34.1
"2024-05-09T18:30:00Z","NL","GR",NA,NA,NA,NA,448,NA,35.9
"2024-05-09T18:45:00Z","NL","GR",NA,NA,NA,NA,448,NA,34.6
"2024-05-09T19:00:00Z","NL","GR",NA,NA,NA,NA,447,NA,23.8
"2024-05-09T19:15:00Z","NL","GR",NA,NA,NA,NA,447,NA,30.2
"2024-05-09T19:30:00Z","NL","GR",NA,NA,NA,NA,447,NA,21.8
"2024-05-09T19:45:00Z","NL","GR",NA,NA,NA,NA,448,NA,12.1
"2024-05-09T20:00:00Z","NL","GR",NA,NA,NA,NA,449,NA,3.5
"2024-05-09T20:15:00Z","NL","GR",NA,NA,NA,NA,450,NA,0
"2024-05-09T20:30:00Z","NL","GR",NA,NA,NA,NA,450,NA,0
"2024-05-09T20:45:00Z","NL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-09T21:00:00Z","NL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-09T21:15:00Z","NL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-09T21:30:00Z","NL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-09T21:45:00Z","NL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-09T22:00:00Z","NL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-09T22:15:00Z","NL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-09T22:30:00Z","NL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-09T22:45:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-09T23:00:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-09T23:15:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-09T23:30:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-09T23:45:00Z","NL","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10T00:00:00Z","NL","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10T00:15:00Z","NL","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10T00:30:00Z","NL","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10T00:45:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T01:00:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T01:15:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T01:30:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T01:45:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T02:00:00Z","NL","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10T02:15:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T02:30:00Z","NL","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10T02:45:00Z","NL","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10T03:00:00Z","NL","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10T03:15:00Z","NL","GR",NA,NA,NA,NA,455,NA,0
"2024-05-10T03:30:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T03:45:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T04:00:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T04:15:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T04:30:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T04:45:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T05:00:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T05:15:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T05:30:00Z","NL","GR",NA,NA,NA,NA,457,NA,0
"2024-05-10T05:45:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T06:00:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T06:15:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T06:30:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T06:45:00Z","NL","GR",NA,NA,NA,NA,456,NA,0
"2024-05-10T07:00:00Z","NL","GR",NA,NA,NA,NA,455,NA,0.4
"2024-05-10T07:15:00Z","NL","GR",NA,NA,NA,NA,455,NA,4.2
"2024-05-10T07:30:00Z","NL","GR",NA,NA,NA,NA,455,NA,8.2
"2024-05-10T07:45:00Z","NL","GR",NA,NA,NA,NA,455,NA,8.6
"2024-05-10T08:00:00Z","NL","GR",NA,NA,NA,NA,454,NA,9.3
"2024-05-10T08:15:00Z","NL","GR",NA,NA,NA,NA,452,NA,14.6
"2024-05-10T08:30:00Z","NL","GR",NA,NA,NA,NA,452,NA,24
"2024-05-10T08:45:00Z","NL","GR",NA,NA,NA,NA,451,NA,18.9
"2024-05-10T09:00:00Z","NL","GR",NA,NA,NA,NA,451,NA,13.5
"2024-05-10T09:15:00Z","NL","GR",NA,NA,NA,NA,450,NA,27.1
"2024-05-10T09:30:00Z","NL","GR",NA,NA,NA,NA,451,NA,16.8
"2024-05-10T09:45:00Z","NL","GR",NA,NA,NA,NA,450,NA,16.3
"2024-05-10T10:00:00Z","NL","GR",NA,NA,NA,NA,450,NA,17.6
"2024-05-10T10:15:00Z","NL","GR",NA,NA,NA,NA,450,NA,27.8
"2024-05-10T10:30:00Z","NL","GR",NA,NA,NA,NA,450,NA,25.1
"2024-05-10T10:45:00Z","NL","GR",NA,NA,NA,NA,450,NA,25.3
"2024-05-10T11:00:00Z","NL","GR",NA,NA,NA,NA,451,NA,18.1
"2024-05-10T11:15:00Z","NL","GR",NA,NA,NA,NA,451,NA,10.8
"2024-05-10T11:30:00Z","NL","GR",NA,NA,NA,NA,450,NA,25.5
"2024-05-10T11:45:00Z","NL","GR",NA,NA,NA,NA,450,NA,40.3
"2024-05-10T12:00:00Z","NL","GR",NA,NA,NA,NA,450,NA,43.8
"2024-05-10T12:15:00Z","NL","GR",NA,NA,NA,NA,450,NA,64.5
"2024-05-10T12:30:00Z","NL","GR",NA,NA,NA,NA,449,NA,79.1
"2024-05-10T12:45:00Z","NL","GR",NA,NA,NA,NA,449,NA,54
"2024-05-10T13:00:00Z","NL","GR",NA,NA,NA,NA,449,NA,72.9
"2024-05-10T13:15:00Z","NL","GR",NA,NA,NA,NA,449,NA,51.3
"2024-05-10T13:30:00Z","NL","GR",NA,NA,NA,NA,449,NA,27.1
"2024-05-10T13:45:00Z","NL","GR",NA,NA,NA,NA,449,NA,35.3
"2024-05-10T14:00:00Z","NL","GR",NA,NA,NA,NA,450,NA,20.3
"2024-05-10T14:15:00Z","NL","GR",NA,NA,NA,NA,450,NA,36.8
"2024-05-10T14:30:00Z","NL","GR",NA,NA,NA,NA,450,NA,57.1
"2024-05-10T14:45:00Z","NL","GR",NA,NA,NA,NA,449,NA,31.5
"2024-05-10T15:00:00Z","NL","GR",NA,NA,NA,NA,449,NA,26.7
"2024-05-10T15:15:00Z","NL","GR",NA,NA,NA,NA,449,NA,60.2
"2024-05-10T15:30:00Z","NL","GR",NA,NA,NA,NA,449,NA,51.8
"2024-05-10T15:45:00Z","NL","GR",NA,NA,NA,NA,449,NA,44.1
"2024-05-10T16:00:00Z","NL","GR",NA,NA,NA,NA,449,NA,35.5
"2024-05-10T16:15:00Z","NL","GR",NA,NA,NA,NA,449,NA,35.3
"2024-05-10T16:30:00Z","NL","GR",NA,NA,NA,NA,448,NA,66.1
"2024-05-10T16:45:00Z","NL","GR",NA,NA,NA,NA,449,NA,27.1
"2024-05-10T17:00:00Z","NL","GR",NA,NA,NA,NA,448,NA,105.5
"2024-05-10T17:15:00Z","NL","GR",NA,NA,NA,NA,448,NA,58
"2024-05-10T17:30:00Z","NL","GR",NA,NA,NA,NA,448,NA,49.3
"2024-05-10T17:45:00Z","NL","GR",NA,NA,NA,NA,448,NA,29.8
"2024-05-10T18:00:00Z","NL","GR",NA,NA,NA,NA,447,NA,43.2
"2024-05-10T18:15:00Z","NL","GR",NA,NA,NA,NA,447,NA,51.5
"2024-05-10T18:30:00Z","NL","GR",NA,NA,NA,NA,448,NA,56.4
"2024-05-10T18:45:00Z","NL","GR",NA,NA,NA,NA,448,NA,26
"2024-05-10T19:00:00Z","NL","GR",NA,NA,NA,NA,449,NA,8.4
"2024-05-10T19:15:00Z","NL","GR",NA,NA,NA,NA,449,NA,6.4
"2024-05-10T19:30:00Z","NL","GR",NA,NA,NA,NA,450,NA,8.2
"2024-05-10T19:45:00Z","NL","GR",NA,NA,NA,NA,450,NA,9
"2024-05-10T20:00:00Z","NL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-10T20:15:00Z","NL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-10T20:30:00Z","NL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-10T20:45:00Z","NL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-10T21:00:00Z","NL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-10T21:15:00Z","NL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-10T21:30:00Z","NL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10T21:45:00Z","NL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10T22:00:00Z","NL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10T22:15:00Z","NL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-10T22:30:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10T22:45:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10T23:00:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10T23:15:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10T23:30:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-10T23:45:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11T00:00:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11T00:15:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11T00:30:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
"2024-05-11T00:45:00Z","NL","GR",NA,NA,NA,NA,454,NA,0
