"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-04-26T06:15:00Z","SM","MC",0.1,0.789,97.84,5.3,439,447,0
"2024-04-26T06:30:00Z","SM","MC",0.1,0.786,97.85,5.2,439,447,0
"2024-04-26T06:45:00Z","SM","MC",0.11,0.783,97.86,5.3,439,447,0
"2024-04-26T07:00:00Z","SM","MC",0.1,0.789,97.86,5.2,439,448,3.8
"2024-04-26T07:15:00Z","SM","MC",0.09,0.791,97.88,5.2,439,447,15.2
"2024-04-26T07:30:00Z","SM","MC",0.1,0.791,97.87,5.3,438,447,31.5
"2024-04-26T07:45:00Z","SM","MC",0.09,0.825,97.87,5.8,437,446,59.7
"2024-04-26T08:00:00Z","SM","MC",0.12,0.852,97.88,6.5,437,446,67.9
"2024-04-26T08:15:00Z","SM","MC",0.15,0.872,97.88,7.3,436,446,76.9
"2024-04-26T08:30:00Z","SM","MC",0.21,0.871,97.87,8.1,436,445,88.6
"2024-04-26T08:45:00Z","SM","MC",0.27,0.872,97.89,8.9,434,445,145
"2024-04-26T09:00:00Z","SM","MC",0.4,0.867,97.9,10.5,434,443,227.4
"2024-04-26T09:15:00Z","SM","MC",0.49,0.895,97.91,11.8,433,442,318.1
"2024-04-26T09:30:00Z","SM","MC",0.63,0.9,97.93,13.3,432,442,300.1
"2024-04-26T09:45:00Z","SM","MC",0.74,0.912,97.95,14.5,432,442,271.7
"2024-04-26T10:00:00Z","SM","MC",0.87,0.903,97.98,15.6,432,443,213.1
"2024-04-26T10:15:00Z","SM","MC",1.03,0.92,97.98,17.1,430,442,291.5
"2024-04-26T10:30:00Z","SM","MC",1.22,0.929,97.97,18.7,431,442,403
"2024-04-26T10:45:00Z","SM","MC",1.32,0.946,97.97,19.5,430,442,704.4
"2024-04-26T11:00:00Z","SM","MC",1.38,0.963,97.96,20,429,441,717.6
"2024-04-26T11:15:00Z","SM","MC",1.51,0.986,97.97,21.1,428,440,620.9
"2024-04-26T11:30:00Z","SM","MC",1.62,0.973,97.98,21.7,429,440,497.3
"2024-04-26T11:45:00Z","SM","MC",1.62,0.928,98.03,21.4,430,440,418.2
"2024-04-26T12:00:00Z","SM","MC",1.57,0.924,98.04,21,430,440,259.1
"2024-04-26T12:15:00Z","SM","MC",1.57,0.956,98.03,21.3,430,440,347.4
"2024-04-26T12:30:00Z","SM","MC",1.59,0.954,98.04,21.4,430,440,281.6
"2024-04-26T12:45:00Z","SM","MC",1.63,0.988,98.03,21.8,429,440,492.6
"2024-04-26T13:00:00Z","SM","MC",1.65,1.017,98.02,22.2,429,440,330.9
"2024-04-26T13:15:00Z","SM","MC",1.69,1.034,98.03,22.5,430,440,375.4
"2024-04-26T13:30:00Z","SM","MC",1.68,1.044,98.02,22.5,429,440,355.2
"2024-04-26T13:45:00Z","SM","MC",1.69,1.064,98.03,22.7,429,440,393.5
"2024-04-26T14:00:00Z","SM","MC",1.7,1.08,98.02,22.8,430,440,344.6
"2024-04-26T14:15:00Z","SM","MC",1.66,1.093,98.01,22.7,430,440,327
"2024-04-26T14:30:00Z","SM","MC",1.57,1.094,98.03,22.1,430,441,169.4
"2024-04-26T14:45:00Z","SM","MC",1.36,1.105,98.07,20.9,431,441,59.3
"2024-04-26T15:00:00Z","SM","MC",1.26,1.118,98.08,20.3,431,441,43.6
"2024-04-26T15:15:00Z","SM","MC",1.2,1.135,98.09,20,431,442,48.3
"2024-04-26T15:30:00Z","SM","MC",1.18,1.15,98.09,20,431,442,51.1
"2024-04-26T15:45:00Z","SM","MC",1.15,1.166,98.09,19.8,432,442,39.7
"2024-04-26T16:00:00Z","SM","MC",1.12,1.175,98.08,19.7,432,442,31.3
"2024-04-26T16:15:00Z","SM","MC",1.03,1.205,98.08,19.3,432,442,37.5
"2024-04-26T16:30:00Z","SM","MC",0.94,1.238,98.07,18.9,454,443,31.9
"2024-04-26T16:45:00Z","SM","MC",0.9,1.247,98.07,18.6,433,443,25.8
"2024-04-26T17:00:00Z","SM","MC",0.89,1.253,98.08,18.6,432,443,42.3
"2024-04-26T17:15:00Z","SM","MC",0.87,1.262,98.07,18.6,433,443,51.5
"2024-04-26T17:30:00Z","SM","MC",0.85,1.274,98.07,18.5,433,443,48.7
"2024-04-26T17:45:00Z","SM","MC",0.83,1.279,98.07,18.4,433,443,37.7
"2024-04-26T18:00:00Z","SM","MC",0.81,1.287,98.07,18.2,433,443,23.3
"2024-04-26T18:15:00Z","SM","MC",0.79,1.291,98.06,18.1,433,443,29.5
"2024-04-26T18:30:00Z","SM","MC",0.78,1.293,98.05,18.1,433,443,29.5
"2024-04-26T18:45:00Z","SM","MC",0.73,1.314,98.04,17.9,910,502,21.1
"2024-04-26T19:00:00Z","SM","MC",0.49,1.385,98.02,16.5,763,505,21.1
"2024-04-26T19:15:00Z","SM","MC",0.39,1.419,98.01,15.9,693,504,8.8
"2024-04-26T19:30:00Z","SM","MC",0.36,1.431,97.99,15.8,728,504,14.1
"2024-04-26T19:45:00Z","SM","MC",0.31,1.462,97.96,15.6,725,504,9.3
"2024-04-26T20:00:00Z","SM","MC",0.29,1.466,97.95,15.5,693,503,0
"2024-04-26T20:15:00Z","SM","MC",0.24,1.494,97.92,15.3,718,504,0
"2024-04-26T20:30:00Z","SM","MC",0.27,1.474,97.91,15.4,691,502,0
"2024-04-26T20:45:00Z","SM","MC",0.3,1.462,97.91,15.6,654,500,0
"2024-04-26T21:00:00Z","SM","MC",0.29,1.482,97.91,15.6,626,499,0
"2024-04-26T21:15:00Z","SM","MC",0.23,1.521,97.92,15.4,612,498,0
"2024-04-26T21:30:00Z","SM","MC",0.17,1.547,97.92,15.1,604,498,0
"2024-04-26T21:45:00Z","SM","MC",0.23,1.486,97.92,15.1,586,495,0
"2024-04-26T22:00:00Z","SM","MC",0.26,1.473,97.93,15.2,570,492,0
"2024-04-26T22:15:00Z","SM","MC",0.2,1.489,97.94,14.9,566,493,0
"2024-04-26T22:30:00Z","SM","MC",0.15,1.488,97.95,14.4,567,497,0
"2024-04-26T22:45:00Z","SM","MC",0.11,1.482,97.94,14,566,497,0
"2024-04-26T23:00:00Z","SM","MC",0.09,1.491,97.95,13.9,564,497,0
"2024-04-26T23:15:00Z","SM","MC",0.08,1.498,97.96,13.8,564,498,0
"2024-04-26T23:30:00Z","SM","MC",0.07,1.492,97.97,13.7,564,499,0
"2024-04-26T23:45:00Z","SM","MC",0.06,1.492,97.97,13.6,565,504,0
"2024-04-27T00:00:00Z","SM","MC",0.06,1.486,97.97,13.5,568,510,0
"2024-04-27T00:15:00Z","SM","MC",0.05,1.477,97.97,13.4,572,518,0
"2024-04-27T00:30:00Z","SM","MC",0.05,1.468,97.98,13.2,575,524,0
"2024-04-27T00:45:00Z","SM","MC",0.05,1.456,97.99,13,579,530,0
"2024-04-27T01:00:00Z","SM","MC",0.04,1.454,97.98,13,582,535,0
"2024-04-27T01:15:00Z","SM","MC",0.04,1.445,97.98,12.8,585,540,0
"2024-04-27T01:30:00Z","SM","MC",0.03,1.443,97.98,12.8,586,541,0
"2024-04-27T01:45:00Z","SM","MC",0.03,1.442,97.98,12.8,587,542,0
"2024-04-27T02:00:00Z","SM","MC",0.04,1.436,97.98,12.8,583,540,0
"2024-04-27T02:15:00Z","SM","MC",0.09,1.435,97.96,13.3,563,517,0
"2024-04-27T02:30:00Z","SM","MC",0.15,1.419,97.95,13.7,548,498,0
"2024-04-27T02:45:00Z","SM","MC",0.1,1.395,97.94,13,546,499,0
"2024-04-27T03:00:00Z","SM","MC",0.07,1.381,97.93,12.6,546,502,0
"2024-04-27T03:15:00Z","SM","MC",0.07,1.379,97.91,12.6,543,499,0
"2024-04-27T03:30:00Z","SM","MC",0.07,1.339,97.91,12.1,544,502,0
"2024-04-27T03:45:00Z","SM","MC",0.05,1.334,97.92,11.8,545,504,0
"2024-04-27T04:00:00Z","SM","MC",0.04,1.34,97.93,11.8,546,506,0
"2024-04-27T04:15:00Z","SM","MC",0.04,1.359,97.95,12,545,506,0
"2024-04-27T04:30:00Z","SM","MC",0.04,1.347,97.96,11.9,545,506,0
"2024-04-27T04:45:00Z","SM","MC",0.04,1.325,97.98,11.6,546,508,0
"2024-04-27T05:00:00Z","SM","MC",0.04,1.319,97.98,11.5,547,510,0
"2024-04-27T05:15:00Z","SM","MC",0.03,1.326,97.99,11.5,548,511,0
"2024-04-27T05:30:00Z","SM","MC",0.03,1.312,98.02,11.3,549,514,0
"2024-04-27T05:45:00Z","SM","MC",0.03,1.312,98.03,11.3,549,514,0
"2024-04-27T06:00:00Z","SM","MC",0.02,1.323,98.04,11.4,549,514,0
"2024-04-27T06:15:00Z","SM","MC",0.03,1.305,98.05,11.2,549,514,0
"2024-04-27T06:30:00Z","SM","MC",0.02,1.324,98.06,11.4,547,513,0
"2024-04-27T06:45:00Z","SM","MC",0.04,1.352,98.08,12,535,504,0
"2024-04-27T07:00:00Z","SM","MC",0.08,1.33,98.1,12.1,529,493,2.7
"2024-04-27T07:15:00Z","SM","MC",0.12,1.355,98.12,12.7,514,483,8.4
"2024-04-27T07:30:00Z","SM","MC",0.13,1.316,98.14,12.4,506,481,12.5
"2024-04-27T07:45:00Z","SM","MC",0.09,1.306,98.16,11.9,500,479,29.3
"2024-04-27T08:00:00Z","SM","MC",0.08,1.358,98.19,12.4,494,476,42.8
"2024-04-27T08:15:00Z","SM","MC",0.1,1.38,98.22,12.8,488,472,57.9
"2024-04-27T08:30:00Z","SM","MC",0.11,1.399,98.23,13.1,480,467,95.9
"2024-04-27T08:45:00Z","SM","MC",0.17,1.474,98.23,14.4,465,457,138.2
"2024-04-27T09:00:00Z","SM","MC",0.34,1.52,98.23,16.4,446,447,176
"2024-04-27T09:15:00Z","SM","MC",0.53,1.52,98.22,17.9,439,446,202.7
"2024-04-27T09:30:00Z","SM","MC",0.72,1.51,98.22,19.3,436,445,257.6
"2024-04-27T09:45:00Z","SM","MC",0.8,1.503,98.23,19.8,433,444,382.1
"2024-04-27T10:00:00Z","SM","MC",0.93,1.511,98.23,20.7,431,443,289.3
"2024-04-27T10:15:00Z","SM","MC",0.96,1.48,98.24,20.7,433,444,260.2
"2024-04-27T10:30:00Z","SM","MC",1.01,1.479,98.23,21,433,444,349
"2024-04-27T10:45:00Z","SM","MC",1.13,1.467,98.24,21.7,432,444,570.4
"2024-04-27T11:00:00Z","SM","MC",1.25,1.438,98.26,22.3,431,443,596.6
"2024-04-27T11:15:00Z","SM","MC",1.34,1.433,98.26,22.8,430,443,472
"2024-04-27T11:30:00Z","SM","MC",1.38,1.424,98.26,23,431,443,457.9
"2024-04-27T11:45:00Z","SM","MC",1.39,1.432,98.25,23.1,430,443,569.8
"2024-04-27T12:00:00Z","SM","MC",1.48,1.45,98.24,23.7,430,442,447.9
"2024-04-27T12:15:00Z","SM","MC",1.51,1.45,98.25,23.9,430,442,383.6
"2024-04-27T12:30:00Z","SM","MC",1.49,1.424,98.26,23.6,431,442,391.8
"2024-04-27T12:45:00Z","SM","MC",1.48,1.413,98.27,23.5,431,443,301
"2024-04-27T13:00:00Z","SM","MC",1.46,1.402,98.27,23.3,431,442,275.9
"2024-04-27T13:15:00Z","SM","MC",1.42,1.409,98.28,23.1,430,442,239
"2024-04-27T13:30:00Z","SM","MC",1.41,1.41,98.28,23.1,431,443,142.3
"2024-04-27T13:45:00Z","SM","MC",1.38,1.42,98.27,22.9,431,443,140.8
"2024-04-27T14:00:00Z","SM","MC",1.47,1.436,98.25,23.6,431,442,297
"2024-04-27T14:15:00Z","SM","MC",1.53,1.439,98.24,23.9,431,442,228.9
"2024-04-27T14:30:00Z","SM","MC",1.56,1.418,98.23,24,430,442,291.7
"2024-04-27T14:45:00Z","SM","MC",1.63,1.418,98.22,24.3,430,442,332.2
"2024-04-27T15:00:00Z","SM","MC",1.7,1.407,98.21,24.7,430,442,344.1
"2024-04-27T15:15:00Z","SM","MC",1.69,1.412,98.19,24.6,430,442,235.8
"2024-04-27T15:30:00Z","SM","MC",1.69,1.419,98.17,24.7,430,442,192.4
"2024-04-27T15:45:00Z","SM","MC",1.68,1.413,98.16,24.6,430,442,239.7
"2024-04-27T16:00:00Z","SM","MC",1.8,1.438,98.14,25.4,430,441,335.4
"2024-04-27T16:15:00Z","SM","MC",1.84,1.44,98.13,25.6,430,442,195.7
"2024-04-27T16:30:00Z","SM","MC",1.77,1.434,98.12,25.2,430,442,174.1
"2024-04-27T16:45:00Z","SM","MC",1.83,1.444,98.11,25.6,430,442,194.5
"2024-04-27T17:00:00Z","SM","MC",1.81,1.439,98.11,25.4,430,442,121.6
"2024-04-27T17:15:00Z","SM","MC",1.78,1.437,98.12,25.3,430,442,152.3
"2024-04-27T17:30:00Z","SM","MC",1.8,1.436,98.12,25.4,430,442,115.5
"2024-04-27T17:45:00Z","SM","MC",1.76,1.428,98.12,25.1,431,442,68.3
"2024-04-27T18:00:00Z","SM","MC",1.74,1.439,98.1,25,431,442,79.5
"2024-04-27T18:15:00Z","SM","MC",1.72,1.444,98.11,25,431,442,69.6
"2024-04-27T18:30:00Z","SM","MC",1.71,1.457,98.1,25,431,442,78
"2024-04-27T18:45:00Z","SM","MC",1.68,1.459,98.09,24.9,431,442,73.6
"2024-04-27T19:00:00Z","SM","MC",1.63,1.477,98.09,24.7,431,442,58.2
"2024-04-27T19:15:00Z","SM","MC",1.55,1.474,98.09,24.2,431,442,30.2
"2024-04-27T19:30:00Z","SM","MC",1.46,1.477,98.1,23.8,431,442,19.6
"2024-04-27T19:45:00Z","SM","MC",1.4,1.489,98.08,23.5,432,443,14.3
"2024-04-27T20:00:00Z","SM","MC",1.35,1.487,98.08,23.2,432,443,8.8
"2024-04-27T20:15:00Z","SM","MC",1.29,1.49,98.07,22.8,432,443,1.8
"2024-04-27T20:30:00Z","SM","MC",1.22,1.489,98.07,22.4,432,443,0
"2024-04-27T20:45:00Z","SM","MC",1.13,1.495,98.07,21.9,433,443,0
"2024-04-27T21:00:00Z","SM","MC",1,1.508,98.08,21.2,433,444,0
"2024-04-27T21:15:00Z","SM","MC",0.9,1.516,98.09,20.6,433,444,0
"2024-04-27T21:30:00Z","SM","MC",0.81,1.524,98.09,20,434,444,0
"2024-04-27T21:45:00Z","SM","MC",0.75,1.524,98.1,19.6,434,444,0
"2024-04-27T22:00:00Z","SM","MC",0.7,1.521,98.11,19.2,434,445,0
"2024-04-27T22:15:00Z","SM","MC",0.63,1.531,98.12,18.8,434,445,0
"2024-04-27T22:30:00Z","SM","MC",0.62,1.545,98.14,18.7,434,445,0
"2024-04-27T22:45:00Z","SM","MC",0.57,1.539,98.16,18.3,438,445,0
"2024-04-27T23:00:00Z","SM","MC",0.54,1.542,98.16,18.2,436,445,0
"2024-04-27T23:15:00Z","SM","MC",0.58,1.525,98.14,18.3,438,445,0
"2024-04-27T23:30:00Z","SM","MC",0.59,1.528,98.15,18.4,437,445,0
"2024-04-27T23:45:00Z","SM","MC",0.51,1.521,98.16,17.7,436,446,0
"2024-04-28T00:00:00Z","SM","MC",0.43,1.516,98.16,17.1,436,446,0
"2024-04-28T00:15:00Z","SM","MC",0.37,1.518,98.19,16.6,436,447,0
"2024-04-28T00:30:00Z","SM","MC",0.31,1.519,98.19,16.1,437,447,0
"2024-04-28T00:45:00Z","SM","MC",0.27,1.51,98.19,15.7,437,448,0
"2024-04-28T01:00:00Z","SM","MC",0.24,1.513,98.17,15.4,437,448,0
"2024-04-28T01:15:00Z","SM","MC",0.21,1.514,98.17,15.2,438,449,0
"2024-04-28T01:30:00Z","SM","MC",0.19,1.5,98.16,14.9,438,449,0
"2024-04-28T01:45:00Z","SM","MC",0.17,1.484,98.16,14.5,439,450,0
"2024-04-28T02:00:00Z","SM","MC",0.15,1.487,98.14,14.4,439,450,0
"2024-04-28T02:15:00Z","SM","MC",0.14,1.475,98.13,14.2,440,450,0
"2024-04-28T02:30:00Z","SM","MC",0.12,1.471,98.12,14,441,451,0
"2024-04-28T02:45:00Z","SM","MC",0.11,1.469,98.11,13.8,442,452,0
"2024-04-28T03:00:00Z","SM","MC",0.1,1.455,98.1,13.6,442,453,0
"2024-04-28T03:15:00Z","SM","MC",0.09,1.434,98.1,13.3,444,455,0
"2024-04-28T03:30:00Z","SM","MC",0.08,1.427,98.1,13.1,445,457,0
"2024-04-28T03:45:00Z","SM","MC",0.07,1.426,98.07,13,446,459,0
"2024-04-28T04:00:00Z","SM","MC",0.06,1.415,98.06,12.8,447,461,0
"2024-04-28T04:15:00Z","SM","MC",0.06,1.398,98.05,12.6,449,464,0
"2024-04-28T04:30:00Z","SM","MC",0.06,1.386,98.03,12.4,450,467,0
"2024-04-28T04:45:00Z","SM","MC",0.05,1.374,98.02,12.2,452,470,0
"2024-04-28T05:00:00Z","SM","MC",0.05,1.362,98.01,12.1,453,472,0
"2024-04-28T05:15:00Z","SM","MC",0.04,1.355,98,12,455,476,0
"2024-04-28T05:30:00Z","SM","MC",0.04,1.351,98.01,11.9,457,478,0
"2024-04-28T05:45:00Z","SM","MC",0.04,1.342,98.01,11.8,459,482,0
"2024-04-28T06:00:00Z","SM","MC",0.03,1.333,98,11.6,460,484,0
"2024-04-28T06:15:00Z","SM","MC",0.03,1.323,98,11.5,462,487,0
"2024-04-28T06:30:00Z","SM","MC",0.03,1.311,98,11.4,464,490,0
"2024-04-28T06:45:00Z","SM","MC",0.03,1.309,98.02,11.3,465,493,0
"2024-04-28T07:00:00Z","SM","MC",0.03,1.306,98.03,11.2,467,495,3.3
"2024-04-28T07:15:00Z","SM","MC",0.02,1.3,98.03,11.2,468,497,9.2
"2024-04-28T07:30:00Z","SM","MC",0.02,1.301,98.05,11.2,468,498,13.9
"2024-04-28T07:45:00Z","SM","MC",0.02,1.307,98.07,11.2,468,497,20.7
"2024-04-28T08:00:00Z","SM","MC",0.02,1.32,98.1,11.4,467,496,26.9
"2024-04-28T08:15:00Z","SM","MC",0.02,1.35,98.12,11.7,465,494,36.6
"2024-04-28T08:30:00Z","SM","MC",0.02,1.415,98.14,12.4,457,480,72
"2024-04-28T08:45:00Z","SM","MC",0.03,1.502,98.15,13.3,447,449,141.7
"2024-04-28T09:00:00Z","SM","MC",0.13,1.552,98.15,14.8,438,447,206.5
"2024-04-28T09:15:00Z","SM","MC",0.29,1.58,98.16,16.5,435,446,236
"2024-04-28T09:30:00Z","SM","MC",0.48,1.555,98.17,17.8,435,446,159.1
"2024-04-28T09:45:00Z","SM","MC",0.67,1.476,98.17,18.6,433,445,183.5
"2024-04-28T10:00:00Z","SM","MC",0.82,1.458,98.17,19.6,432,444,253.2
"2024-04-28T10:15:00Z","SM","MC",0.92,1.45,98.17,20.2,433,445,228.7
"2024-04-28T10:30:00Z","SM","MC",1.01,1.442,98.16,20.8,433,444,382
"2024-04-28T10:45:00Z","SM","MC",1.13,1.452,98.15,21.6,432,444,765.9
"2024-04-28T11:00:00Z","SM","MC",1.24,1.445,98.15,22.3,431,444,683.9
"2024-04-28T11:15:00Z","SM","MC",1.35,1.465,98.13,23,430,443,207.6
"2024-04-28T11:30:00Z","SM","MC",1.41,1.458,98.13,23.4,430,443,314.4
"2024-04-28T11:45:00Z","SM","MC",1.47,1.425,98.12,23.5,431,443,848.1
"2024-04-28T12:00:00Z","SM","MC",1.56,1.466,98.1,24.2,429,442,506.3
"2024-04-28T12:15:00Z","SM","MC",1.69,1.457,98.09,24.9,428,442,874.7
"2024-04-28T12:30:00Z","SM","MC",1.76,1.439,98.09,25.2,430,442,693.6
"2024-04-28T12:45:00Z","SM","MC",1.81,1.423,98.08,25.3,429,442,346.3
"2024-04-28T13:00:00Z","SM","MC",1.9,1.423,98.07,25.8,430,442,404.8
"2024-04-28T13:15:00Z","SM","MC",1.88,1.379,98.04,25.5,430,442,293.7
"2024-04-28T13:30:00Z","SM","MC",1.94,1.394,98.03,25.9,430,442,262.8
"2024-04-28T13:45:00Z","SM","MC",2.05,1.366,98.01,26.3,429,441,296.8
"2024-04-28T14:00:00Z","SM","MC",2.13,1.309,97.99,26.4,429,441,375.5
"2024-04-28T14:15:00Z","SM","MC",2.16,1.313,97.97,26.6,429,441,401.7
"2024-04-28T14:30:00Z","SM","MC",2.19,1.336,97.95,26.8,428,441,455.2
"2024-04-28T14:45:00Z","SM","MC",2.23,1.324,97.94,27,428,441,331.4
"2024-04-28T15:00:00Z","SM","MC",2.27,1.295,97.92,27,429,441,447.1
"2024-04-28T15:15:00Z","SM","MC",2.32,1.29,97.9,27.2,429,441,224.3
"2024-04-28T15:30:00Z","SM","MC",2.45,1.319,97.87,28,427,440,285.1
"2024-04-28T15:45:00Z","SM","MC",2.43,1.298,97.86,27.8,429,440,358.3
"2024-04-28T16:00:00Z","SM","MC",2.41,1.302,97.84,27.7,429,441,293.3
"2024-04-28T16:15:00Z","SM","MC",2.44,1.309,97.83,27.9,429,440,461.2
"2024-04-28T16:30:00Z","SM","MC",2.49,1.294,97.82,28,429,440,155.3
"2024-04-28T16:45:00Z","SM","MC",2.52,1.297,97.81,28.2,429,440,115.5
"2024-04-28T17:00:00Z","SM","MC",2.55,1.287,97.81,28.2,429,440,114.1
"2024-04-28T17:15:00Z","SM","MC",2.51,1.282,97.82,28.1,429,440,105.1
"2024-04-28T17:30:00Z","SM","MC",2.45,1.288,97.81,27.8,429,440,97.8
"2024-04-28T17:45:00Z","SM","MC",2.4,1.299,97.8,27.6,429,441,72.9
"2024-04-28T18:00:00Z","SM","MC",2.33,1.304,97.79,27.3,429,441,52.9
"2024-04-28T18:15:00Z","SM","MC",2.4,1.28,97.78,27.5,429,440,79.1
"2024-04-28T18:30:00Z","SM","MC",2.49,1.242,97.78,27.8,429,440,76.9
"2024-04-28T18:45:00Z","SM","MC",2.49,1.223,97.77,27.7,429,440,67.4
"2024-04-28T19:00:00Z","SM","MC",2.48,1.215,97.77,27.6,429,440,56.4
"2024-04-28T19:15:00Z","SM","MC",2.46,1.242,97.77,27.6,429,440,50.2
"2024-04-28T19:30:00Z","SM","MC",2.33,1.246,97.78,27.1,430,440,45.6
"2024-04-28T19:45:00Z","SM","MC",2.22,1.258,97.79,26.6,430,441,17.9
"2024-04-28T20:00:00Z","SM","MC",2.15,1.261,97.8,26.2,430,441,11.7
"2024-04-28T20:15:00Z","SM","MC",2.06,1.265,97.79,25.8,430,441,2.6
"2024-04-28T20:30:00Z","SM","MC",1.95,1.271,97.79,25.3,430,441,0
"2024-04-28T20:45:00Z","SM","MC",1.84,1.282,97.79,24.8,431,441,0
"2024-04-28T21:00:00Z","SM","MC",1.63,1.297,97.79,23.7,431,441,0
"2024-04-28T21:15:00Z","SM","MC",1.46,1.306,97.8,22.7,432,442,0
"2024-04-28T21:30:00Z","SM","MC",1.27,1.336,97.81,21.8,432,442,0
"2024-04-28T21:45:00Z","SM","MC",1.15,1.341,97.8,21.1,432,442,0
"2024-04-28T22:00:00Z","SM","MC",1.06,1.341,97.79,20.5,433,443,0
"2024-04-28T22:15:00Z","SM","MC",0.97,1.354,97.8,19.9,433,443,0
"2024-04-28T22:30:00Z","SM","MC",0.87,1.371,97.81,19.3,433,443,0
"2024-04-28T22:45:00Z","SM","MC",0.76,1.405,97.8,18.8,434,444,0
"2024-04-28T23:00:00Z","SM","MC",0.7,1.41,97.79,18.3,434,444,0
"2024-04-28T23:15:00Z","SM","MC",0.64,1.397,97.77,17.8,434,444,0
"2024-04-28T23:30:00Z","SM","MC",0.58,1.404,97.76,17.4,435,444,0
"2024-04-28T23:45:00Z","SM","MC",0.55,1.39,97.76,17.1,435,445,0
"2024-04-29T00:00:00Z","SM","MC",0.49,1.413,97.77,16.7,435,445,0
"2024-04-29T00:15:00Z","SM","MC",0.44,1.424,97.76,16.4,436,445,0
"2024-04-29T00:30:00Z","SM","MC",0.38,1.431,97.73,16,436,446,0
"2024-04-29T00:45:00Z","SM","MC",0.35,1.427,97.72,15.6,436,446,0
"2024-04-29T01:00:00Z","SM","MC",0.32,1.423,97.71,15.4,436,446,0
"2024-04-29T01:15:00Z","SM","MC",0.28,1.424,97.72,15,437,447,0
"2024-04-29T01:30:00Z","SM","MC",0.26,1.415,97.72,14.7,437,447,0
"2024-04-29T01:45:00Z","SM","MC",0.24,1.413,97.72,14.5,437,447,0
"2024-04-29T02:00:00Z","SM","MC",0.21,1.407,97.73,14.2,438,448,0
"2024-04-29T02:15:00Z","SM","MC",0.2,1.402,97.73,14.1,438,448,0
"2024-04-29T02:30:00Z","SM","MC",0.19,1.4,97.72,14,438,448,0
"2024-04-29T02:45:00Z","SM","MC",0.18,1.394,97.71,13.8,438,448,0
"2024-04-29T03:00:00Z","SM","MC",0.16,1.392,97.69,13.5,439,449,0
"2024-04-29T03:15:00Z","SM","MC",0.14,1.384,97.67,13.3,439,449,0
"2024-04-29T03:30:00Z","SM","MC",0.13,1.373,97.67,13,440,449,0
"2024-04-29T03:45:00Z","SM","MC",0.12,1.367,97.67,12.9,440,450,0
"2024-04-29T04:00:00Z","SM","MC",0.11,1.369,97.67,12.8,440,450,0
"2024-04-29T04:15:00Z","SM","MC",0.11,1.366,97.67,12.7,441,450,0
"2024-04-29T04:30:00Z","SM","MC",0.1,1.354,97.69,12.6,442,451,0
"2024-04-29T04:45:00Z","SM","MC",0.09,1.353,97.69,12.5,442,451,0
"2024-04-29T05:00:00Z","SM","MC",0.09,1.342,97.7,12.3,443,452,0
"2024-04-29T05:15:00Z","SM","MC",0.08,1.329,97.7,12.1,444,452,0
"2024-04-29T05:30:00Z","SM","MC",0.07,1.318,97.71,11.9,444,453,0
"2024-04-29T05:45:00Z","SM","MC",0.07,1.315,97.72,11.8,445,454,0
"2024-04-29T06:00:00Z","SM","MC",0.06,1.307,97.73,11.6,446,455,0
"2024-04-29T06:15:00Z","SM","MC",0.06,1.306,97.75,11.6,446,455,0
"2024-04-29T06:30:00Z","SM","MC",0.05,1.309,97.76,11.6,446,455,0
"2024-04-29T06:45:00Z","SM","MC",0.05,1.298,97.79,11.4,447,456,0
"2024-04-29T07:00:00Z","SM","MC",0.05,1.293,97.8,11.3,447,456,2.6
"2024-04-29T07:15:00Z","SM","MC",0.05,1.291,97.82,11.3,447,456,8.4
"2024-04-29T07:30:00Z","SM","MC",0.05,1.291,97.82,11.3,447,455,12.1
"2024-04-29T07:45:00Z","SM","MC",0.04,1.3,97.82,11.4,446,454,15.2
"2024-04-29T08:00:00Z","SM","MC",0.05,1.33,97.81,11.7,445,453,20.5
"2024-04-29T08:15:00Z","SM","MC",0.05,1.354,97.83,12.1,443,451,31.7
"2024-04-29T08:30:00Z","SM","MC",0.07,1.389,97.84,12.6,439,450,53.8
"2024-04-29T08:45:00Z","SM","MC",0.13,1.44,97.84,13.7,437,448,107.1
"2024-04-29T09:00:00Z","SM","MC",0.23,1.498,97.84,15.2,436,446,182.9
"2024-04-29T09:15:00Z","SM","MC",0.4,1.574,97.84,17.3,434,445,415.6
"2024-04-29T09:30:00Z","SM","MC",0.68,1.583,97.84,19.4,432,443,194.1
"2024-04-29T09:45:00Z","SM","MC",0.86,1.551,97.83,20.5,431,443,240.1
"2024-04-29T10:00:00Z","SM","MC",0.94,1.536,97.82,21,432,444,184.4
"2024-04-29T10:15:00Z","SM","MC",1.03,1.511,97.82,21.4,432,444,154.4
"2024-04-29T10:30:00Z","SM","MC",1.1,1.493,97.81,21.7,432,444,416.7
"2024-04-29T10:45:00Z","SM","MC",1.18,1.465,97.8,22,431,444,750.7
"2024-04-29T11:00:00Z","SM","MC",1.25,1.469,97.8,22.5,430,443,487.4
"2024-04-29T11:15:00Z","SM","MC",1.33,1.45,97.8,22.8,430,442,179.6
"2024-04-29T11:30:00Z","SM","MC",1.39,1.443,97.79,23.2,431,443,273.7
