"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-04-22T14:30:00Z","SL","MC",1.19,0.515,99.14,15,433,428,748.4
"2024-04-22T14:45:00Z","SL","MC",1.22,0.5,99.12,15.2,433,427,898.5
"2024-04-22T15:00:00Z","SL","MC",1.28,0.481,99.1,15.5,433,428,856.8
"2024-04-22T15:15:00Z","SL","MC",1.35,0.479,99.1,16.1,432,426,644.9
"2024-04-22T15:30:00Z","SL","MC",1.39,0.479,99.07,16.4,431,426,763.5
"2024-04-22T15:45:00Z","SL","MC",1.4,0.469,99.06,16.5,431,427,656.4
"2024-04-22T16:00:00Z","SL","MC",1.46,0.48,99.04,17,431,427,613.2
"2024-04-22T16:15:00Z","SL","MC",1.42,0.485,99.03,16.8,431,426,607.9
"2024-04-22T16:30:00Z","SL","MC",1.44,0.495,99.01,17,432,428,559.6
"2024-04-22T16:45:00Z","SL","MC",1.45,0.491,98.99,17,432,428,321.4
"2024-04-22T17:00:00Z","SL","MC",1.47,0.488,98.97,17.2,432,426,495.8
"2024-04-22T17:15:00Z","SL","MC",1.48,0.501,98.96,17.4,431,426,564
"2024-04-22T17:30:00Z","SL","MC",1.45,0.499,98.95,17.1,431,426,378.1
"2024-04-22T17:45:00Z","SL","MC",1.46,0.495,98.95,17.2,431,427,364.6
"2024-04-22T18:00:00Z","SL","MC",1.51,0.511,98.95,17.7,431,426,379.4
"2024-04-22T18:15:00Z","SL","MC",1.5,0.499,98.95,17.5,431,426,315.1
"2024-04-22T18:30:00Z","SL","MC",1.48,0.501,98.95,17.4,432,426,209.7
"2024-04-22T18:45:00Z","SL","MC",1.45,0.508,98.94,17.2,431,424,259.5
"2024-04-22T19:00:00Z","SL","MC",1.36,0.515,98.94,16.5,431,425,254
"2024-04-22T19:15:00Z","SL","MC",1.28,0.527,98.94,15.9,432,427,150.7
"2024-04-22T19:30:00Z","SL","MC",1.12,0.572,98.93,14.9,433,429,48.5
"2024-04-22T19:45:00Z","SL","MC",0.98,0.613,98.93,14,434,430,14.3
"2024-04-22T20:00:00Z","SL","MC",0.82,0.691,98.94,13.1,434,430,10.8
"2024-04-22T20:15:00Z","SL","MC",0.71,0.718,98.94,12.2,435,431,2.4
"2024-04-22T20:30:00Z","SL","MC",0.65,0.707,98.95,11.5,435,431,0
"2024-04-22T20:45:00Z","SL","MC",0.58,0.715,98.95,10.8,435,431,0
"2024-04-22T21:00:00Z","SL","MC",0.52,0.729,98.96,10.3,436,432,0
"2024-04-22T21:15:00Z","SL","MC",0.49,0.709,98.96,9.7,436,432,0
"2024-04-22T21:30:00Z","SL","MC",0.46,0.705,98.98,9.3,436,432,0
"2024-04-22T21:45:00Z","SL","MC",0.42,0.706,98.99,8.8,436,432,0
"2024-04-22T22:00:00Z","SL","MC",0.38,0.709,98.99,8.3,437,433,0
"2024-04-22T22:15:00Z","SL","MC",0.35,0.723,99.01,8,437,433,0
"2024-04-22T22:30:00Z","SL","MC",0.31,0.734,99.02,7.7,437,433,0
"2024-04-22T22:45:00Z","SL","MC",0.29,0.727,99.02,7.3,437,433,0
"2024-04-22T23:00:00Z","SL","MC",0.27,0.727,99.02,7,437,433,0
"2024-04-22T23:15:00Z","SL","MC",0.26,0.72,99.02,6.6,438,434,0
"2024-04-22T23:30:00Z","SL","MC",0.24,0.715,99.01,6.3,438,434,0
"2024-04-22T23:45:00Z","SL","MC",0.21,0.717,98.99,5.9,438,434,0
"2024-04-23T00:00:00Z","SL","MC",0.2,0.711,98.98,5.6,438,434,0
"2024-04-23T00:15:00Z","SL","MC",0.19,0.702,98.99,5.4,438,434,0
"2024-04-23T00:30:00Z","SL","MC",0.18,0.706,99,5.2,438,434,0
"2024-04-23T00:45:00Z","SL","MC",0.17,0.698,99,4.9,439,435,0
"2024-04-23T01:00:00Z","SL","MC",0.15,0.698,98.99,4.6,439,435,0
"2024-04-23T01:15:00Z","SL","MC",0.14,0.692,98.98,4.4,439,435,0
"2024-04-23T01:30:00Z","SL","MC",0.13,0.688,98.98,4.2,439,435,0
"2024-04-23T01:45:00Z","SL","MC",0.12,0.684,98.97,3.9,439,435,0
"2024-04-23T02:00:00Z","SL","MC",0.11,0.683,98.97,3.7,439,435,0
"2024-04-23T02:15:00Z","SL","MC",0.1,0.686,98.97,3.5,440,436,0
"2024-04-23T02:30:00Z","SL","MC",0.09,0.69,98.97,3.4,440,436,0
"2024-04-23T02:45:00Z","SL","MC",0.08,0.683,98.95,3.1,440,436,0
"2024-04-23T03:00:00Z","SL","MC",0.07,0.674,98.93,2.8,440,436,0
"2024-04-23T03:15:00Z","SL","MC",0.07,0.672,98.92,2.7,440,436,0
"2024-04-23T03:30:00Z","SL","MC",0.07,0.668,98.93,2.6,440,436,0
"2024-04-23T03:45:00Z","SL","MC",0.06,0.664,98.93,2.4,440,436,0
"2024-04-23T04:00:00Z","SL","MC",0.06,0.658,98.93,2.2,440,436,0
"2024-04-23T04:15:00Z","SL","MC",0.05,0.655,98.93,2,441,436,0
"2024-04-23T04:30:00Z","SL","MC",0.05,0.654,98.93,2,441,437,0
"2024-04-23T04:45:00Z","SL","MC",0.05,0.651,98.93,1.8,441,437,0
"2024-04-23T05:00:00Z","SL","MC",0.05,0.652,98.94,1.8,441,437,0
"2024-04-23T05:15:00Z","SL","MC",0.04,0.653,98.94,1.8,441,437,0
"2024-04-23T05:30:00Z","SL","MC",0.04,0.653,98.94,1.8,441,437,0
"2024-04-23T05:45:00Z","SL","MC",0.04,0.655,98.95,1.8,441,437,0
"2024-04-23T06:00:00Z","SL","MC",0.04,0.651,98.95,1.7,441,437,0
"2024-04-23T06:15:00Z","SL","MC",0.04,0.643,98.95,1.5,441,437,0
"2024-04-23T06:30:00Z","SL","MC",0.03,0.638,98.97,1.3,442,437,0
"2024-04-23T06:45:00Z","SL","MC",0.03,0.638,98.97,1.2,442,438,0
"2024-04-23T07:00:00Z","SL","MC",0.03,0.634,99,1.1,442,438,2.2
"2024-04-23T07:15:00Z","SL","MC",0.03,0.635,99.03,1.1,442,438,6.6
"2024-04-23T07:30:00Z","SL","MC",0.03,0.635,99.04,1.1,442,438,9.2
"2024-04-23T07:45:00Z","SL","MC",0.03,0.638,99.06,1.1,442,438,11.9
"2024-04-23T08:00:00Z","SL","MC",0.02,0.646,99.06,1.2,442,438,15.2
"2024-04-23T08:15:00Z","SL","MC",0.02,0.658,99.06,1.5,442,437,18.9
"2024-04-23T08:30:00Z","SL","MC",0.02,0.683,99.06,2,441,437,23.4
"2024-04-23T08:45:00Z","SL","MC",0.03,0.713,99.06,2.8,441,436,26.7
"2024-04-23T09:00:00Z","SL","MC",0.06,0.735,99.05,3.7,440,436,30.9
"2024-04-23T09:15:00Z","SL","MC",0.12,0.76,99.03,5.1,439,435,39.7
"2024-04-23T09:30:00Z","SL","MC",0.19,0.781,99.02,6.6,439,435,47.1
"2024-04-23T09:45:00Z","SL","MC",0.28,0.818,99.01,8.3,438,434,70.1
"2024-04-23T10:00:00Z","SL","MC",0.43,0.851,98.99,10.7,437,433,150.3
"2024-04-23T10:15:00Z","SL","MC",0.77,0.786,98.96,13.6,435,431,192.4
"2024-04-23T10:30:00Z","SL","MC",1.06,0.69,98.94,15.4,435,431,157.5
"2024-04-23T10:45:00Z","SL","MC",1.14,0.673,98.94,16,434,430,212.6
"2024-04-23T11:00:00Z","SL","MC",1.2,0.673,98.94,16.5,434,430,496.6
"2024-04-23T11:15:00Z","SL","MC",1.26,0.672,98.94,17,434,430,439.6
"2024-04-23T11:30:00Z","SL","MC",1.36,0.663,98.93,17.7,433,429,449
"2024-04-23T11:45:00Z","SL","MC",1.42,0.621,98.93,17.8,433,429,604.8
"2024-04-23T12:00:00Z","SL","MC",1.45,0.591,98.91,17.8,433,429,561.8
"2024-04-23T12:15:00Z","SL","MC",1.52,0.608,98.86,18.5,432,429,332.9
"2024-04-23T12:30:00Z","SL","MC",1.6,0.591,98.83,18.9,432,428,153.3
"2024-04-23T12:45:00Z","SL","MC",1.71,0.595,98.79,19.8,432,428,317
"2024-04-23T13:00:00Z","SL","MC",1.75,0.564,98.78,19.8,432,428,558.8
"2024-04-23T13:15:00Z","SL","MC",1.79,0.572,98.74,20.2,431,428,655.5
"2024-04-23T13:30:00Z","SL","MC",1.85,0.569,98.73,20.6,431,427,350.8
"2024-04-23T13:45:00Z","SL","MC",1.94,0.542,98.71,21,431,427,507.4
"2024-04-23T14:00:00Z","SL","MC",1.99,0.531,98.71,21.2,431,427,720.7
"2024-04-23T14:15:00Z","SL","MC",2.01,0.537,98.68,21.4,431,427,665.6
"2024-04-23T14:30:00Z","SL","MC",2.07,0.537,98.65,21.8,431,426,717.8
"2024-04-23T14:45:00Z","SL","MC",2.18,0.529,98.62,22.4,430,425,876.5
"2024-04-23T15:00:00Z","SL","MC",2.2,0.526,98.59,22.5,430,426,829.8
"2024-04-23T15:15:00Z","SL","MC",2.23,0.493,98.57,22.5,431,426,660.5
"2024-04-23T15:30:00Z","SL","MC",2.24,0.467,98.54,22.4,430,426,619.8
"2024-04-23T15:45:00Z","SL","MC",2.26,0.487,98.5,22.7,430,426,406.3
"2024-04-23T16:00:00Z","SL","MC",2.31,0.499,98.46,23,429,425,521.7
"2024-04-23T16:15:00Z","SL","MC",2.3,0.493,98.44,22.9,430,426,382
"2024-04-23T16:30:00Z","SL","MC",2.28,0.491,98.42,22.8,430,426,264.8
"2024-04-23T16:45:00Z","SL","MC",2.25,0.498,98.38,22.6,430,426,220.1
"2024-04-23T17:00:00Z","SL","MC",2.27,0.514,98.35,22.9,430,426,320.6
"2024-04-23T17:15:00Z","SL","MC",2.3,0.53,98.33,23.1,430,426,263.5
"2024-04-23T17:30:00Z","SL","MC",2.27,0.529,98.31,22.9,430,426,197.6
"2024-04-23T17:45:00Z","SL","MC",2.27,0.543,98.29,23,430,426,202
"2024-04-23T18:00:00Z","SL","MC",2.21,0.569,98.29,22.8,430,426,193.2
"2024-04-23T18:15:00Z","SL","MC",2.2,0.641,98.29,23.2,430,426,200.9
"2024-04-23T18:30:00Z","SL","MC",2.17,0.662,98.3,23.1,430,424,214.2
"2024-04-23T18:45:00Z","SL","MC",2.09,0.74,98.29,23.1,430,424,268.1
"2024-04-23T19:00:00Z","SL","MC",1.96,0.744,98.29,22.4,430,424,249.2
"2024-04-23T19:15:00Z","SL","MC",1.81,0.749,98.3,21.5,431,426,125.1
"2024-04-23T19:30:00Z","SL","MC",1.65,0.759,98.32,20.5,432,428,29.7
"2024-04-23T19:45:00Z","SL","MC",1.44,0.787,98.35,19.2,432,428,17.6
"2024-04-23T20:00:00Z","SL","MC",1.29,0.813,98.36,18.3,433,429,10.8
"2024-04-23T20:15:00Z","SL","MC",1.17,0.826,98.38,17.4,433,429,2
"2024-04-23T20:30:00Z","SL","MC",1.05,0.851,98.39,16.7,433,429,0
"2024-04-23T20:45:00Z","SL","MC",0.91,0.887,98.36,15.9,434,430,0
"2024-04-23T21:00:00Z","SL","MC",0.79,0.933,98.36,15.1,434,430,0
"2024-04-23T21:15:00Z","SL","MC",0.72,0.951,98.38,14.7,434,430,0
"2024-04-23T21:30:00Z","SL","MC",0.73,0.935,98.38,14.7,434,430,0
"2024-04-23T21:45:00Z","SL","MC",0.71,0.956,98.38,14.7,434,430,0
"2024-04-23T22:00:00Z","SL","MC",0.68,0.994,98.42,14.7,435,431,0
"2024-04-23T22:15:00Z","SL","MC",0.65,1.017,98.5,14.7,440,431,0
"2024-04-23T22:30:00Z","SL","MC",0.66,1.028,98.55,14.9,473,432,0
"2024-04-23T22:45:00Z","SL","MC",0.71,1.005,98.52,15.1,438,431,0
"2024-04-23T23:00:00Z","SL","MC",0.68,1.017,98.52,14.9,435,431,0
"2024-04-23T23:15:00Z","SL","MC",0.62,1.048,98.52,14.7,439,431,0
"2024-04-23T23:30:00Z","SL","MC",0.56,1.092,98.5,14.5,435,431,0
"2024-04-23T23:45:00Z","SL","MC",0.54,1.108,98.51,14.5,451,432,0
"2024-04-24T00:00:00Z","SL","MC",0.51,1.128,98.51,14.4,441,432,0
"2024-04-24T00:15:00Z","SL","MC",0.46,1.155,98.5,14.1,436,432,0
"2024-04-24T00:30:00Z","SL","MC",0.48,1.12,98.52,14.1,437,432,0
"2024-04-24T00:45:00Z","SL","MC",0.52,1.119,98.52,14.4,436,432,0
"2024-04-24T01:00:00Z","SL","MC",0.57,1.073,98.52,14.4,436,431,0
"2024-04-24T01:15:00Z","SL","MC",0.67,1.058,98.52,15.2,437,431,0
"2024-04-24T01:30:00Z","SL","MC",0.61,1.089,98.51,14.9,512,432,0
"2024-04-24T01:45:00Z","SL","MC",0.56,1.105,98.5,14.6,488,432,0
"2024-04-24T02:00:00Z","SL","MC",0.48,1.144,98.49,14.2,480,432,0
"2024-04-24T02:15:00Z","SL","MC",0.41,1.17,98.47,13.8,450,432,0
"2024-04-24T02:30:00Z","SL","MC",0.39,1.171,98.46,13.7,437,432,0
"2024-04-24T02:45:00Z","SL","MC",0.35,1.201,98.45,13.6,437,432,0
"2024-04-24T03:00:00Z","SL","MC",0.32,1.214,98.45,13.4,438,433,0
"2024-04-24T03:15:00Z","SL","MC",0.33,1.193,98.43,13.3,437,433,0
"2024-04-24T03:30:00Z","SL","MC",0.32,1.202,98.43,13.3,437,433,0
"2024-04-24T03:45:00Z","SL","MC",0.3,1.212,98.44,13.2,467,434,0
"2024-04-24T04:00:00Z","SL","MC",0.3,1.198,98.45,13,454,434,0
"2024-04-24T04:15:00Z","SL","MC",0.29,1.194,98.45,12.8,467,434,0
"2024-04-24T04:30:00Z","SL","MC",0.26,1.206,98.45,12.7,452,434,0
"2024-04-24T04:45:00Z","SL","MC",0.25,1.207,98.45,12.6,446,434,0
"2024-04-24T05:00:00Z","SL","MC",0.25,1.203,98.48,12.5,494,435,0
"2024-04-24T05:15:00Z","SL","MC",0.21,1.226,98.5,12.4,668,438,0
"2024-04-24T05:30:00Z","SL","MC",0.17,1.246,98.53,12.2,734,440,0
"2024-04-24T05:45:00Z","SL","MC",0.13,1.265,98.54,11.9,781,443,0
"2024-04-24T06:00:00Z","SL","MC",0.09,1.277,98.55,11.6,769,444,0
"2024-04-24T06:15:00Z","SL","MC",0.07,1.283,98.56,11.5,767,446,0
"2024-04-24T06:30:00Z","SL","MC",0.05,1.293,98.59,11.4,759,451,0
"2024-04-24T06:45:00Z","SL","MC",0.05,1.301,98.61,11.4,763,457,0
"2024-04-24T07:00:00Z","SL","MC",0.04,1.314,98.61,11.4,716,457,0
"2024-04-24T07:15:00Z","SL","MC",0.03,1.319,98.61,11.4,720,457,0
"2024-04-24T07:30:00Z","SL","MC",0.02,1.324,98.63,11.4,663,455,12.3
"2024-04-24T07:45:00Z","SL","MC",0.02,1.334,98.64,11.5,653,456,19.4
"2024-04-24T08:00:00Z","SL","MC",0.02,1.342,98.65,11.5,640,455,27.5
"2024-04-24T08:15:00Z","SL","MC",0.01,1.368,98.67,11.8,629,453,33.5
"2024-04-24T08:30:00Z","SL","MC",0.01,1.383,98.68,12,592,451,46.7
"2024-04-24T08:45:00Z","SL","MC",0.02,1.38,98.68,12,557,449,61.7
"2024-04-24T09:00:00Z","SL","MC",0.04,1.387,98.69,12.2,539,448,38.1
"2024-04-24T09:15:00Z","SL","MC",0.06,1.391,98.7,12.6,503,447,79.1
"2024-04-24T09:30:00Z","SL","MC",0.08,1.421,98.7,13,482,445,88.6
"2024-04-24T09:45:00Z","SL","MC",0.11,1.412,98.72,13.3,468,444,63.7
"2024-04-24T10:00:00Z","SL","MC",0.13,1.409,98.73,13.4,455,442,69.2
"2024-04-24T10:15:00Z","SL","MC",0.13,1.426,98.73,13.6,445,440,118.1
"2024-04-24T10:30:00Z","SL","MC",0.18,1.422,98.74,14.1,442,438,129.1
"2024-04-24T10:45:00Z","SL","MC",0.23,1.428,98.75,14.6,441,433,229.4
"2024-04-24T11:00:00Z","SL","MC",0.29,1.421,98.76,15.1,440,434,134.2
"2024-04-24T11:15:00Z","SL","MC",0.38,1.392,98.77,15.6,439,433,339.5
"2024-04-24T11:30:00Z","SL","MC",0.48,1.358,98.76,16.2,437,432,375.5
"2024-04-24T11:45:00Z","SL","MC",0.58,1.326,98.76,16.7,436,432,606.3
"2024-04-24T12:00:00Z","SL","MC",0.68,1.312,98.76,17.5,436,432,617.1
"2024-04-24T12:15:00Z","SL","MC",0.75,1.318,98.75,18,435,431,390.2
"2024-04-24T12:30:00Z","SL","MC",0.88,1.204,98.74,18.1,435,431,260.7
"2024-04-24T12:45:00Z","SL","MC",0.96,1.139,98.73,18.3,435,431,163.5
"2024-04-24T13:00:00Z","SL","MC",0.99,1.107,98.74,18.2,434,430,451.5
"2024-04-24T13:15:00Z","SL","MC",1.08,1.093,98.72,18.8,434,430,248.8
"2024-04-24T13:30:00Z","SL","MC",1.15,1.076,98.72,19.2,433,429,324.6
"2024-04-24T13:45:00Z","SL","MC",1.28,1.025,98.72,19.8,433,429,416.4
"2024-04-24T14:00:00Z","SL","MC",1.36,0.97,98.71,20,433,429,642
"2024-04-24T14:15:00Z","SL","MC",1.42,0.946,98.71,20.2,433,429,493.8
"2024-04-24T14:30:00Z","SL","MC",1.37,0.978,98.72,20,433,428,592.9
"2024-04-24T14:45:00Z","SL","MC",1.4,0.946,98.72,20.1,433,429,251.2
"2024-04-24T15:00:00Z","SL","MC",1.53,0.883,98.72,20.5,433,428,517.3
"2024-04-24T15:15:00Z","SL","MC",1.48,0.918,98.73,20.4,432,427,414.9
"2024-04-24T15:30:00Z","SL","MC",1.54,0.895,98.71,20.7,432,427,531
"2024-04-24T15:45:00Z","SL","MC",1.6,0.932,98.7,21.3,432,428,479.9
"2024-04-24T16:00:00Z","SL","MC",1.48,0.963,98.69,20.8,432,428,313.3
"2024-04-24T16:15:00Z","SL","MC",1.53,0.931,98.69,20.9,432,428,513.4
"2024-04-24T16:30:00Z","SL","MC",1.46,0.957,98.69,20.5,433,428,132.2
"2024-04-24T16:45:00Z","SL","MC",1.54,0.904,98.68,20.7,432,428,342.2
"2024-04-24T17:00:00Z","SL","MC",1.55,0.9,98.69,20.8,432,428,185.9
"2024-04-24T17:15:00Z","SL","MC",1.54,0.903,98.69,20.7,431,427,498.4
"2024-04-24T17:30:00Z","SL","MC",1.63,0.878,98.71,21.1,432,428,248.8
"2024-04-24T17:45:00Z","SL","MC",1.47,0.907,98.73,20.3,432,428,138.4
"2024-04-24T18:00:00Z","SL","MC",1.36,0.922,98.75,19.6,432,429,81.7
"2024-04-24T18:15:00Z","SL","MC",1.4,0.893,98.75,19.7,431,426,318.2
"2024-04-24T18:30:00Z","SL","MC",1.41,0.866,98.76,19.6,432,428,170.7
"2024-04-24T18:45:00Z","SL","MC",1.3,0.922,98.79,19.2,432,428,128.5
"2024-04-24T19:00:00Z","SL","MC",1.25,0.915,98.8,18.8,433,429,64.3
"2024-04-24T19:15:00Z","SL","MC",1.21,0.909,98.81,18.4,432,427,166.6
"2024-04-24T19:30:00Z","SL","MC",1.17,0.922,98.81,18.2,433,429,60.8
"2024-04-24T19:45:00Z","SL","MC",1.03,0.968,98.83,17.5,434,430,16.7
"2024-04-24T20:00:00Z","SL","MC",0.87,1.024,98.85,16.7,434,430,11
"2024-04-24T20:15:00Z","SL","MC",0.72,1.065,98.88,15.7,435,431,2.7
"2024-04-24T20:30:00Z","SL","MC",0.58,1.115,98.89,15,435,431,0
"2024-04-24T20:45:00Z","SL","MC",0.55,1.069,98.91,14.2,436,432,0
"2024-04-24T21:00:00Z","SL","MC",0.5,1.061,98.93,13.6,436,432,0
"2024-04-24T21:15:00Z","SL","MC",0.45,1.057,98.94,13.1,436,432,0
"2024-04-24T21:30:00Z","SL","MC",0.43,1.035,98.96,12.6,436,432,0
"2024-04-24T21:45:00Z","SL","MC",0.39,1.027,98.98,12.2,437,433,0
"2024-04-24T22:00:00Z","SL","MC",0.35,1.026,99,11.7,437,433,0
"2024-04-24T22:15:00Z","SL","MC",0.31,1.029,99.02,11.4,437,433,0
"2024-04-24T22:30:00Z","SL","MC",0.28,1.027,99.04,11,437,433,0
"2024-04-24T22:45:00Z","SL","MC",0.25,1.034,99.05,10.7,438,434,0
"2024-04-24T23:00:00Z","SL","MC",0.21,1.046,99.06,10.4,438,434,0
"2024-04-24T23:15:00Z","SL","MC",0.2,1.037,99.06,10.1,438,434,0
"2024-04-24T23:30:00Z","SL","MC",0.18,1.035,99.08,9.9,438,434,0
"2024-04-24T23:45:00Z","SL","MC",0.16,1.029,99.08,9.6,438,434,0
"2024-04-25T00:00:00Z","SL","MC",0.15,1.026,99.09,9.4,438,435,0
"2024-04-25T00:15:00Z","SL","MC",0.13,1.026,99.1,9.2,439,435,0
"2024-04-25T00:30:00Z","SL","MC",0.12,1.018,99.1,8.9,439,435,0
"2024-04-25T00:45:00Z","SL","MC",0.11,1.017,99.1,8.7,439,435,0
"2024-04-25T01:00:00Z","SL","MC",0.1,1.013,99.11,8.6,439,435,0
"2024-04-25T01:15:00Z","SL","MC",0.09,1.006,99.12,8.4,439,435,0
"2024-04-25T01:30:00Z","SL","MC",0.09,0.999,99.12,8.2,439,436,0
"2024-04-25T01:45:00Z","SL","MC",0.08,0.993,99.13,8,440,436,0
"2024-04-25T02:00:00Z","SL","MC",0.07,0.989,99.14,7.8,440,436,0
"2024-04-25T02:15:00Z","SL","MC",0.06,0.986,99.14,7.6,440,437,0
"2024-04-25T02:30:00Z","SL","MC",0.05,0.984,99.15,7.5,440,437,0
"2024-04-25T02:45:00Z","SL","MC",0.04,0.982,99.15,7.4,440,437,0
"2024-04-25T03:00:00Z","SL","MC",0.04,0.977,99.16,7.3,441,438,0
"2024-04-25T03:15:00Z","SL","MC",0.04,0.971,99.16,7.1,441,439,0
"2024-04-25T03:30:00Z","SL","MC",0.04,0.964,99.17,7,442,440,0
"2024-04-25T03:45:00Z","SL","MC",0.03,0.956,99.18,6.8,443,441,0
"2024-04-25T04:00:00Z","SL","MC",0.03,0.949,99.2,6.7,444,442,0
"2024-04-25T04:15:00Z","SL","MC",0.03,0.939,99.21,6.5,445,443,0
"2024-04-25T04:30:00Z","SL","MC",0.03,0.928,99.22,6.3,445,443,0
"2024-04-25T04:45:00Z","SL","MC",0.03,0.922,99.23,6.2,444,443,0
"2024-04-25T05:00:00Z","SL","MC",0.03,0.908,99.24,6.1,442,441,0
"2024-04-25T05:15:00Z","SL","MC",0.04,0.895,99.26,6,441,440,0
"2024-04-25T05:30:00Z","SL","MC",0.04,0.874,99.27,5.7,441,440,0
"2024-04-25T05:45:00Z","SL","MC",0.04,0.861,99.26,5.5,441,438,0
"2024-04-25T06:00:00Z","SL","MC",0.04,0.852,99.26,5.3,441,439,0
"2024-04-25T06:15:00Z","SL","MC",0.04,0.844,99.27,5.1,441,439,0
"2024-04-25T06:30:00Z","SL","MC",0.03,0.831,99.29,4.9,441,439,0
"2024-04-25T06:45:00Z","SL","MC",0.03,0.82,99.3,4.7,442,440,0
"2024-04-25T07:00:00Z","SL","MC",0.03,0.815,99.32,4.5,442,440,0.5
"2024-04-25T07:15:00Z","SL","MC",0.03,0.808,99.33,4.4,443,441,6.4
"2024-04-25T07:30:00Z","SL","MC",0.02,0.807,99.34,4.3,442,441,9.2
"2024-04-25T07:45:00Z","SL","MC",0.02,0.806,99.35,4.2,442,441,11.7
"2024-04-25T08:00:00Z","SL","MC",0.02,0.815,99.36,4.3,442,440,15.2
"2024-04-25T08:15:00Z","SL","MC",0.02,0.834,99.36,4.6,441,437,18.3
"2024-04-25T08:30:00Z","SL","MC",0.05,0.866,99.36,5.7,440,436,22
"2024-04-25T08:45:00Z","SL","MC",0.11,0.852,99.38,6.4,440,436,26
"2024-04-25T09:00:00Z","SL","MC",0.14,0.86,99.38,7,440,436,30
"2024-04-25T09:15:00Z","SL","MC",0.16,0.865,99.38,7.3,439,435,38.5
"2024-04-25T09:30:00Z","SL","MC",0.18,0.871,99.38,7.7,439,435,45.8
"2024-04-25T09:45:00Z","SL","MC",0.19,0.874,99.37,7.9,439,435,67.7
"2024-04-25T10:00:00Z","SL","MC",0.21,0.882,99.38,8.3,438,435,144.3
"2024-04-25T10:15:00Z","SL","MC",0.24,0.898,99.37,8.9,438,434,124.1
"2024-04-25T10:30:00Z","SL","MC",0.28,0.913,99.38,9.5,438,434,108
"2024-04-25T10:45:00Z","SL","MC",0.32,0.932,99.36,10.3,438,434,163.1
"2024-04-25T11:00:00Z","SL","MC",0.36,0.949,99.36,11,437,433,363.3
"2024-04-25T11:15:00Z","SL","MC",0.42,0.962,99.35,11.8,437,433,344.2
"2024-04-25T11:30:00Z","SL","MC",0.47,0.967,99.35,12.3,436,432,335.3
"2024-04-25T11:45:00Z","SL","MC",0.53,0.997,99.34,13.3,436,431,626.2
"2024-04-25T12:00:00Z","SL","MC",0.63,0.989,99.33,14.2,436,432,679.1
"2024-04-25T12:15:00Z","SL","MC",0.65,0.977,99.31,14.3,435,432,391.8
"2024-04-25T12:30:00Z","SL","MC",0.71,0.983,99.29,14.9,435,431,190.4
"2024-04-25T12:45:00Z","SL","MC",0.79,0.982,99.27,15.6,434,430,274.8
"2024-04-25T13:00:00Z","SL","MC",0.92,0.918,99.26,16.2,435,431,588.1
"2024-04-25T13:15:00Z","SL","MC",1.01,0.887,99.26,16.7,434,430,735.7
"2024-04-25T13:30:00Z","SL","MC",1.12,0.819,99.26,17,434,430,556.3
"2024-04-25T13:45:00Z","SL","MC",1.17,0.787,99.24,17.2,434,430,754.4
"2024-04-25T14:00:00Z","SL","MC",1.27,0.728,99.21,17.5,433,429,795
"2024-04-25T14:15:00Z","SL","MC",1.38,0.758,99.18,18.6,433,428,668.7
"2024-04-25T14:30:00Z","SL","MC",1.44,0.729,99.16,18.8,432,427,657
"2024-04-25T14:45:00Z","SL","MC",1.51,0.721,99.15,19.2,432,426,925.4
"2024-04-25T15:00:00Z","SL","MC",1.61,0.732,99.13,20,432,425,870.3
"2024-04-25T15:15:00Z","SL","MC",1.68,0.686,99.11,20.2,431,425,728.4
"2024-04-25T15:30:00Z","SL","MC",1.66,0.69,99.08,20.1,430,425,731
"2024-04-25T15:45:00Z","SL","MC",1.72,0.647,99.08,20.2,431,427,575.3
"2024-04-25T16:00:00Z","SL","MC",1.77,0.604,99.05,20.3,430,424,606.1
"2024-04-25T16:15:00Z","SL","MC",1.84,0.557,99.03,20.4,430,424,531
"2024-04-25T16:30:00Z","SL","MC",1.87,0.567,99.01,20.7,430,427,386.4
"2024-04-25T16:45:00Z","SL","MC",1.89,0.551,99,20.7,430,427,387.1
"2024-04-25T17:00:00Z","SL","MC",1.92,0.544,99.01,20.8,430,425,421.1
"2024-04-25T17:15:00Z","SL","MC",1.8,0.596,99.01,20.4,431,426,618.9
"2024-04-25T17:30:00Z","SL","MC",1.84,0.575,99.01,20.6,430,426,315.7
"2024-04-25T17:45:00Z","SL","MC",1.91,0.542,99.02,20.8,430,426,390.6
"2024-04-25T18:00:00Z","SL","MC",1.83,0.568,99.01,20.4,430,426,334
"2024-04-25T18:15:00Z","SL","MC",1.84,0.563,98.98,20.4,430,424,293.3
"2024-04-25T18:30:00Z","SL","MC",1.76,0.554,98.98,19.8,431,425,244.3
"2024-04-25T18:45:00Z","SL","MC",1.58,0.661,98.98,19.3,431,425,280.2
"2024-04-25T19:00:00Z","SL","MC",1.56,0.687,99,19.4,431,426,193.7
"2024-04-25T19:15:00Z","SL","MC",1.52,0.67,99,19,432,428,94.8
"2024-04-25T19:30:00Z","SL","MC",1.47,0.67,99.01,18.6,432,428,43.9
"2024-04-25T19:45:00Z","SL","MC",1.28,0.764,99.03,17.9,433,429,29.8
