"Plot Title: NM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342592, SEN S/N: 10342592, LBL: Temp (C))","RH, % (LGR S/N: 10342592, SEN S/N: 10342592, LBL: RH (%))","DewPt, °C (LGR S/N: 10342592, SEN S/N: 10342592)","Max: Temperature, °C (LGR S/N: 10342592)","Min: Temperature, °C (LGR S/N: 10342592)","Avg: Temperature, °C (LGR S/N: 10342592)","Max: Relative Humidity, % (LGR S/N: 10342592)","Min: Relative Humidity, % (LGR S/N: 10342592)","Avg: Relative Humidity, % (LGR S/N: 10342592)"
2856,06/04/24 03:08:09 PM,28.048,68.166,21.827,,,,,,
2857,06/04/24 03:15:00 PM,,,,27.333,27.333,27.333,70.328,70.328,70.328
2858,06/04/24 03:23:09 PM,27.333,70.328,21.626,,,,,,
2859,06/04/24 03:30:00 PM,,,,26.867,26.867,26.867,75.287,75.287,75.287
2860,06/04/24 03:38:09 PM,26.867,75.287,22.227,,,,,,
2861,06/04/24 03:45:00 PM,,,,26.671,26.671,26.671,75.395,75.395,75.395
2862,06/04/24 03:53:09 PM,26.671,75.395,22.060,,,,,,
2863,06/04/24 04:00:00 PM,,,,26.061,26.061,26.061,80.213,80.213,80.213
2864,06/04/24 04:08:09 PM,26.061,80.213,22.412,,,,,,
2865,06/04/24 04:15:00 PM,,,,26.353,26.353,26.353,81.137,81.137,81.137
2866,06/04/24 04:23:09 PM,26.353,81.137,22.872,,,,,,
2867,06/04/24 04:30:00 PM,,,,26.916,26.916,26.916,80.163,80.163,80.163
2868,06/04/24 04:38:09 PM,26.916,80.163,23.238,,,,,,
2869,06/04/24 04:45:00 PM,,,,27.382,27.382,27.382,76.827,76.827,76.827
2870,06/04/24 04:53:09 PM,27.382,76.827,23.039,,,,,,
2871,06/04/24 05:00:00 PM,,,,27.210,27.210,27.210,75.619,75.619,75.619
2872,06/04/24 05:08:09 PM,27.210,75.619,22.628,,,,,,
2873,06/04/24 05:15:00 PM,,,,27.161,27.161,27.161,76.020,76.020,76.020
2874,06/04/24 05:23:09 PM,27.161,76.020,22.662,,,,,,
2875,06/04/24 05:30:00 PM,,,,26.549,26.549,26.549,71.884,71.884,71.884
2876,06/04/24 05:38:09 PM,26.549,71.884,21.209,,,,,,
2877,06/04/24 05:45:00 PM,,,,26.085,26.085,26.085,73.986,73.986,73.986
2878,06/04/24 05:53:09 PM,26.085,73.986,21.203,,,,,,
2879,06/04/24 06:00:00 PM,,,,26.134,26.134,26.134,79.248,79.248,79.248
2880,06/04/24 06:08:09 PM,26.134,79.248,22.299,,,,,,
2881,06/04/24 06:15:00 PM,,,,26.109,26.109,26.109,84.477,84.477,84.477
2882,06/04/24 06:23:09 PM,26.109,84.477,23.245,,,,,,
2883,06/04/24 06:30:00 PM,,,,24.702,24.702,24.702,77.507,77.507,77.507
2884,06/04/24 06:38:09 PM,24.702,77.507,20.567,,,,,,
2885,06/04/24 06:45:00 PM,,,,19.936,19.936,19.936,93.148,93.148,93.148
2886,06/04/24 06:53:09 PM,19.936,93.148,18.562,,,,,,
2887,06/04/24 07:00:00 PM,,,,19.936,19.936,19.936,95.585,95.585,95.585
2888,06/04/24 07:08:09 PM,19.936,95.585,18.926,,,,,,
2889,06/04/24 07:15:00 PM,,,,19.698,19.698,19.698,96.678,96.678,96.678
2890,06/04/24 07:23:09 PM,19.698,96.678,18.848,,,,,,
2891,06/04/24 07:30:00 PM,,,,19.674,19.674,19.674,96.881,96.881,96.881
2892,06/04/24 07:38:09 PM,19.674,96.881,18.853,,,,,,
2893,06/04/24 07:45:00 PM,,,,19.508,19.508,19.508,97.725,97.725,97.725
2894,06/04/24 07:53:09 PM,19.508,97.725,18.807,,,,,,
2895,06/04/24 08:00:00 PM,,,,19.460,19.460,19.460,97.920,97.920,97.920
2896,06/04/24 08:08:09 PM,19.460,97.920,18.787,,,,,,
2897,06/04/24 08:15:00 PM,,,,19.698,19.698,19.698,98.348,98.348,98.348
2898,06/04/24 08:23:09 PM,19.698,98.348,19.086,,,,,,
2899,06/04/24 08:30:00 PM,,,,19.627,19.627,19.627,98.199,98.199,98.199
2900,06/04/24 08:38:09 PM,19.627,98.199,18.994,,,,,,
2901,06/04/24 08:45:00 PM,,,,19.603,19.603,19.603,98.659,98.659,98.659
2902,06/04/24 08:53:09 PM,19.603,98.659,19.035,,,,,,
2903,06/04/24 09:00:00 PM,,,,19.532,19.532,19.532,99.003,99.003,99.003
2904,06/04/24 09:08:09 PM,19.532,99.003,19.011,,,,,,
2905,06/04/24 09:15:00 PM,,,,19.508,19.508,19.508,99.177,99.177,99.177
2906,06/04/24 09:23:09 PM,19.508,99.177,19.012,,,,,,
2907,06/04/24 09:30:00 PM,,,,19.413,19.413,19.413,99.255,99.255,99.255
2908,06/04/24 09:38:09 PM,19.413,99.255,18.927,,,,,,
2909,06/04/24 09:45:00 PM,,,,19.365,19.365,19.365,99.294,99.294,99.294
2910,06/04/24 09:53:09 PM,19.365,99.294,18.885,,,,,,
2911,06/04/24 10:00:00 PM,,,,19.365,19.365,19.365,99.345,99.345,99.345
2912,06/04/24 10:08:09 PM,19.365,99.345,18.892,,,,,,
2913,06/04/24 10:15:00 PM,,,,19.199,19.199,19.199,99.403,99.403,99.403
2914,06/04/24 10:23:09 PM,19.199,99.403,18.733,,,,,,
2915,06/04/24 10:30:00 PM,,,,19.080,19.080,19.080,99.577,99.577,99.577
2916,06/04/24 10:38:09 PM,19.080,99.577,18.638,,,,,,
2917,06/04/24 10:45:00 PM,,,,19.056,19.056,19.056,99.622,99.622,99.622
2918,06/04/24 10:53:09 PM,19.056,99.622,18.620,,,,,,
2919,06/04/24 11:00:00 PM,,,,19.008,19.008,19.008,99.661,99.661,99.661
2920,06/04/24 11:08:09 PM,19.008,99.661,18.577,,,,,,
2921,06/04/24 11:15:00 PM,,,,19.008,19.008,19.008,99.764,99.764,99.764
2922,06/04/24 11:23:09 PM,19.008,99.764,18.592,,,,,,
2923,06/04/24 11:30:00 PM,,,,18.985,18.985,18.985,100.000,100.000,100.000
2924,06/04/24 11:38:09 PM,18.985,100.000,18.609,,,,,,
2925,06/04/24 11:45:00 PM,,,,19.032,19.032,19.032,100.000,100.000,100.000
2926,06/04/24 11:53:09 PM,19.032,100.000,18.680,,,,,,
2927,06/05/24 12:00:00 AM,,,,19.080,19.080,19.080,100.000,100.000,100.000
2928,06/05/24 12:08:09 AM,19.080,100.000,18.730,,,,,,
2929,06/05/24 12:15:00 AM,,,,19.080,19.080,19.080,100.000,100.000,100.000
2930,06/05/24 12:23:09 AM,19.080,100.000,18.740,,,,,,
2931,06/05/24 12:30:00 AM,,,,19.127,19.127,19.127,100.000,100.000,100.000
2932,06/05/24 12:38:09 AM,19.127,100.000,18.793,,,,,,
2933,06/05/24 12:45:00 AM,,,,19.127,19.127,19.127,100.000,100.000,100.000
2934,06/05/24 12:53:09 AM,19.127,100.000,18.793,,,,,,
2935,06/05/24 01:00:00 AM,,,,19.175,19.175,19.175,100.000,100.000,100.000
2936,06/05/24 01:08:09 AM,19.175,100.000,18.850,,,,,,
2937,06/05/24 01:15:00 AM,,,,19.151,19.151,19.151,100.000,100.000,100.000
2938,06/05/24 01:23:09 AM,19.151,100.000,18.832,,,,,,
2939,06/05/24 01:30:00 AM,,,,19.127,19.127,19.127,100.000,100.000,100.000
2940,06/05/24 01:38:09 AM,19.127,100.000,18.815,,,,,,
2941,06/05/24 01:45:00 AM,,,,19.151,19.151,19.151,100.000,100.000,100.000
2942,06/05/24 01:53:09 AM,19.151,100.000,18.846,,,,,,
2943,06/05/24 02:00:00 AM,,,,19.127,19.127,19.127,100.000,100.000,100.000
2944,06/05/24 02:08:09 AM,19.127,100.000,18.829,,,,,,
2945,06/05/24 02:15:00 AM,,,,19.103,19.103,19.103,100.000,100.000,100.000
2946,06/05/24 02:23:09 AM,19.103,100.000,18.811,,,,,,
2947,06/05/24 02:30:00 AM,,,,18.937,18.937,18.937,100.000,100.000,100.000
2948,06/05/24 02:38:09 AM,18.937,100.000,18.651,,,,,,
2949,06/05/24 02:45:00 AM,,,,19.056,19.056,19.056,100.000,100.000,100.000
2950,06/05/24 02:53:09 AM,19.056,100.000,18.782,,,,,,
2951,06/05/24 03:00:00 AM,,,,19.199,19.199,19.199,100.000,100.000,100.000
2952,06/05/24 03:08:09 AM,19.199,100.000,18.938,,,,,,
2953,06/05/24 03:15:00 AM,,,,19.222,19.222,19.222,100.000,100.000,100.000
2954,06/05/24 03:23:09 AM,19.222,100.000,18.966,,,,,,
2955,06/05/24 03:30:00 AM,,,,19.199,19.199,19.199,100.000,100.000,100.000
2956,06/05/24 03:38:09 AM,19.199,100.000,18.949,,,,,,
2957,06/05/24 03:45:00 AM,,,,19.199,19.199,19.199,100.000,100.000,100.000
2958,06/05/24 03:53:09 AM,19.199,100.000,18.963,,,,,,
2959,06/05/24 04:00:00 AM,,,,19.222,19.222,19.222,100.000,100.000,100.000
2960,06/05/24 04:08:09 AM,19.222,100.000,18.998,,,,,,
2961,06/05/24 04:15:00 AM,,,,19.270,19.270,19.270,100.000,100.000,100.000
2962,06/05/24 04:23:09 AM,19.270,100.000,19.048,,,,,,
2963,06/05/24 04:30:00 AM,,,,19.365,19.365,19.365,100.000,100.000,100.000
2964,06/05/24 04:38:09 AM,19.365,100.000,19.154,,,,,,
2965,06/05/24 04:45:00 AM,,,,19.436,19.436,19.436,100.000,100.000,100.000
2966,06/05/24 04:53:09 AM,19.436,100.000,19.228,,,,,,
2967,06/05/24 05:00:00 AM,,,,19.413,19.413,19.413,100.000,100.000,100.000
2968,06/05/24 05:08:09 AM,19.413,100.000,19.211,,,,,,
2969,06/05/24 05:15:00 AM,,,,19.413,19.413,19.413,100.000,100.000,100.000
2970,06/05/24 05:23:09 AM,19.413,100.000,19.218,,,,,,
2971,06/05/24 05:30:00 AM,,,,19.436,19.436,19.436,100.000,100.000,100.000
2972,06/05/24 05:38:09 AM,19.436,100.000,19.242,,,,,,
2973,06/05/24 05:45:00 AM,,,,19.460,19.460,19.460,100.000,100.000,100.000
2974,06/05/24 05:53:09 AM,19.460,100.000,19.271,,,,,,
2975,06/05/24 06:00:00 AM,,,,19.270,19.270,19.270,100.000,100.000,100.000
2976,06/05/24 06:08:09 AM,19.270,100.000,19.082,,,,,,
2977,06/05/24 06:15:00 AM,,,,19.151,19.151,19.151,100.000,100.000,100.000
2978,06/05/24 06:23:09 AM,19.151,100.000,18.965,,,,,,
2979,06/05/24 06:30:00 AM,,,,19.175,19.175,19.175,100.000,100.000,100.000
2980,06/05/24 06:38:09 AM,19.175,100.000,18.990,,,,,,
2981,06/05/24 06:45:00 AM,,,,19.175,19.175,19.175,100.000,100.000,100.000
2982,06/05/24 06:53:09 AM,19.175,100.000,18.997,,,,,,
2983,06/05/24 07:00:00 AM,,,,18.961,18.961,18.961,100.000,100.000,100.000
2984,06/05/24 07:08:09 AM,18.961,100.000,18.783,,,,,,
2985,06/05/24 07:15:00 AM,,,,19.127,19.127,19.127,100.000,100.000,100.000
2986,06/05/24 07:23:09 AM,19.127,100.000,18.957,,,,,,
2987,06/05/24 07:30:00 AM,,,,19.127,19.127,19.127,100.000,100.000,100.000
2988,06/05/24 07:38:09 AM,19.127,100.000,18.961,,,,,,
2989,06/05/24 07:45:00 AM,,,,19.365,19.365,19.365,100.000,100.000,100.000
2990,06/05/24 07:53:09 AM,19.365,100.000,19.202,,,,,,
2991,06/05/24 08:00:00 AM,,,,19.841,19.841,19.841,100.000,100.000,100.000
2992,06/05/24 08:08:09 AM,19.841,100.000,19.686,,,,,,
2993,06/05/24 08:15:00 AM,,,,20.174,20.174,20.174,100.000,100.000,100.000
2994,06/05/24 08:23:09 AM,20.174,100.000,20.027,,,,,,
2995,06/05/24 08:30:00 AM,,,,20.460,20.460,20.460,100.000,100.000,100.000
2996,06/05/24 08:38:09 AM,20.460,100.000,20.316,,,,,,
2997,06/05/24 08:45:00 AM,,,,20.770,20.770,20.770,100.000,100.000,100.000
2998,06/05/24 08:53:09 AM,20.770,100.000,20.629,,,,,,
2999,06/05/24 09:00:00 AM,,,,21.294,21.294,21.294,100.000,100.000,100.000
3000,06/05/24 09:08:09 AM,21.294,100.000,21.164,,,,,,
3001,06/05/24 09:15:00 AM,,,,21.533,21.533,21.533,100.000,100.000,100.000
3002,06/05/24 09:23:09 AM,21.533,100.000,21.392,,,,,,
3003,06/05/24 09:30:00 AM,,,,22.178,22.178,22.178,100.000,100.000,100.000
3004,06/05/24 09:38:09 AM,22.178,100.000,22.013,,,,,,
3005,06/05/24 09:45:00 AM,,,,22.154,22.154,22.154,100.000,100.000,100.000
3006,06/05/24 09:53:09 AM,22.154,100.000,21.941,,,,,,
3007,06/05/24 10:00:00 AM,,,,22.202,22.202,22.202,100.000,100.000,100.000
3008,06/05/24 10:08:09 AM,22.202,100.000,21.867,,,,,,
3009,06/05/24 10:15:00 AM,,,,22.561,22.561,22.561,99.639,99.639,99.639
3010,06/05/24 10:23:09 AM,22.561,99.639,22.145,,,,,,
3011,06/05/24 10:30:00 AM,,,,22.896,22.896,22.896,99.179,99.179,99.179
3012,06/05/24 10:38:09 AM,22.896,99.179,22.416,,,,,,
3013,06/05/24 10:45:00 AM,,,,23.208,23.208,23.208,98.289,98.289,98.289
3014,06/05/24 10:53:09 AM,23.208,98.289,22.600,,,,,,
3015,06/05/24 11:00:00 AM,,,,23.617,23.617,23.617,97.179,97.179,97.179
3016,06/05/24 11:08:09 AM,23.617,97.179,22.846,,,,,,
3017,06/05/24 11:15:00 AM,,,,23.665,23.665,23.665,96.313,96.313,96.313
3018,06/05/24 11:23:09 AM,23.665,96.313,22.764,,,,,,
3019,06/05/24 11:30:00 AM,,,,23.665,23.665,23.665,95.377,95.377,95.377
3020,06/05/24 11:38:09 AM,23.665,95.377,22.623,,,,,,
3021,06/05/24 11:45:00 AM,,,,24.484,24.484,24.484,94.457,94.457,94.457
3022,06/05/24 11:53:09 AM,24.484,94.457,23.299,,,,,,
3023,06/05/24 12:00:00 PM,,,,24.992,24.992,24.992,92.876,92.876,92.876
3024,06/05/24 12:08:09 PM,24.992,92.876,23.557,,,,,,
3025,06/05/24 12:15:00 PM,,,,24.895,24.895,24.895,92.308,92.308,92.308
3026,06/05/24 12:23:09 PM,24.895,92.308,23.370,,,,,,
3027,06/05/24 12:30:00 PM,,,,24.702,24.702,24.702,92.124,92.124,92.124
3028,06/05/24 12:38:09 PM,24.702,92.124,23.148,,,,,,
3029,06/05/24 12:45:00 PM,,,,25.065,25.065,25.065,90.843,90.843,90.843
3030,06/05/24 12:53:09 PM,25.065,90.843,23.301,,,,,,
3031,06/05/24 01:00:00 PM,,,,25.186,25.186,25.186,88.747,88.747,88.747
3032,06/05/24 01:08:09 PM,25.186,88.747,23.074,,,,,,
3033,06/05/24 01:15:00 PM,,,,25.137,25.137,25.137,89.262,89.262,89.262
3034,06/05/24 01:23:09 PM,25.137,89.262,23.112,,,,,,
3035,06/05/24 01:30:00 PM,,,,25.089,25.089,25.089,87.530,87.530,87.530
3036,06/05/24 01:38:09 PM,25.089,87.530,22.772,,,,,,
3037,06/05/24 01:45:00 PM,,,,24.823,24.823,24.823,88.080,88.080,88.080
3038,06/05/24 01:53:09 PM,24.823,88.080,22.602,,,,,,
3039,06/05/24 02:00:00 PM,,,,24.968,24.968,24.968,87.000,87.000,87.000
3040,06/05/24 02:08:09 PM,24.968,87.000,22.562,,,,,,
3041,06/05/24 02:15:00 PM,,,,24.895,24.895,24.895,85.444,85.444,85.444
3042,06/05/24 02:23:09 PM,24.895,85.444,22.221,,,,,,
3043,06/05/24 02:30:00 PM,,,,25.089,25.089,25.089,85.179,85.179,85.179
3044,06/05/24 02:38:09 PM,25.089,85.179,22.365,,,,,,
3045,06/05/24 02:45:00 PM,,,,25.428,25.428,25.428,84.974,84.974,84.974
3046,06/05/24 02:53:09 PM,25.428,84.974,22.663,,,,,,
3047,06/05/24 03:00:00 PM,,,,24.484,24.484,24.484,85.744,85.744,85.744
3048,06/05/24 03:08:09 PM,24.484,85.744,21.868,,,,,,
3049,06/05/24 03:15:00 PM,,,,20.698,20.698,20.698,97.859,97.859,97.859
3050,06/05/24 03:23:09 PM,20.698,97.859,20.020,,,,,,
3051,06/05/24 03:30:00 PM,,,,20.722,20.722,20.722,98.778,98.778,98.778
3052,06/05/24 03:38:09 PM,20.722,98.778,20.175,,,,,,
3053,06/05/24 03:45:00 PM,,,,21.127,21.127,21.127,99.096,99.096,99.096
3054,06/05/24 03:53:09 PM,21.127,99.096,20.627,,,,,,
3055,06/05/24 04:00:00 PM,,,,21.342,21.342,21.342,99.466,99.466,99.466
3056,06/05/24 04:08:09 PM,21.342,99.466,20.895,,,,,,
3057,06/05/24 04:15:00 PM,,,,21.461,21.461,21.461,99.629,99.629,99.629
3058,06/05/24 04:23:09 PM,21.461,99.629,21.038,,,,,,
3059,06/05/24 04:30:00 PM,,,,21.628,21.628,21.628,99.830,99.830,99.830
3060,06/05/24 04:38:09 PM,21.628,99.830,21.235,,,,,,
3061,06/05/24 04:45:00 PM,,,,21.628,21.628,21.628,99.804,99.804,99.804
3062,06/05/24 04:53:09 PM,21.628,99.804,21.231,,,,,,
3063,06/05/24 05:00:00 PM,,,,21.915,21.915,21.915,99.882,99.882,99.882
3064,06/05/24 05:08:09 PM,21.915,99.882,21.530,,,,,,
3065,06/05/24 05:15:00 PM,,,,22.058,22.058,22.058,99.816,99.816,99.816
3066,06/05/24 05:23:09 PM,22.058,99.816,21.665,,,,,,
3067,06/05/24 05:30:00 PM,,,,22.178,22.178,22.178,99.457,99.457,99.457
3068,06/05/24 05:38:09 PM,22.178,99.457,21.734,,,,,,
3069,06/05/24 05:45:00 PM,,,,22.705,22.705,22.705,98.944,98.944,98.944
3070,06/05/24 05:53:09 PM,22.705,98.944,22.190,,,,,,
3071,06/05/24 06:00:00 PM,,,,22.753,22.753,22.753,98.036,98.036,98.036
3072,06/05/24 06:08:09 PM,22.753,98.036,22.106,,,,,,
3073,06/05/24 06:15:00 PM,,,,22.513,22.513,22.513,96.572,96.572,96.572
3074,06/05/24 06:23:09 PM,22.513,96.572,21.650,,,,,,
3075,06/05/24 06:30:00 PM,,,,22.800,22.800,22.800,94.648,94.648,94.648
3076,06/05/24 06:38:09 PM,22.800,94.648,21.648,,,,,,
3077,06/05/24 06:45:00 PM,,,,23.040,23.040,23.040,93.285,93.285,93.285
3078,06/05/24 06:53:09 PM,23.040,93.285,21.677,,,,,,
3079,06/05/24 07:00:00 PM,,,,22.896,22.896,22.896,91.653,91.653,91.653
3080,06/05/24 07:08:09 PM,22.896,91.653,21.277,,,,,,
3081,06/05/24 07:15:00 PM,,,,22.729,22.729,22.729,91.775,91.775,91.775
3082,06/05/24 07:23:09 PM,22.729,91.775,21.130,,,,,,
3083,06/05/24 07:30:00 PM,,,,22.513,22.513,22.513,93.207,93.207,93.207
3084,06/05/24 07:38:09 PM,22.513,93.207,21.139,,,,,,
3085,06/05/24 07:45:00 PM,,,,22.441,22.441,22.441,92.461,92.461,92.461
3086,06/05/24 07:53:09 PM,22.441,92.461,20.952,,,,,,
3087,06/05/24 08:00:00 PM,,,,22.130,22.130,22.130,93.003,93.003,93.003
3088,06/05/24 08:08:09 PM,22.130,93.003,20.726,,,,,,
3089,06/05/24 08:15:00 PM,,,,21.748,21.748,21.748,94.300,94.300,94.300
3090,06/05/24 08:23:09 PM,21.748,94.300,20.544,,,,,,
3091,06/05/24 08:30:00 PM,,,,21.676,21.676,21.676,94.868,94.868,94.868
3092,06/05/24 08:38:09 PM,21.676,94.868,20.558,,,,,,
3093,06/05/24 08:45:00 PM,,,,21.461,21.461,21.461,95.451,95.451,95.451
3094,06/05/24 08:53:09 PM,21.461,95.451,20.431,,,,,,
3095,06/05/24 09:00:00 PM,,,,21.151,21.151,21.151,96.850,96.850,96.850
3096,06/05/24 09:08:09 PM,21.151,96.850,20.327,,,,,,
3097,06/05/24 09:15:00 PM,,,,20.817,20.817,20.817,98.335,98.335,98.335
3098,06/05/24 09:23:09 PM,20.817,98.335,20.208,,,,,,
3099,06/05/24 09:30:00 PM,,,,20.603,20.603,20.603,98.694,98.694,98.694
3100,06/05/24 09:38:09 PM,20.603,98.694,20.044,,,,,,
3101,06/05/24 09:45:00 PM,,,,20.555,20.555,20.555,99.046,99.046,99.046
3102,06/05/24 09:53:09 PM,20.555,99.046,20.046,,,,,,
3103,06/05/24 10:00:00 PM,,,,20.531,20.531,20.531,99.299,99.299,99.299
3104,06/05/24 10:08:09 PM,20.531,99.299,20.057,,,,,,
3105,06/05/24 10:15:00 PM,,,,20.460,20.460,20.460,99.539,99.539,99.539
3106,06/05/24 10:23:09 PM,20.460,99.539,20.019,,,,,,
3107,06/05/24 10:30:00 PM,,,,20.436,20.436,20.436,99.792,99.792,99.792
3108,06/05/24 10:38:09 PM,20.436,99.792,20.031,,,,,,
3109,06/05/24 10:45:00 PM,,,,20.412,20.412,20.412,99.940,99.940,99.940
3110,06/05/24 10:53:09 PM,20.412,99.940,20.028,,,,,,
3111,06/05/24 11:00:00 PM,,,,20.365,20.365,20.365,100.000,100.000,100.000
3112,06/05/24 11:08:09 PM,20.365,100.000,20.007,,,,,,
3113,06/05/24 11:15:00 PM,,,,20.269,20.269,20.269,100.000,100.000,100.000
3114,06/05/24 11:23:09 PM,20.269,100.000,19.929,,,,,,
3115,06/05/24 11:30:00 PM,,,,20.317,20.317,20.317,100.000,100.000,100.000
3116,06/05/24 11:38:09 PM,20.317,100.000,19.993,,,,,,
3117,06/05/24 11:45:00 PM,,,,20.412,20.412,20.412,100.000,100.000,100.000
3118,06/05/24 11:53:09 PM,20.412,100.000,20.107,,,,,,
3119,06/06/24 12:00:00 AM,,,,20.770,20.770,20.770,100.000,100.000,100.000
3120,06/06/24 12:08:09 AM,20.770,100.000,20.426,,,,,,
3121,06/06/24 12:15:00 AM,,,,20.960,20.960,20.960,98.503,98.503,98.503
3122,06/06/24 12:23:09 AM,20.960,98.503,20.375,,,,,,
3123,06/06/24 12:30:00 AM,,,,21.366,21.366,21.366,97.196,97.196,97.196
3124,06/06/24 12:38:09 AM,21.366,97.196,20.593,,,,,,
3125,06/06/24 12:45:00 AM,,,,21.628,21.628,21.628,95.494,95.494,95.494
3126,06/06/24 12:53:09 AM,21.628,95.494,20.605,,,,,,
3127,06/06/24 01:00:00 AM,,,,21.724,21.724,21.724,94.694,94.694,94.694
3128,06/06/24 01:08:09 AM,21.724,94.694,20.580,,,,,,
3129,06/06/24 01:15:00 AM,,,,21.795,21.795,21.795,93.885,93.885,93.885
3130,06/06/24 01:23:09 AM,21.795,93.885,20.528,,,,,,
3131,06/06/24 01:30:00 AM,,,,21.772,21.772,21.772,93.611,93.611,93.611
3132,06/06/24 01:38:09 AM,21.772,93.611,20.463,,,,,,
3133,06/06/24 01:45:00 AM,,,,21.819,21.819,21.819,92.925,92.925,92.925
3134,06/06/24 01:53:09 AM,21.819,92.925,20.405,,,,,,
3135,06/06/24 02:00:00 AM,,,,21.867,21.867,21.867,92.749,92.749,92.749
3136,06/06/24 02:08:09 AM,21.867,92.749,20.425,,,,,,
3137,06/06/24 02:15:00 AM,,,,22.058,22.058,22.058,91.907,91.907,91.907
3138,06/06/24 02:23:09 AM,22.058,91.907,20.484,,,,,,
3139,06/06/24 02:30:00 AM,,,,22.274,22.274,22.274,91.039,91.039,91.039
3140,06/06/24 02:38:09 AM,22.274,91.039,20.561,,,,,,
3141,06/06/24 02:45:00 AM,,,,22.226,22.226,22.226,91.082,91.082,91.082
3142,06/06/24 02:53:09 AM,22.226,91.082,20.520,,,,,,
3143,06/06/24 03:00:00 AM,,,,22.011,22.011,22.011,91.760,91.760,91.760
3144,06/06/24 03:08:09 AM,22.011,91.760,20.413,,,,,,
3145,06/06/24 03:15:00 AM,,,,21.843,21.843,21.843,92.609,92.609,92.609
3146,06/06/24 03:23:09 AM,21.843,92.609,20.379,,,,,,
3147,06/06/24 03:30:00 AM,,,,21.390,21.390,21.390,94.182,94.182,94.182
3148,06/06/24 03:38:09 AM,21.390,94.182,20.169,,,,,,
3149,06/06/24 03:45:00 AM,,,,21.366,21.366,21.366,94.523,94.523,94.523
3150,06/06/24 03:53:09 AM,21.366,94.523,20.196,,,,,,
3151,06/06/24 04:00:00 AM,,,,21.032,21.032,21.032,96.028,96.028,96.028
3152,06/06/24 04:08:09 AM,21.032,96.028,20.087,,,,,,
3153,06/06/24 04:15:00 AM,,,,20.746,20.746,20.746,96.980,96.980,96.980
3154,06/06/24 04:23:09 AM,20.746,96.980,19.940,,,,,,
3155,06/06/24 04:30:00 AM,,,,20.388,20.388,20.388,98.637,98.637,98.637
3156,06/06/24 04:38:09 AM,20.388,98.637,19.820,,,,,,
3157,06/06/24 04:45:00 AM,,,,20.412,20.412,20.412,98.487,98.487,98.487
3158,06/06/24 04:53:09 AM,20.412,98.487,19.823,,,,,,
3159,06/06/24 05:00:00 AM,,,,20.341,20.341,20.341,98.728,98.728,98.728
3160,06/06/24 05:08:09 AM,20.341,98.728,19.785,,,,,,
3161,06/06/24 05:15:00 AM,,,,22.154,22.154,22.154,94.617,94.617,94.617
3162,06/06/24 05:23:09 AM,22.154,94.617,20.998,,,,,,
3163,06/06/24 05:30:00 AM,,,,21.700,21.700,21.700,95.194,95.194,95.194
3164,06/06/24 05:38:09 AM,21.700,95.194,20.631,,,,,,
3165,06/06/24 05:45:00 AM,,,,21.199,21.199,21.199,96.335,96.335,96.335
3166,06/06/24 05:53:09 AM,21.199,96.335,20.300,,,,,,
3167,06/06/24 06:00:00 AM,,,,21.175,21.175,21.175,96.382,96.382,96.382
3168,06/06/24 06:08:09 AM,21.175,96.382,20.283,,,,,,
3169,06/06/24 06:15:00 AM,,,,20.484,20.484,20.484,99.130,99.130,99.130
3170,06/06/24 06:23:09 AM,20.484,99.130,19.986,,,,,,
3171,06/06/24 06:30:00 AM,,,,20.436,20.436,20.436,99.429,99.429,99.429
3172,06/06/24 06:38:09 AM,20.436,99.429,19.980,,,,,,
3173,06/06/24 06:45:00 AM,,,,20.388,20.388,20.388,99.623,99.623,99.623
3174,06/06/24 06:53:09 AM,20.388,99.623,19.959,,,,,,
3175,06/06/24 07:00:00 AM,,,,20.365,20.365,20.365,99.876,99.876,99.876
3176,06/06/24 07:08:09 AM,20.365,99.876,19.971,,,,,,
3177,06/06/24 07:15:00 AM,,,,20.388,20.388,20.388,100.000,100.000,100.000
3178,06/06/24 07:23:09 AM,20.388,100.000,20.017,,,,,,
3179,06/06/24 07:30:00 AM,,,,20.388,20.388,20.388,100.000,100.000,100.000
3180,06/06/24 07:38:09 AM,20.388,100.000,20.039,,,,,,
3181,06/06/24 07:45:00 AM,,,,20.460,20.460,20.460,100.000,100.000,100.000
3182,06/06/24 07:53:09 AM,20.460,100.000,20.135,,,,,,
3183,06/06/24 08:00:00 AM,,,,20.555,20.555,20.555,100.000,100.000,100.000
3184,06/06/24 08:08:09 AM,20.555,100.000,20.270,,,,,,
3185,06/06/24 08:15:00 AM,,,,20.507,20.507,20.507,100.000,100.000,100.000
3186,06/06/24 08:23:09 AM,20.507,100.000,20.228,,,,,,
3187,06/06/24 08:30:00 AM,,,,20.579,20.579,20.579,100.000,100.000,100.000
3188,06/06/24 08:38:09 AM,20.579,100.000,20.327,,,,,,
3189,06/06/24 08:45:00 AM,,,,20.555,20.555,20.555,100.000,100.000,100.000
3190,06/06/24 08:53:09 AM,20.555,100.000,20.320,,,,,,
3191,06/06/24 09:00:00 AM,,,,20.484,20.484,20.484,100.000,100.000,100.000
3192,06/06/24 09:08:09 AM,20.484,100.000,20.253,,,,,,
3193,06/06/24 09:15:00 AM,,,,20.507,20.507,20.507,100.000,100.000,100.000
