"Plot Title: SL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20061391, SEN S/N: 20061391, LBL: Temp)","RH, % (LGR S/N: 20061391, SEN S/N: 20061391, LBL: RH)","DewPt, °C (LGR S/N: 20061391, SEN S/N: 20061391)","Avg: Temperature, °C (LGR S/N: 20061391)","Max: Temperature, °C (LGR S/N: 20061391)","Min: Temperature, °C (LGR S/N: 20061391)","Avg: Relative Humidity, % (LGR S/N: 20061391)","Max: Relative Humidity, % (LGR S/N: 20061391)","Min: Relative Humidity, % (LGR S/N: 20061391)"
898,05/15/24 09:15:00 PM,17.296,95.891,16.330,17.296,17.296,17.296,95.891,95.891,95.891
899,05/15/24 09:30:00 PM,17.034,96.289,16.125,17.034,17.034,17.034,96.289,96.289,96.289
900,05/15/24 09:45:00 PM,16.892,96.562,16.021,16.892,16.892,16.892,96.562,96.562,96.562
901,05/15/24 10:00:00 PM,16.796,96.847,15.966,16.796,16.796,16.796,96.847,96.847,96.847
902,05/15/24 10:15:00 PM,16.606,97.106,15.811,16.606,16.606,16.606,97.106,97.106,97.106
903,05/15/24 10:30:00 PM,16.368,97.197,15.585,16.368,16.368,16.368,97.197,97.197,97.197
904,05/15/24 10:45:00 PM,16.177,97.352,15.416,16.177,16.177,16.177,97.352,97.352,97.352
905,05/15/24 11:00:00 PM,15.986,97.429,15.235,15.986,15.986,15.986,97.429,97.429,97.429
906,05/15/24 11:15:00 PM,15.915,97.590,15.186,15.915,15.915,15.915,97.590,97.590,97.590
907,05/15/24 11:30:00 PM,15.891,97.686,15.175,15.891,15.891,15.891,97.686,97.686,97.686
908,05/15/24 11:45:00 PM,15.891,97.839,15.196,15.891,15.891,15.891,97.839,97.839,97.839
909,05/16/24 12:00:00 AM,15.915,97.923,15.232,15.915,15.915,15.915,97.923,97.923,97.923
910,05/16/24 12:15:00 AM,15.843,97.903,15.157,15.843,15.843,15.843,97.903,97.903,97.903
911,05/16/24 12:30:00 AM,15.605,97.916,14.920,15.605,15.605,15.605,97.916,97.916,97.916
912,05/16/24 12:45:00 AM,15.461,97.928,14.778,15.461,15.461,15.461,97.928,97.928,97.928
913,05/16/24 01:00:00 AM,15.390,98.011,14.717,15.390,15.390,15.390,98.011,98.011,98.011
914,05/16/24 01:15:00 AM,15.485,98.139,14.830,15.485,15.485,15.485,98.139,98.139,98.139
915,05/16/24 01:30:00 AM,15.605,98.222,14.962,15.605,15.605,15.605,98.222,98.222,98.222
916,05/16/24 01:45:00 AM,15.676,98.293,15.043,15.676,15.676,15.676,98.293,98.293,98.293
917,05/16/24 02:00:00 AM,15.748,98.312,15.117,15.748,15.748,15.748,98.312,98.312,98.312
918,05/16/24 02:15:00 AM,15.843,98.338,15.217,15.843,15.843,15.843,98.338,98.338,98.338
919,05/16/24 02:30:00 AM,15.891,98.402,15.273,15.891,15.891,15.891,98.402,98.402,98.402
920,05/16/24 02:45:00 AM,15.915,98.409,15.298,15.915,15.915,15.915,98.409,98.409,98.409
921,05/16/24 03:00:00 AM,15.939,98.466,15.330,15.939,15.939,15.939,98.466,98.466,98.466
922,05/16/24 03:15:00 AM,15.986,98.479,15.380,15.986,15.986,15.986,98.479,98.479,98.479
923,05/16/24 03:30:00 AM,16.010,98.486,15.404,16.010,16.010,16.010,98.486,98.486,98.486
924,05/16/24 03:45:00 AM,16.034,98.543,15.436,16.034,16.034,16.034,98.543,98.543,98.543
925,05/16/24 04:00:00 AM,16.082,98.633,15.496,16.082,16.082,16.082,98.633,98.633,98.633
926,05/16/24 04:15:00 AM,16.082,98.684,15.503,16.082,16.082,16.082,98.684,98.684,98.684
927,05/16/24 04:30:00 AM,16.106,98.741,15.535,16.106,16.106,16.106,98.741,98.741,98.741
928,05/16/24 04:45:00 AM,16.129,98.773,15.563,16.129,16.129,16.129,98.773,98.773,98.773
929,05/16/24 05:00:00 AM,16.129,98.824,15.570,16.129,16.129,16.129,98.824,98.824,98.824
930,05/16/24 05:15:00 AM,16.129,98.875,15.577,16.129,16.129,16.129,98.875,98.875,98.875
931,05/16/24 05:30:00 AM,16.153,98.933,15.609,16.153,16.153,16.153,98.933,98.933,98.933
932,05/16/24 05:45:00 AM,16.129,98.952,15.588,16.129,16.129,16.129,98.952,98.952,98.952
933,05/16/24 06:00:00 AM,16.129,98.977,15.591,16.129,16.129,16.129,98.977,98.977,98.977
934,05/16/24 06:15:00 AM,16.177,99.041,15.648,16.177,16.177,16.177,99.041,99.041,99.041
935,05/16/24 06:30:00 AM,16.177,99.041,15.648,16.177,16.177,16.177,99.041,99.041,99.041
936,05/16/24 06:45:00 AM,16.201,99.099,15.679,16.201,16.201,16.201,99.099,99.099,99.099
937,05/16/24 07:00:00 AM,16.249,99.112,15.729,16.249,16.249,16.249,99.112,99.112,99.112
938,05/16/24 07:15:00 AM,16.320,99.131,15.803,16.320,16.320,16.320,99.131,99.131,99.131
939,05/16/24 07:30:00 AM,16.368,99.094,15.846,16.368,16.368,16.368,99.094,99.094,99.094
940,05/16/24 07:45:00 AM,16.511,99.133,15.995,16.511,16.511,16.511,99.133,99.133,99.133
941,05/16/24 08:00:00 AM,16.582,99.152,16.069,16.582,16.582,16.582,99.152,99.152,99.152
942,05/16/24 08:15:00 AM,16.701,99.134,16.187,16.701,16.701,16.701,99.134,99.134,99.134
943,05/16/24 08:30:00 AM,16.868,99.154,16.357,16.868,16.868,16.868,99.154,99.154,99.154
944,05/16/24 08:45:00 AM,17.130,99.123,16.615,17.130,17.130,17.130,99.123,99.123,99.123
945,05/16/24 09:00:00 AM,17.320,99.021,16.793,17.320,17.320,17.320,99.021,99.021,99.021
946,05/16/24 09:15:00 AM,17.653,98.881,17.108,17.653,17.653,17.653,98.881,98.881,98.881
947,05/16/24 09:30:00 AM,18.247,95.304,17.197,18.247,18.247,18.247,95.304,95.304,95.304
948,05/16/24 09:45:00 AM,18.604,92.653,17.161,18.604,18.604,18.604,92.653,92.653,92.653
949,05/16/24 10:00:00 AM,18.794,92.701,17.357,18.794,18.794,18.794,92.701,92.701,92.701
950,05/16/24 10:15:00 AM,19.222,89.810,17.337,19.222,19.222,19.222,89.810,89.810,89.810
951,05/16/24 10:30:00 AM,19.413,89.262,17.439,19.413,19.413,19.413,89.262,89.262,89.262
952,05/16/24 10:45:00 AM,19.555,87.504,17.298,19.555,19.555,19.555,87.504,87.504,87.504
953,05/16/24 11:00:00 AM,20.198,86.230,17.723,20.198,20.198,20.198,86.230,86.230,86.230
954,05/16/24 11:15:00 AM,20.079,86.642,17.674,20.079,20.079,20.079,86.642,86.642,86.642
955,05/16/24 11:30:00 AM,20.388,83.926,17.521,20.388,20.388,20.388,83.926,83.926,83.926
956,05/16/24 11:45:00 AM,20.746,84.894,18.038,20.746,20.746,20.746,84.894,84.894,84.894
957,05/16/24 12:00:00 PM,20.365,87.421,18.084,20.365,20.365,20.365,87.421,87.421,87.421
958,05/16/24 12:15:00 PM,21.485,76.392,17.224,21.485,21.485,21.485,76.392,76.392,76.392
959,05/16/24 12:30:00 PM,20.936,82.878,17.878,20.936,20.936,20.936,82.878,82.878,82.878
960,05/16/24 12:45:00 PM,20.650,85.674,18.076,20.650,20.650,20.650,85.674,85.674,85.674
961,05/16/24 01:00:00 PM,21.652,78.202,17.730,21.652,21.652,21.652,78.202,78.202,78.202
962,05/16/24 01:15:00 PM,21.103,80.809,17.674,21.103,21.103,21.103,80.809,80.809,80.809
963,05/16/24 01:30:00 PM,21.318,80.291,17.790,21.318,21.318,21.318,80.291,80.291,80.291
964,05/16/24 01:45:00 PM,22.633,77.689,18.588,22.633,22.633,22.633,77.689,77.689,77.689
965,05/16/24 02:00:00 PM,23.088,72.821,18.068,23.088,23.088,23.088,72.821,72.821,72.821
966,05/16/24 02:15:00 PM,22.633,78.291,18.703,22.633,22.633,22.633,78.291,78.291,78.291
967,05/16/24 02:30:00 PM,23.569,68.299,17.570,23.569,23.569,23.569,68.299,68.299,68.299
968,05/16/24 02:45:00 PM,23.593,67.737,17.468,23.593,23.593,23.593,67.737,67.737,67.737
969,05/16/24 03:00:00 PM,23.064,75.729,18.628,23.064,23.064,23.064,75.729,75.729,75.729
970,05/16/24 03:15:00 PM,23.617,69.231,17.819,23.617,23.617,23.617,69.231,69.231,69.231
971,05/16/24 03:30:00 PM,23.208,74.712,18.567,23.208,23.208,23.208,74.712,74.712,74.712
972,05/16/24 03:45:00 PM,24.195,67.874,18.075,24.195,24.195,24.195,67.874,67.874,67.874
973,05/16/24 04:00:00 PM,24.484,62.573,17.119,24.484,24.484,24.484,62.573,62.573,62.573
974,05/16/24 04:15:00 PM,23.930,72.836,18.883,23.930,23.930,23.930,72.836,72.836,72.836
975,05/16/24 04:30:00 PM,22.250,80.830,18.800,22.250,22.250,22.250,80.830,80.830,80.830
976,05/16/24 04:45:00 PM,22.393,82.273,19.201,22.393,22.393,22.393,82.273,82.273,82.273
977,05/16/24 05:00:00 PM,22.800,81.882,19.530,22.800,22.800,22.800,81.882,81.882,81.882
978,05/16/24 05:15:00 PM,22.944,79.927,19.313,22.944,22.944,22.944,79.927,79.927,79.927
979,05/16/24 05:30:00 PM,21.819,84.693,19.061,21.819,21.819,21.819,84.693,84.693,84.693
980,05/16/24 05:45:00 PM,21.652,85.017,18.952,21.652,21.652,21.652,85.017,85.017,85.017
981,05/16/24 06:00:00 PM,21.963,82.319,18.787,21.963,21.963,21.963,82.319,82.319,82.319
982,05/16/24 06:15:00 PM,22.034,82.476,18.885,22.034,22.034,22.034,82.476,82.476,82.476
983,05/16/24 06:30:00 PM,21.509,87.085,19.160,21.509,21.509,21.509,87.085,87.085,87.085
984,05/16/24 06:45:00 PM,21.223,87.238,18.902,21.223,21.223,21.223,87.238,87.238,87.238
985,05/16/24 07:00:00 PM,20.793,88.342,18.659,20.793,20.793,20.793,88.342,88.342,88.342
986,05/16/24 07:15:00 PM,20.412,89.340,18.442,20.412,20.412,20.412,89.340,89.340,89.340
987,05/16/24 07:30:00 PM,20.031,90.114,18.188,20.031,20.031,20.031,90.114,90.114,90.114
988,05/16/24 07:45:00 PM,19.793,91.402,18.153,19.793,19.793,19.793,91.402,91.402,91.402
989,05/16/24 08:00:00 PM,19.460,92.362,17.969,19.460,19.460,19.460,92.362,92.362,92.362
990,05/16/24 08:15:00 PM,19.199,93.068,17.815,19.199,19.199,19.199,93.068,93.068,93.068
991,05/16/24 08:30:00 PM,18.913,94.055,17.679,18.913,18.913,18.913,94.055,94.055,94.055
992,05/16/24 08:45:00 PM,18.604,94.504,17.436,18.604,18.604,18.604,94.504,94.504,94.504
993,05/16/24 09:00:00 PM,18.319,94.903,17.210,18.319,18.319,18.319,94.903,94.903,94.903
994,05/16/24 09:15:00 PM,18.081,95.261,17.025,18.081,18.081,18.081,95.261,95.261,95.261
995,05/16/24 09:30:00 PM,17.867,95.466,16.840,17.867,17.867,17.867,95.466,95.466,95.466
996,05/16/24 09:45:00 PM,17.677,95.730,16.688,17.677,17.677,17.677,95.730,95.730,95.730
997,05/16/24 10:00:00 PM,17.558,95.907,16.595,17.558,17.558,17.558,95.907,95.907,95.907
998,05/16/24 10:15:00 PM,17.368,95.961,16.412,17.368,17.368,17.368,95.961,95.961,95.961
999,05/16/24 10:30:00 PM,17.225,96.184,16.301,17.225,17.225,17.225,96.184,96.184,96.184
1000,05/16/24 10:45:00 PM,17.058,96.347,16.157,17.058,17.058,17.058,96.347,96.347,96.347
1001,05/16/24 11:00:00 PM,16.892,96.407,15.999,16.892,16.892,16.892,96.407,96.407,96.407
1002,05/16/24 11:15:00 PM,16.677,96.505,15.798,16.677,16.677,16.677,96.505,96.505,96.505
1003,05/16/24 11:30:00 PM,16.487,96.610,15.622,16.487,16.487,16.487,96.610,96.610,96.610
1004,05/16/24 11:45:00 PM,16.344,96.779,15.503,16.344,16.344,16.344,96.779,96.779,96.779
1005,05/17/24 12:00:00 AM,16.272,96.940,15.454,16.272,16.272,16.272,96.940,96.940,96.940
1006,05/17/24 12:15:00 AM,16.272,97.017,15.465,16.272,16.272,16.272,97.017,97.017,97.017
1007,05/17/24 12:30:00 AM,16.320,97.107,15.525,16.320,16.320,16.320,97.107,97.107,97.107
1008,05/17/24 12:45:00 AM,16.320,97.159,15.532,16.320,16.320,16.320,97.159,97.159,97.159
1009,05/17/24 01:00:00 AM,16.320,97.184,15.536,16.320,16.320,16.320,97.184,97.184,97.184
1010,05/17/24 01:15:00 AM,16.344,97.242,15.568,16.344,16.344,16.344,97.242,97.242,97.242
1011,05/17/24 01:30:00 AM,16.320,97.287,15.550,16.320,16.320,16.320,97.287,97.287,97.287
1012,05/17/24 01:45:00 AM,16.320,97.339,15.557,16.320,16.320,16.320,97.339,97.339,97.339
1013,05/17/24 02:00:00 AM,16.225,97.313,15.458,16.225,16.225,16.225,97.313,97.313,97.313
1014,05/17/24 02:15:00 AM,16.058,97.371,15.299,16.058,16.058,16.058,97.371,97.371,97.371
1015,05/17/24 02:30:00 AM,15.867,97.423,15.115,15.867,15.867,15.867,97.423,97.423,97.423
1016,05/17/24 02:45:00 AM,15.724,97.461,14.977,15.724,15.724,15.724,97.461,97.461,97.461
1017,05/17/24 03:00:00 AM,15.533,97.487,14.789,15.533,15.533,15.533,97.487,97.487,97.487
1018,05/17/24 03:15:00 AM,15.414,97.557,14.679,15.414,15.414,15.414,97.557,97.557,97.557
1019,05/17/24 03:30:00 AM,15.294,97.576,14.562,15.294,15.294,15.294,97.576,97.576,97.576
1020,05/17/24 03:45:00 AM,15.270,97.621,14.544,15.270,15.270,15.270,97.621,97.621,97.621
1021,05/17/24 04:00:00 AM,15.223,97.710,14.508,15.223,15.223,15.223,97.710,97.710,97.710
1022,05/17/24 04:15:00 AM,15.175,97.800,14.473,15.175,15.175,15.175,97.800,97.800,97.800
1023,05/17/24 04:30:00 AM,15.103,97.831,14.405,15.103,15.103,15.103,97.831,97.831,97.831
1024,05/17/24 04:45:00 AM,15.127,97.838,14.430,15.127,15.127,15.127,97.838,97.838,97.838
1025,05/17/24 05:00:00 AM,15.079,97.825,14.380,15.079,15.079,15.079,97.825,97.825,97.825
1026,05/17/24 05:15:00 AM,15.079,97.825,14.380,15.079,15.079,15.079,97.825,97.825,97.825
1027,05/17/24 05:30:00 AM,15.079,97.927,14.394,15.079,15.079,15.079,97.927,97.927,97.927
1028,05/17/24 05:45:00 AM,15.151,97.997,14.476,15.151,15.151,15.151,97.997,97.997,97.997
1029,05/17/24 06:00:00 AM,15.151,97.997,14.476,15.151,15.151,15.151,97.997,97.997,97.997
1030,05/17/24 06:15:00 AM,15.127,97.991,14.451,15.127,15.127,15.127,97.991,97.991,97.991
1031,05/17/24 06:30:00 AM,15.127,97.991,14.451,15.127,15.127,15.127,97.991,97.991,97.991
1032,05/17/24 06:45:00 AM,15.151,98.048,14.483,15.151,15.151,15.151,98.048,98.048,98.048
1033,05/17/24 07:00:00 AM,15.175,98.106,14.514,15.175,15.175,15.175,98.106,98.106,98.106
1034,05/17/24 07:15:00 AM,15.247,98.100,14.585,15.247,15.247,15.247,98.100,98.100,98.100
1035,05/17/24 07:30:00 AM,15.318,98.094,14.657,15.318,15.318,15.318,98.094,98.094,98.094
1036,05/17/24 07:45:00 AM,15.366,98.107,14.706,15.366,15.366,15.366,98.107,98.107,98.107
1037,05/17/24 08:00:00 AM,15.461,98.056,14.795,15.461,15.461,15.461,98.056,98.056,98.056
1038,05/17/24 08:15:00 AM,15.581,98.012,14.909,15.581,15.581,15.581,98.012,98.012,98.012
1039,05/17/24 08:30:00 AM,15.676,97.986,15.001,15.676,15.676,15.676,97.986,97.986,97.986
1040,05/17/24 08:45:00 AM,15.724,98.050,15.058,15.724,15.724,15.724,98.050,98.050,98.050
1041,05/17/24 09:00:00 AM,15.748,98.108,15.090,15.748,15.748,15.748,98.108,98.108,98.108
1042,05/17/24 09:15:00 AM,15.748,98.261,15.110,15.748,15.748,15.748,98.261,98.261,98.261
1043,05/17/24 09:30:00 AM,15.796,98.376,15.174,15.796,15.796,15.796,98.376,98.376,98.376
1044,05/17/24 09:45:00 AM,15.867,98.523,15.266,15.867,15.867,15.867,98.523,98.523,98.523
1045,05/17/24 10:00:00 AM,15.939,98.619,15.351,15.939,15.939,15.939,98.619,98.619,98.619
1046,05/17/24 10:15:00 AM,16.177,98.684,15.599,16.177,16.177,16.177,98.684,98.684,98.684
1047,05/17/24 10:30:00 AM,16.463,98.762,15.897,16.463,16.463,16.463,98.762,98.762,98.762
1048,05/17/24 10:45:00 AM,16.701,98.827,16.145,16.701,16.701,16.701,98.827,98.827,98.827
1049,05/17/24 11:00:00 AM,16.939,98.892,16.393,16.939,16.939,16.939,98.892,98.892,98.892
1050,05/17/24 11:15:00 AM,17.391,98.963,16.856,17.391,17.391,17.391,98.963,98.963,98.963
1051,05/17/24 11:30:00 AM,17.819,98.977,17.288,17.819,17.819,17.819,98.977,98.977,98.977
1052,05/17/24 11:45:00 AM,18.176,99.023,17.653,18.176,18.176,18.176,99.023,99.023,99.023
1053,05/17/24 12:00:00 PM,18.461,99.049,17.943,18.461,18.461,18.461,99.049,99.049,99.049
1054,05/17/24 12:15:00 PM,18.747,99.074,18.233,18.747,18.747,18.747,99.074,99.074,99.074
1055,05/17/24 12:30:00 PM,18.985,99.087,18.474,18.985,18.985,18.985,99.087,99.087,99.087
1056,05/17/24 12:45:00 PM,19.080,99.061,18.566,19.080,19.080,19.080,99.061,99.061,99.061
1057,05/17/24 01:00:00 PM,18.937,98.920,18.403,18.937,18.937,18.937,98.920,98.920,98.920
1058,05/17/24 01:15:00 PM,18.985,98.881,18.445,18.985,18.985,18.985,98.881,98.881,98.881
1059,05/17/24 01:30:00 PM,19.080,98.906,18.544,19.080,19.080,19.080,98.906,98.906,98.906
1060,05/17/24 01:45:00 PM,19.175,98.855,18.632,19.175,19.175,19.175,98.855,98.855,98.855
1061,05/17/24 02:00:00 PM,19.460,98.543,18.875,19.460,19.460,19.460,98.543,98.543,98.543
1062,05/17/24 02:15:00 PM,19.651,98.101,19.004,19.651,19.651,19.651,98.101,98.101,98.101
1063,05/17/24 02:30:00 PM,19.746,98.100,19.099,19.746,19.746,19.746,98.100,98.100,98.100
1064,05/17/24 02:45:00 PM,19.698,98.192,19.064,19.698,19.698,19.698,98.192,98.192,98.192
1065,05/17/24 03:00:00 PM,19.817,98.119,19.173,19.817,19.817,19.817,98.119,98.119,98.119
1066,05/17/24 03:15:00 PM,20.007,97.388,19.260,20.007,20.007,20.007,97.388,97.388,97.388
1067,05/17/24 03:30:00 PM,20.055,95.510,19.034,20.055,20.055,20.055,95.510,95.510,95.510
1068,05/17/24 03:45:00 PM,20.031,95.082,18.947,20.031,20.031,20.031,95.082,95.082,95.082
1069,05/17/24 04:00:00 PM,19.817,95.554,18.803,19.817,19.817,19.817,95.554,95.554,95.554
1070,05/17/24 04:15:00 PM,19.841,96.270,18.931,19.841,19.841,19.841,96.270,96.270,96.270
1071,05/17/24 04:30:00 PM,19.770,97.064,18.975,19.770,19.770,19.770,97.064,97.064,97.064
1072,05/17/24 04:45:00 PM,19.555,97.581,18.834,19.555,19.555,19.555,97.581,97.581,97.581
1073,05/17/24 05:00:00 PM,19.222,98.116,18.576,19.222,19.222,19.222,98.116,98.116,98.116
1074,05/17/24 05:15:00 PM,19.270,98.285,18.648,19.270,19.270,19.270,98.285,98.285,98.285
1075,05/17/24 05:30:00 PM,19.318,98.505,18.727,19.318,19.318,19.318,98.505,98.505,98.505
1076,05/17/24 05:45:00 PM,19.460,98.439,18.861,19.460,19.460,19.460,98.439,98.439,98.439
1077,05/17/24 06:00:00 PM,19.365,98.414,18.762,19.365,19.365,19.365,98.414,98.414,98.414
1078,05/17/24 06:15:00 PM,19.175,98.622,18.600,19.175,19.175,19.175,98.622,98.622,98.622
1079,05/17/24 06:30:00 PM,19.080,98.700,18.515,19.080,19.080,19.080,98.700,98.700,98.700
1080,05/17/24 06:45:00 PM,19.008,98.836,18.463,19.008,19.008,19.008,98.836,98.836,98.836
1081,05/17/24 07:00:00 PM,19.032,98.945,18.502,19.032,19.032,19.032,98.945,98.945,98.945
1082,05/17/24 07:15:00 PM,18.889,99.010,18.368,18.889,18.889,18.889,99.010,99.010,99.010
1083,05/17/24 07:30:00 PM,18.723,99.068,18.208,18.723,18.723,18.723,99.068,99.068,99.068
1084,05/17/24 07:45:00 PM,18.176,98.868,17.631,18.176,18.176,18.176,98.868,98.868,98.868
1085,05/17/24 08:00:00 PM,18.033,98.932,17.497,18.033,18.033,18.033,98.932,98.932,98.932
1086,05/17/24 08:15:00 PM,17.986,98.997,17.458,17.986,17.986,17.986,98.997,98.997,98.997
1087,05/17/24 08:30:00 PM,17.724,99.054,17.203,17.724,17.724,17.724,99.054,99.054,99.054
1088,05/17/24 08:45:00 PM,17.701,99.150,17.193,17.701,17.701,17.701,99.150,99.150,99.150
1089,05/17/24 09:00:00 PM,17.463,99.188,16.959,17.463,17.463,17.463,99.188,99.188,99.188
1090,05/17/24 09:15:00 PM,17.391,99.220,16.892,17.391,17.391,17.391,99.220,99.220,99.220
1091,05/17/24 09:30:00 PM,17.320,99.303,16.831,17.320,17.320,17.320,99.303,99.303,99.303
1092,05/17/24 09:45:00 PM,17.296,99.347,16.813,17.296,17.296,17.296,99.347,99.347,99.347
1093,05/17/24 10:00:00 PM,17.296,99.398,16.820,17.296,17.296,17.296,99.398,99.398,99.398
1094,05/17/24 10:15:00 PM,17.272,99.443,16.803,17.272,17.272,17.272,99.443,99.443,99.443
1095,05/17/24 10:30:00 PM,17.225,99.456,16.757,17.225,17.225,17.225,99.456,99.456,99.456
1096,05/17/24 10:45:00 PM,17.177,99.468,16.710,17.177,17.177,17.177,99.468,99.468,99.468
1097,05/17/24 11:00:00 PM,17.177,99.519,16.717,17.177,17.177,17.177,99.519,99.519,99.519
1098,05/17/24 11:15:00 PM,17.177,99.519,16.717,17.177,17.177,17.177,99.519,99.519,99.519
1099,05/17/24 11:30:00 PM,17.153,99.564,16.700,17.153,17.153,17.153,99.564,99.564,99.564
1100,05/17/24 11:45:00 PM,17.153,99.564,16.700,17.153,17.153,17.153,99.564,99.564,99.564
1101,05/18/24 12:00:00 AM,17.153,99.615,16.706,17.153,17.153,17.153,99.615,99.615,99.615
1102,05/18/24 12:15:00 AM,17.177,99.621,16.731,17.177,17.177,17.177,99.621,99.621,99.621
1103,05/18/24 12:30:00 AM,17.153,99.640,16.710,17.153,17.153,17.153,99.640,99.640,99.640
1104,05/18/24 12:45:00 AM,17.153,99.666,16.713,17.153,17.153,17.153,99.666,99.666,99.666
1105,05/18/24 01:00:00 AM,17.130,99.659,16.689,17.130,17.130,17.130,99.659,99.659,99.659
1106,05/18/24 01:15:00 AM,17.130,99.710,16.696,17.130,17.130,17.130,99.710,99.710,99.710
1107,05/18/24 01:30:00 AM,17.082,99.723,16.649,17.082,17.082,17.082,99.723,99.723,99.723
1108,05/18/24 01:45:00 AM,17.082,99.748,16.653,17.082,17.082,17.082,99.748,99.748,99.748
1109,05/18/24 02:00:00 AM,17.058,99.742,16.628,17.058,17.058,17.058,99.742,99.742,99.742
1110,05/18/24 02:15:00 AM,17.034,99.761,16.607,17.034,17.034,17.034,99.761,99.761,99.761
1111,05/18/24 02:30:00 AM,17.058,99.793,16.635,17.058,17.058,17.058,99.793,99.793,99.793
1112,05/18/24 02:45:00 AM,17.034,99.786,16.610,17.034,17.034,17.034,99.786,99.786,99.786
1113,05/18/24 03:00:00 AM,17.011,99.805,16.589,17.011,17.011,17.011,99.805,99.805,99.805
1114,05/18/24 03:15:00 AM,17.011,99.805,16.589,17.011,17.011,17.011,99.805,99.805,99.805
1115,05/18/24 03:30:00 AM,17.034,99.837,16.617,17.034,17.034,17.034,99.837,99.837,99.837
1116,05/18/24 03:45:00 AM,17.034,99.837,16.617,17.034,17.034,17.034,99.837,99.837,99.837
1117,05/18/24 04:00:00 AM,16.987,99.850,16.571,16.987,16.987,16.987,99.850,99.850,99.850
1118,05/18/24 04:15:00 AM,16.987,99.875,16.574,16.987,16.987,16.987,99.875,99.875,99.875
1119,05/18/24 04:30:00 AM,16.987,99.875,16.574,16.987,16.987,16.987,99.875,99.875,99.875
1120,05/18/24 04:45:00 AM,17.034,99.888,16.624,17.034,17.034,17.034,99.888,99.888,99.888
1121,05/18/24 05:00:00 AM,17.034,99.888,16.624,17.034,17.034,17.034,99.888,99.888,99.888
1122,05/18/24 05:15:00 AM,17.034,99.914,16.627,17.034,17.034,17.034,99.914,99.914,99.914
1123,05/18/24 05:30:00 AM,17.011,99.933,16.606,17.011,17.011,17.011,99.933,99.933,99.933
1124,05/18/24 05:45:00 AM,17.034,99.939,16.631,17.034,17.034,17.034,99.939,99.939,99.939
1125,05/18/24 06:00:00 AM,16.987,99.926,16.581,16.987,16.987,16.987,99.926,99.926,99.926
1126,05/18/24 06:15:00 AM,16.987,99.977,16.588,16.987,16.987,16.987,99.977,99.977,99.977
1127,05/18/24 06:30:00 AM,16.963,99.970,16.563,16.963,16.963,16.963,99.970,99.970,99.970
1128,05/18/24 06:45:00 AM,16.987,99.977,16.588,16.987,16.987,16.987,99.977,99.977,99.977
1129,05/18/24 07:00:00 AM,16.963,99.970,16.563,16.963,16.963,16.963,99.970,99.970,99.970
1130,05/18/24 07:15:00 AM,16.987,99.977,16.588,16.987,16.987,16.987,99.977,99.977,99.977
1131,05/18/24 07:30:00 AM,17.034,99.990,16.638,17.034,17.034,17.034,99.990,99.990,99.990
1132,05/18/24 07:45:00 AM,17.034,99.990,16.638,17.034,17.034,17.034,99.990,99.990,99.990
1133,05/18/24 08:00:00 AM,17.034,99.990,16.638,17.034,17.034,17.034,99.990,99.990,99.990
1134,05/18/24 08:15:00 AM,17.106,100.000,16.712,17.106,17.106,17.106,100.000,100.000,100.000
1135,05/18/24 08:30:00 AM,17.177,100.000,16.787,17.177,17.177,17.177,100.000,100.000,100.000
1136,05/18/24 08:45:00 AM,17.249,100.000,16.858,17.249,17.249,17.249,100.000,100.000,100.000
1137,05/18/24 09:00:00 AM,17.463,100.000,17.071,17.463,17.463,17.463,100.000,100.000,100.000
1138,05/18/24 09:15:00 AM,17.582,100.000,17.195,17.582,17.582,17.582,100.000,100.000,100.000
1139,05/18/24 09:30:00 AM,17.701,100.000,17.312,17.701,17.701,17.701,100.000,100.000,100.000
1140,05/18/24 09:45:00 AM,17.843,100.000,17.454,17.843,17.843,17.843,100.000,100.000,100.000
1141,05/18/24 10:00:00 AM,17.986,100.000,17.599,17.986,17.986,17.986,100.000,100.000,100.000
1142,05/18/24 10:15:00 AM,18.105,100.000,17.720,18.105,18.105,18.105,100.000,100.000,100.000
1143,05/18/24 10:30:00 AM,18.176,100.000,17.790,18.176,18.176,18.176,100.000,100.000,100.000
1144,05/18/24 10:45:00 AM,18.057,100.000,17.670,18.057,18.057,18.057,100.000,100.000,100.000
1145,05/18/24 11:00:00 AM,17.986,99.997,17.595,17.986,17.986,17.986,99.997,99.997,99.997
1146,05/18/24 11:15:00 AM,17.962,99.990,17.571,17.962,17.962,17.962,99.990,99.990,99.990
1147,05/18/24 11:30:00 AM,18.200,100.000,17.812,18.200,18.200,18.200,100.000,100.000,100.000
1148,05/18/24 11:45:00 AM,18.675,99.981,18.287,18.675,18.675,18.675,99.981,99.981,99.981
1149,05/18/24 12:00:00 PM,18.747,99.949,18.354,18.747,18.747,18.747,99.949,99.949,99.949
1150,05/18/24 12:15:00 PM,18.889,99.834,18.482,18.889,18.889,18.889,99.834,99.834,99.834
