"Plot Title: NL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342594, SEN S/N: 10342594, LBL: Temp (C))","RH, % (LGR S/N: 10342594, SEN S/N: 10342594, LBL: RH (%))","DewPt, °C (LGR S/N: 10342594, SEN S/N: 10342594)","Max: Temperature, °C (LGR S/N: 10342594)","Min: Temperature, °C (LGR S/N: 10342594)","Avg: Temperature, °C (LGR S/N: 10342594)","Max: Relative Humidity, % (LGR S/N: 10342594)","Min: Relative Humidity, % (LGR S/N: 10342594)","Avg: Relative Humidity, % (LGR S/N: 10342594)"
2079,05/31/24 02:45:00 PM,,,,23.016,23.016,23.016,40.433,40.433,40.433
2080,05/31/24 02:46:43 PM,23.016,40.433,9.192,,,,,,
2081,05/31/24 03:00:00 PM,,,,23.112,23.112,23.112,40.280,40.280,40.280
2082,05/31/24 03:01:43 PM,23.112,40.280,9.221,,,,,,
2083,05/31/24 03:15:00 PM,,,,22.800,22.800,22.800,47.345,47.345,47.345
2084,05/31/24 03:16:43 PM,22.800,47.345,11.351,,,,,,
2085,05/31/24 03:30:00 PM,,,,23.232,23.232,23.232,42.895,42.895,42.895
2086,05/31/24 03:31:43 PM,23.232,42.895,10.269,,,,,,
2087,05/31/24 03:45:00 PM,,,,23.472,23.472,23.472,42.825,42.825,42.825
2088,05/31/24 03:46:43 PM,23.472,42.825,10.461,,,,,,
2089,05/31/24 04:00:00 PM,,,,23.809,23.809,23.809,35.116,35.116,35.116
2090,05/31/24 04:01:43 PM,23.809,35.116,7.795,,,,,,
2091,05/31/24 04:15:00 PM,,,,23.713,23.713,23.713,37.258,37.258,37.258
2092,05/31/24 04:16:43 PM,23.713,37.258,8.593,,,,,,
2093,05/31/24 04:30:00 PM,,,,24.243,24.243,24.243,38.432,38.432,38.432
2094,05/31/24 04:31:43 PM,24.243,38.432,9.529,,,,,,
2095,05/31/24 04:45:00 PM,,,,23.641,23.641,23.641,43.331,43.331,43.331
2096,05/31/24 04:46:43 PM,23.641,43.331,10.789,,,,,,
2097,05/31/24 05:00:00 PM,,,,23.617,23.617,23.617,41.248,41.248,41.248
2098,05/31/24 05:01:43 PM,23.617,41.248,10.029,,,,,,
2099,05/31/24 05:15:00 PM,,,,23.472,23.472,23.472,41.818,41.818,41.818
2100,05/31/24 05:16:43 PM,23.472,41.818,10.105,,,,,,
2101,05/31/24 05:30:00 PM,,,,23.713,23.713,23.713,40.443,40.443,40.443
2102,05/31/24 05:31:43 PM,23.713,40.443,9.820,,,,,,
2103,05/31/24 05:45:00 PM,,,,23.521,23.521,23.521,39.572,39.572,39.572
2104,05/31/24 05:46:43 PM,23.521,39.572,9.322,,,,,,
2105,05/31/24 06:00:00 PM,,,,23.184,23.184,23.184,47.042,47.042,47.042
2106,05/31/24 06:01:43 PM,23.184,47.042,11.606,,,,,,
2107,05/31/24 06:15:00 PM,,,,23.088,23.088,23.088,42.035,42.035,42.035
2108,05/31/24 06:16:43 PM,23.088,42.035,9.836,,,,,,
2109,05/31/24 06:30:00 PM,,,,22.705,22.705,22.705,46.310,46.310,46.310
2110,05/31/24 06:31:43 PM,22.705,46.310,10.934,,,,,,
2111,05/31/24 06:45:00 PM,,,,22.082,22.082,22.082,48.654,48.654,48.654
2112,05/31/24 06:46:43 PM,22.082,48.654,11.099,,,,,,
2113,05/31/24 07:00:00 PM,,,,21.509,21.509,21.509,54.540,54.540,54.540
2114,05/31/24 07:01:43 PM,21.509,54.540,12.264,,,,,,
2115,05/31/24 07:15:00 PM,,,,20.936,20.936,20.936,55.912,55.912,55.912
2116,05/31/24 07:16:43 PM,20.936,55.912,12.098,,,,,,
2117,05/31/24 07:30:00 PM,,,,20.222,20.222,20.222,59.328,59.328,59.328
2118,05/31/24 07:31:43 PM,20.222,59.328,12.300,,,,,,
2119,05/31/24 07:45:00 PM,,,,19.222,19.222,19.222,61.168,61.168,61.168
2120,05/31/24 07:46:43 PM,19.222,61.168,11.803,,,,,,
2121,05/31/24 08:00:00 PM,,,,18.414,18.414,18.414,64.090,64.090,64.090
2122,05/31/24 08:01:43 PM,18.414,64.090,11.713,,,,,,
2123,05/31/24 08:15:00 PM,,,,17.486,17.486,17.486,69.166,69.166,69.166
2124,05/31/24 08:16:43 PM,17.486,69.166,11.922,,,,,,
2125,05/31/24 08:30:00 PM,,,,16.892,16.892,16.892,75.914,75.914,75.914
2126,05/31/24 08:31:43 PM,16.892,75.914,12.671,,,,,,
2127,05/31/24 08:45:00 PM,,,,16.439,16.439,16.439,76.838,76.838,76.838
2128,05/31/24 08:46:43 PM,16.439,76.838,12.402,,,,,,
2129,05/31/24 09:00:00 PM,,,,15.843,15.843,15.843,78.228,78.228,78.228
2130,05/31/24 09:01:43 PM,15.843,78.228,12.072,,,,,,
2131,05/31/24 09:15:00 PM,,,,15.438,15.438,15.438,79.922,79.922,79.922
2132,05/31/24 09:16:43 PM,15.438,79.922,11.975,,,,,,
2133,05/31/24 09:30:00 PM,,,,14.912,14.912,14.912,80.692,80.692,80.692
2134,05/31/24 09:31:43 PM,14.912,80.692,11.593,,,,,,
2135,05/31/24 09:45:00 PM,,,,14.361,14.361,14.361,82.926,82.926,82.926
2136,05/31/24 09:46:43 PM,14.361,82.926,11.429,,,,,,
2137,05/31/24 10:00:00 PM,,,,14.002,14.002,14.002,83.931,83.931,83.931
2138,05/31/24 10:01:43 PM,14.002,83.931,11.240,,,,,,
2139,05/31/24 10:15:00 PM,,,,13.666,13.666,13.666,84.691,84.691,84.691
2140,05/31/24 10:16:43 PM,13.666,84.691,11.032,,,,,,
2141,05/31/24 10:30:00 PM,,,,13.329,13.329,13.329,86.437,86.437,86.437
2142,05/31/24 10:31:43 PM,13.329,86.437,10.976,,,,,,
2143,05/31/24 10:45:00 PM,,,,12.968,12.968,12.968,87.417,87.417,87.417
2144,05/31/24 10:46:43 PM,12.968,87.417,10.771,,,,,,
2145,05/31/24 11:00:00 PM,,,,12.703,12.703,12.703,88.702,88.702,88.702
2146,05/31/24 11:01:43 PM,12.703,88.702,10.704,,,,,,
2147,05/31/24 11:15:00 PM,,,,12.437,12.437,12.437,89.111,89.111,89.111
2148,05/31/24 11:16:43 PM,12.437,89.111,10.502,,,,,,
2149,05/31/24 11:30:00 PM,,,,12.195,12.195,12.195,90.205,90.205,90.205
2150,05/31/24 11:31:43 PM,12.195,90.205,10.424,,,,,,
2151,05/31/24 11:45:00 PM,,,,12.001,12.001,12.001,90.965,90.965,90.965
2152,05/31/24 11:46:43 PM,12.001,90.965,10.342,,,,,,
2153,06/01/24 12:00:00 AM,,,,11.832,11.832,11.832,91.934,91.934,91.934
2154,06/01/24 12:01:43 AM,11.832,91.934,10.313,,,,,,
2155,06/01/24 12:15:00 AM,,,,11.565,11.565,11.565,92.641,92.641,92.641
2156,06/01/24 12:16:43 AM,11.565,92.641,10.148,,,,,,
2157,06/01/24 12:30:00 AM,,,,11.297,11.297,11.297,93.215,93.215,93.215
2158,06/01/24 12:31:43 AM,11.297,93.215,9.962,,,,,,
2159,06/01/24 12:45:00 AM,,,,11.053,11.053,11.053,94.200,94.200,94.200
2160,06/01/24 12:46:43 AM,11.053,94.200,9.856,,,,,,
2161,06/01/24 01:00:00 AM,,,,10.907,10.907,10.907,94.722,94.722,94.722
2162,06/01/24 01:01:43 AM,10.907,94.722,9.781,,,,,,
2163,06/01/24 01:15:00 AM,,,,10.858,10.858,10.858,94.710,94.710,94.710
2164,06/01/24 01:16:43 AM,10.858,94.710,9.730,,,,,,
2165,06/01/24 01:30:00 AM,,,,10.590,10.590,10.590,94.816,94.816,94.816
2166,06/01/24 01:31:43 AM,10.590,94.816,9.477,,,,,,
2167,06/01/24 01:45:00 AM,,,,10.418,10.418,10.418,95.657,95.657,95.657
2168,06/01/24 01:46:43 AM,10.418,95.657,9.419,,,,,,
2169,06/01/24 02:00:00 AM,,,,10.369,10.369,10.369,95.871,95.871,95.871
2170,06/01/24 02:01:43 AM,10.369,95.871,9.399,,,,,,
2171,06/01/24 02:15:00 AM,,,,10.173,10.173,10.173,96.045,96.045,96.045
2172,06/01/24 02:16:43 AM,10.173,96.045,9.226,,,,,,
2173,06/01/24 02:30:00 AM,,,,10.149,10.149,10.149,96.240,96.240,96.240
2174,06/01/24 02:31:43 AM,10.149,96.240,9.227,,,,,,
2175,06/01/24 02:45:00 AM,,,,10.051,10.051,10.051,96.088,96.088,96.088
2176,06/01/24 02:46:43 AM,10.051,96.088,9.109,,,,,,
2177,06/01/24 03:00:00 AM,,,,9.805,9.805,9.805,96.474,96.474,96.474
2178,06/01/24 03:01:43 AM,9.805,96.474,8.914,,,,,,
2179,06/01/24 03:15:00 AM,,,,9.780,9.780,9.780,96.843,96.843,96.843
2180,06/01/24 03:16:43 AM,9.780,96.843,8.938,,,,,,
2181,06/01/24 03:30:00 AM,,,,9.608,9.608,9.608,97.046,97.046,97.046
2182,06/01/24 03:31:43 AM,9.608,97.046,8.792,,,,,,
2183,06/01/24 03:45:00 AM,,,,9.558,9.558,9.558,97.357,97.357,97.357
2184,06/01/24 03:46:43 AM,9.558,97.357,8.783,,,,,,
2185,06/01/24 04:00:00 AM,,,,9.509,9.509,9.509,97.518,97.518,97.518
2186,06/01/24 04:01:43 AM,9.509,97.518,8.754,,,,,,
2187,06/01/24 04:15:00 AM,,,,9.558,9.558,9.558,97.457,97.457,97.457
2188,06/01/24 04:16:43 AM,9.558,97.457,8.796,,,,,,
2189,06/01/24 04:30:00 AM,,,,9.509,9.509,9.509,97.369,97.369,97.369
2190,06/01/24 04:31:43 AM,9.509,97.369,8.735,,,,,,
2191,06/01/24 04:45:00 AM,,,,9.312,9.312,9.312,97.763,97.763,97.763
2192,06/01/24 04:46:43 AM,9.312,97.763,8.588,,,,,,
2193,06/01/24 05:00:00 AM,,,,9.238,9.238,9.238,97.792,97.792,97.792
2194,06/01/24 05:01:43 AM,9.238,97.792,8.517,,,,,,
2195,06/01/24 05:15:00 AM,,,,9.139,9.139,9.139,97.864,97.864,97.864
2196,06/01/24 05:16:43 AM,9.139,97.864,8.428,,,,,,
2197,06/01/24 05:30:00 AM,,,,9.089,9.089,9.089,97.950,97.950,97.950
2198,06/01/24 05:31:43 AM,9.089,97.950,8.389,,,,,,
2199,06/01/24 05:45:00 AM,,,,9.064,9.064,9.064,97.918,97.918,97.918
2200,06/01/24 05:46:43 AM,9.064,97.918,8.360,,,,,,
2201,06/01/24 06:00:00 AM,,,,9.015,9.015,9.015,97.930,97.930,97.930
2202,06/01/24 06:01:43 AM,9.015,97.930,8.312,,,,,,
2203,06/01/24 06:15:00 AM,,,,8.866,8.866,8.866,98.285,98.285,98.285
2204,06/01/24 06:16:43 AM,8.866,98.285,8.208,,,,,,
2205,06/01/24 06:30:00 AM,,,,8.941,8.941,8.941,98.107,98.107,98.107
2206,06/01/24 06:31:43 AM,8.941,98.107,8.260,,,,,,
2207,06/01/24 06:45:00 AM,,,,8.965,8.965,8.965,98.164,98.164,98.164
2208,06/01/24 06:46:43 AM,8.965,98.164,8.292,,,,,,
2209,06/01/24 07:00:00 AM,,,,9.064,9.064,9.064,98.166,98.166,98.166
2210,06/01/24 07:01:43 AM,9.064,98.166,8.392,,,,,,
2211,06/01/24 07:15:00 AM,,,,9.213,9.213,9.213,98.083,98.083,98.083
2212,06/01/24 07:16:43 AM,9.213,98.083,8.530,,,,,,
2213,06/01/24 07:30:00 AM,,,,9.509,9.509,9.509,97.892,97.892,97.892
2214,06/01/24 07:31:43 AM,9.509,97.892,8.803,,,,,,
2215,06/01/24 07:45:00 AM,,,,9.952,9.952,9.952,97.390,97.390,97.390
2216,06/01/24 07:46:43 AM,9.952,97.390,9.182,,,,,,
2217,06/01/24 08:00:00 AM,,,,10.590,10.590,10.590,96.611,96.611,96.611
2218,06/01/24 08:01:43 AM,10.590,96.611,9.718,,,,,,
2219,06/01/24 08:15:00 AM,,,,11.273,11.273,11.273,95.886,95.886,95.886
2220,06/01/24 08:16:43 AM,11.273,95.886,10.304,,,,,,
2221,06/01/24 08:30:00 AM,,,,11.953,11.953,11.953,94.743,94.743,94.743
2222,06/01/24 08:31:43 AM,11.953,94.743,10.828,,,,,,
2223,06/01/24 08:45:00 AM,,,,12.437,12.437,12.437,94.256,94.256,94.256
2224,06/01/24 08:46:43 AM,12.437,94.256,11.244,,,,,,
2225,06/01/24 09:00:00 AM,,,,13.016,13.016,13.016,93.324,93.324,93.324
2226,06/01/24 09:01:43 AM,13.016,93.324,11.691,,,,,,
2227,06/01/24 09:15:00 AM,,,,13.810,13.810,13.810,91.629,91.629,91.629
2228,06/01/24 09:16:43 AM,13.810,91.629,12.237,,,,,,
2229,06/01/24 09:30:00 AM,,,,14.888,14.888,14.888,90.428,90.428,90.428
2230,06/01/24 09:31:43 AM,14.888,90.428,13.131,,,,,,
2231,06/01/24 09:45:00 AM,,,,16.082,16.082,16.082,88.325,88.325,88.325
2232,06/01/24 09:46:43 AM,16.082,88.325,13.992,,,,,,
2233,06/01/24 10:00:00 AM,,,,17.368,17.368,17.368,83.715,83.715,83.715
2234,06/01/24 10:01:43 AM,17.368,83.715,14.515,,,,,,
2235,06/01/24 10:15:00 AM,,,,18.557,18.557,18.557,77.049,77.049,77.049
2236,06/01/24 10:16:43 AM,18.557,77.049,14.501,,,,,,
2237,06/01/24 10:30:00 AM,,,,19.651,19.651,19.651,73.117,73.117,73.117
2238,06/01/24 10:31:43 AM,19.651,73.117,14.807,,,,,,
2239,06/01/24 10:45:00 AM,,,,20.412,20.412,20.412,67.348,67.348,67.348
2240,06/01/24 10:46:43 AM,20.412,67.348,14.340,,,,,,
2241,06/01/24 11:00:00 AM,,,,21.270,21.270,21.270,62.107,62.107,62.107
2242,06/01/24 11:01:43 AM,21.270,62.107,13.964,,,,,,
2243,06/01/24 11:15:00 AM,,,,21.939,21.939,21.939,59.598,59.598,59.598
2244,06/01/24 11:16:43 AM,21.939,59.598,13.984,,,,,,
2245,06/01/24 11:30:00 AM,,,,22.274,22.274,22.274,60.659,60.659,60.659
2246,06/01/24 11:31:43 AM,22.274,60.659,14.562,,,,,,
2247,06/01/24 11:45:00 AM,,,,22.369,22.369,22.369,57.361,57.361,57.361
2248,06/01/24 11:46:43 AM,22.369,57.361,13.818,,,,,,
2249,06/01/24 12:00:00 PM,,,,22.896,22.896,22.896,57.533,57.533,57.533
2250,06/01/24 12:01:43 PM,22.896,57.533,14.357,,,,,,
2251,06/01/24 12:15:00 PM,,,,23.376,23.376,23.376,55.993,55.993,55.993
2252,06/01/24 12:16:43 PM,23.376,55.993,14.399,,,,,,
2253,06/01/24 12:30:00 PM,,,,23.833,23.833,23.833,52.680,52.680,52.680
2254,06/01/24 12:31:43 PM,23.833,52.680,13.905,,,,,,
2255,06/01/24 12:45:00 PM,,,,24.002,24.002,24.002,51.314,51.314,51.314
2256,06/01/24 12:46:43 PM,24.002,51.314,13.665,,,,,,
2257,06/01/24 01:00:00 PM,,,,24.050,24.050,24.050,53.245,53.245,53.245
2258,06/01/24 01:01:43 PM,24.050,53.245,14.267,,,,,,
2259,06/01/24 01:15:00 PM,,,,24.388,24.388,24.388,53.512,53.512,53.512
2260,06/01/24 01:16:43 PM,24.388,53.512,14.657,,,,,,
2261,06/01/24 01:30:00 PM,,,,24.605,24.605,24.605,53.763,53.763,53.763
2262,06/01/24 01:31:43 PM,24.605,53.763,14.929,,,,,,
2263,06/01/24 01:45:00 PM,,,,24.702,24.702,24.702,54.593,54.593,54.593
2264,06/01/24 01:46:43 PM,24.702,54.593,15.252,,,,,,
2265,06/01/24 02:00:00 PM,,,,24.508,24.508,24.508,56.627,56.627,56.627
2266,06/01/24 02:01:43 PM,24.508,56.627,15.627,,,,,,
2267,06/01/24 02:15:00 PM,,,,24.895,24.895,24.895,54.997,54.997,54.997
2268,06/01/24 02:16:43 PM,24.895,54.997,15.544,,,,,,
2269,06/01/24 02:30:00 PM,,,,25.040,25.040,25.040,54.986,54.986,54.986
2270,06/01/24 02:31:43 PM,25.040,54.986,15.677,,,,,,
2271,06/01/24 02:45:00 PM,,,,24.750,24.750,24.750,54.443,54.443,54.443
2272,06/01/24 02:46:43 PM,24.750,54.443,15.255,,,,,,
2273,06/01/24 03:00:00 PM,,,,24.291,24.291,24.291,57.837,57.837,57.837
2274,06/01/24 03:01:43 PM,24.291,57.837,15.744,,,,,,
2275,06/01/24 03:15:00 PM,,,,24.339,24.339,24.339,58.742,58.742,58.742
2276,06/01/24 03:16:43 PM,24.339,58.742,16.025,,,,,,
2277,06/01/24 03:30:00 PM,,,,24.750,24.750,24.750,59.300,59.300,59.300
2278,06/01/24 03:31:43 PM,24.750,59.300,16.554,,,,,,
2279,06/01/24 03:45:00 PM,,,,24.750,24.750,24.750,57.192,57.192,57.192
2280,06/01/24 03:46:43 PM,24.750,57.192,16.004,,,,,,
2281,06/01/24 04:00:00 PM,,,,24.895,24.895,24.895,57.027,57.027,57.027
2282,06/01/24 04:01:43 PM,24.895,57.027,16.096,,,,,,
2283,06/01/24 04:15:00 PM,,,,24.195,24.195,24.195,61.548,61.548,61.548
2284,06/01/24 04:16:43 PM,24.195,61.548,16.595,,,,,,
2285,06/01/24 04:30:00 PM,,,,23.954,23.954,23.954,64.127,64.127,64.127
2286,06/01/24 04:31:43 PM,23.954,64.127,16.987,,,,,,
2287,06/01/24 04:45:00 PM,,,,23.641,23.641,23.641,65.645,65.645,65.645
2288,06/01/24 04:46:43 PM,23.641,65.645,17.042,,,,,,
2289,06/01/24 05:00:00 PM,,,,23.376,23.376,23.376,65.660,65.660,65.660
2290,06/01/24 05:01:43 PM,23.376,65.660,16.794,,,,,,
2291,06/01/24 05:15:00 PM,,,,23.448,23.448,23.448,67.322,67.322,67.322
2292,06/01/24 05:16:43 PM,23.448,67.322,17.238,,,,,,
2293,06/01/24 05:30:00 PM,,,,23.256,23.256,23.256,71.296,71.296,71.296
2294,06/01/24 05:31:43 PM,23.256,71.296,17.914,,,,,,
2295,06/01/24 05:45:00 PM,,,,23.016,23.016,23.016,69.063,69.063,69.063
2296,06/01/24 05:46:43 PM,23.016,69.063,17.207,,,,,,
2297,06/01/24 06:00:00 PM,,,,22.896,22.896,22.896,68.000,68.000,68.000
2298,06/01/24 06:01:43 PM,22.896,68.000,16.860,,,,,,
2299,06/01/24 06:15:00 PM,,,,22.513,22.513,22.513,72.535,72.535,72.535
2300,06/01/24 06:16:43 PM,22.513,72.535,17.454,,,,,,
2301,06/01/24 06:30:00 PM,,,,22.082,22.082,22.082,74.664,74.664,74.664
2302,06/01/24 06:31:43 PM,22.082,74.664,17.466,,,,,,
2303,06/01/24 06:45:00 PM,,,,21.772,21.772,21.772,74.748,74.748,74.748
2304,06/01/24 06:46:43 PM,21.772,74.748,17.182,,,,,,
2305,06/01/24 07:00:00 PM,,,,21.509,21.509,21.509,73.391,73.391,73.391
2306,06/01/24 07:01:43 PM,21.509,73.391,16.658,,,,,,
2307,06/01/24 07:15:00 PM,,,,21.294,21.294,21.294,74.827,74.827,74.827
2308,06/01/24 07:16:43 PM,21.294,74.827,16.735,,,,,,
2309,06/01/24 07:30:00 PM,,,,21.032,21.032,21.032,76.558,76.558,76.558
2310,06/01/24 07:31:43 PM,21.032,76.558,16.815,,,,,,
2311,06/01/24 07:45:00 PM,,,,20.746,20.746,20.746,78.298,78.298,78.298
2312,06/01/24 07:46:43 PM,20.746,78.298,16.865,,,,,,
2313,06/01/24 08:00:00 PM,,,,20.412,20.412,20.412,82.734,82.734,82.734
2314,06/01/24 08:01:43 PM,20.412,82.734,17.338,,,,,,
2315,06/01/24 08:15:00 PM,,,,19.627,19.627,19.627,87.493,87.493,87.493
2316,06/01/24 08:16:43 PM,19.627,87.493,17.367,,,,,,
2317,06/01/24 08:30:00 PM,,,,19.056,19.056,19.056,91.219,91.219,91.219
2318,06/01/24 08:31:43 PM,19.056,91.219,17.392,,,,,,
2319,06/01/24 08:45:00 PM,,,,18.557,18.557,18.557,93.595,93.595,93.595
2320,06/01/24 08:46:43 PM,18.557,93.595,17.254,,,,,,
2321,06/01/24 09:00:00 PM,,,,18.414,18.414,18.414,93.453,93.453,93.453
2322,06/01/24 09:01:43 PM,18.414,93.453,17.091,,,,,,
2323,06/01/24 09:15:00 PM,,,,18.247,18.247,18.247,94.464,94.464,94.464
2324,06/01/24 09:16:43 PM,18.247,94.464,17.075,,,,,,
2325,06/01/24 09:30:00 PM,,,,18.176,18.176,18.176,94.104,94.104,94.104
2326,06/01/24 09:31:43 PM,18.176,94.104,16.950,,,,,,
2327,06/01/24 09:45:00 PM,,,,17.938,17.938,17.938,94.700,94.700,94.700
2328,06/01/24 09:46:43 PM,17.938,94.700,16.800,,,,,,
2329,06/01/24 10:00:00 PM,,,,17.677,17.677,17.677,96.147,96.147,96.147
2330,06/01/24 10:01:43 PM,17.677,96.147,16.748,,,,,,
2331,06/01/24 10:15:00 PM,,,,17.463,17.463,17.463,97.180,97.180,97.180
2332,06/01/24 10:16:43 PM,17.463,97.180,16.680,,,,,,
2333,06/01/24 10:30:00 PM,,,,17.368,17.368,17.368,97.929,97.929,97.929
2334,06/01/24 10:31:43 PM,17.368,97.929,16.689,,,,,,
2335,06/01/24 10:45:00 PM,,,,17.272,17.272,17.272,98.366,98.366,98.366
2336,06/01/24 10:46:43 PM,17.272,98.366,16.655,,,,,,
2337,06/01/24 11:00:00 PM,,,,17.296,17.296,17.296,98.835,98.835,98.835
2338,06/01/24 11:01:43 PM,17.296,98.835,16.743,,,,,,
2339,06/01/24 11:15:00 PM,,,,17.320,17.320,17.320,98.995,98.995,98.995
2340,06/01/24 11:16:43 PM,17.320,98.995,16.789,,,,,,
2341,06/01/24 11:30:00 PM,,,,17.177,17.177,17.177,98.931,98.931,98.931
2342,06/01/24 11:31:43 PM,17.177,98.931,16.637,,,,,,
2343,06/01/24 11:45:00 PM,,,,17.177,17.177,17.177,98.238,98.238,98.238
2344,06/01/24 11:46:43 PM,17.177,98.238,16.541,,,,,,
2345,06/02/24 12:00:00 AM,,,,17.058,17.058,17.058,98.668,98.668,98.668
2346,06/02/24 12:01:43 AM,17.058,98.668,16.481,,,,,,
2347,06/02/24 12:15:00 AM,,,,16.987,16.987,16.987,98.930,98.930,98.930
2348,06/02/24 12:16:43 AM,16.987,98.930,16.446,,,,,,
2349,06/02/24 12:30:00 AM,,,,16.939,16.939,16.939,99.352,99.352,99.352
2350,06/02/24 12:31:43 AM,16.939,99.352,16.455,,,,,,
2351,06/02/24 12:45:00 AM,,,,16.868,16.868,16.868,99.588,99.588,99.588
2352,06/02/24 12:46:43 AM,16.868,99.588,16.416,,,,,,
2353,06/02/24 01:00:00 AM,,,,16.415,16.415,16.415,99.412,99.412,99.412
2354,06/02/24 01:01:43 AM,16.415,99.412,15.937,,,,,,
2355,06/02/24 01:15:00 AM,,,,15.700,15.700,15.700,98.860,98.860,98.860
2356,06/02/24 01:16:43 AM,15.700,98.860,15.144,,,,,,
2357,06/02/24 01:30:00 AM,,,,15.318,15.318,15.318,98.705,98.705,98.705
2358,06/02/24 01:31:43 AM,15.318,98.705,14.740,,,,,,
2359,06/02/24 01:45:00 AM,,,,15.318,15.318,15.318,99.467,99.467,99.467
2360,06/02/24 01:46:43 AM,15.318,99.467,14.842,,,,,,
2361,06/02/24 02:00:00 AM,,,,15.318,15.318,15.318,99.821,99.821,99.821
2362,06/02/24 02:01:43 AM,15.318,99.821,14.889,,,,,,
2363,06/02/24 02:15:00 AM,,,,15.318,15.318,15.318,99.973,99.973,99.973
2364,06/02/24 02:16:43 AM,15.318,99.973,14.910,,,,,,
2365,06/02/24 02:30:00 AM,,,,15.366,15.366,15.366,100.000,100.000,100.000
2366,06/02/24 02:31:43 AM,15.366,100.000,14.986,,,,,,
2367,06/02/24 02:45:00 AM,,,,15.318,15.318,15.318,100.000,100.000,100.000
2368,06/02/24 02:46:43 AM,15.318,100.000,14.946,,,,,,
2369,06/02/24 03:00:00 AM,,,,15.318,15.318,15.318,100.000,100.000,100.000
2370,06/02/24 03:01:43 AM,15.318,100.000,14.956,,,,,,
2371,06/02/24 03:15:00 AM,,,,15.318,15.318,15.318,100.000,100.000,100.000
2372,06/02/24 03:16:43 AM,15.318,100.000,14.956,,,,,,
2373,06/02/24 03:30:00 AM,,,,15.318,15.318,15.318,100.000,100.000,100.000
2374,06/02/24 03:31:43 AM,15.318,100.000,14.970,,,,,,
2375,06/02/24 03:45:00 AM,,,,15.294,15.294,15.294,100.000,100.000,100.000
2376,06/02/24 03:46:43 AM,15.294,100.000,14.952,,,,,,
2377,06/02/24 04:00:00 AM,,,,15.270,15.270,15.270,100.000,100.000,100.000
2378,06/02/24 04:01:43 AM,15.270,100.000,14.933,,,,,,
2379,06/02/24 04:15:00 AM,,,,15.270,15.270,15.270,100.000,100.000,100.000
2380,06/02/24 04:16:43 AM,15.270,100.000,14.943,,,,,,
2381,06/02/24 04:30:00 AM,,,,15.318,15.318,15.318,100.000,100.000,100.000
2382,06/02/24 04:31:43 AM,15.318,100.000,15.003,,,,,,
2383,06/02/24 04:45:00 AM,,,,15.270,15.270,15.270,100.000,100.000,100.000
2384,06/02/24 04:46:43 AM,15.270,100.000,14.960,,,,,,
2385,06/02/24 05:00:00 AM,,,,15.294,15.294,15.294,100.000,100.000,100.000
2386,06/02/24 05:01:43 AM,15.294,100.000,14.985,,,,,,
2387,06/02/24 05:15:00 AM,,,,15.247,15.247,15.247,100.000,100.000,100.000
2388,06/02/24 05:16:43 AM,15.247,100.000,14.942,,,,,,
2389,06/02/24 05:30:00 AM,,,,15.151,15.151,15.151,100.000,100.000,100.000
2390,06/02/24 05:31:43 AM,15.151,100.000,14.842,,,,,,
2391,06/02/24 05:45:00 AM,,,,15.151,15.151,15.151,100.000,100.000,100.000
2392,06/02/24 05:46:43 AM,15.151,100.000,14.852,,,,,,
2393,06/02/24 06:00:00 AM,,,,15.151,15.151,15.151,100.000,100.000,100.000
2394,06/02/24 06:01:43 AM,15.151,100.000,14.855,,,,,,
2395,06/02/24 06:15:00 AM,,,,15.127,15.127,15.127,100.000,100.000,100.000
2396,06/02/24 06:16:43 AM,15.127,100.000,14.837,,,,,,
2397,06/02/24 06:30:00 AM,,,,15.175,15.175,15.175,100.000,100.000,100.000
2398,06/02/24 06:31:43 AM,15.175,100.000,14.890,,,,,,
2399,06/02/24 06:45:00 AM,,,,15.151,15.151,15.151,100.000,100.000,100.000
2400,06/02/24 06:46:43 AM,15.151,100.000,14.868,,,,,,
2401,06/02/24 07:00:00 AM,,,,15.223,15.223,15.223,100.000,100.000,100.000
2402,06/02/24 07:01:43 AM,15.223,100.000,14.940,,,,,,
2403,06/02/24 07:15:00 AM,,,,15.342,15.342,15.342,100.000,100.000,100.000
2404,06/02/24 07:16:43 AM,15.342,100.000,15.061,,,,,,
2405,06/02/24 07:30:00 AM,,,,15.414,15.414,15.414,100.000,100.000,100.000
2406,06/02/24 07:31:43 AM,15.414,100.000,15.133,,,,,,
2407,06/02/24 07:45:00 AM,,,,15.533,15.533,15.533,100.000,100.000,100.000
2408,06/02/24 07:46:43 AM,15.533,100.000,15.254,,,,,,
2409,06/02/24 08:00:00 AM,,,,15.652,15.652,15.652,100.000,100.000,100.000
2410,06/02/24 08:01:43 AM,15.652,100.000,15.378,,,,,,
2411,06/02/24 08:15:00 AM,,,,15.796,15.796,15.796,100.000,100.000,100.000
2412,06/02/24 08:16:43 AM,15.796,100.000,15.521,,,,,,
2413,06/02/24 08:30:00 AM,,,,15.939,15.939,15.939,100.000,100.000,100.000
2414,06/02/24 08:31:43 AM,15.939,100.000,15.657,,,,,,
2415,06/02/24 08:45:00 AM,,,,16.129,16.129,16.129,100.000,100.000,100.000
2416,06/02/24 08:46:43 AM,16.129,100.000,15.843,,,,,,
