...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-05-23 14:45:00,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,767,NA
NA,2024-05-23 15:00:00,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,761,NA
NA,2024-05-23 15:15:00,NA,NA,NA,NA,59.3,NA,NA,NA,NA,NA,747,NA
NA,2024-05-23 15:30:00,NA,NA,NA,NA,47.2,NA,NA,NA,NA,NA,739,NA
NA,2024-05-23 15:45:00,NA,NA,NA,NA,44.5,NA,NA,NA,NA,NA,726,NA
NA,2024-05-23 16:00:00,NA,NA,NA,NA,39.4,NA,NA,NA,NA,NA,715,NA
NA,2024-05-23 16:15:00,NA,NA,NA,NA,47.2,NA,NA,NA,NA,NA,698,NA
NA,2024-05-23 16:30:00,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,678,NA
NA,2024-05-23 16:45:00,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,637,NA
NA,2024-05-23 17:00:00,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,607,NA
NA,2024-05-23 17:15:00,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,574,NA
NA,2024-05-23 17:30:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,541,NA
NA,2024-05-23 17:45:00,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,514,NA
NA,2024-05-23 18:00:00,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,482,NA
NA,2024-05-23 18:15:00,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,457,NA
NA,2024-05-23 18:30:00,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,454,NA
NA,2024-05-23 18:45:00,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,454,NA
NA,2024-05-23 19:00:00,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,454,NA
NA,2024-05-23 19:15:00,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,454,NA
NA,2024-05-23 19:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-23 19:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-23 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-23 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-23 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-23 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,471,NA
NA,2024-05-23 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,543,NA
NA,2024-05-23 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,891,NA
NA,2024-05-23 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,940,NA
NA,2024-05-23 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,943,NA
NA,2024-05-23 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,965,NA
NA,2024-05-23 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,975,NA
NA,2024-05-23 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,936,NA
NA,2024-05-23 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,843,NA
NA,2024-05-23 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,841,NA
NA,2024-05-23 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,831,NA
NA,2024-05-23 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,827,NA
NA,2024-05-23 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,832,NA
NA,2024-05-24,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,825,NA
NA,2024-05-24 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,821,NA
NA,2024-05-24 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,816,NA
NA,2024-05-24 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,811,NA
NA,2024-05-24 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,808,NA
NA,2024-05-24 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,804,NA
NA,2024-05-24 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,801,NA
NA,2024-05-24 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,802,NA
NA,2024-05-24 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,805,NA
NA,2024-05-24 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,792,NA
NA,2024-05-24 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,866,NA
NA,2024-05-24 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,894,NA
NA,2024-05-24 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,879,NA
NA,2024-05-24 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,885,NA
NA,2024-05-24 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,869,NA
NA,2024-05-24 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,861,NA
NA,2024-05-24 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,855,NA
NA,2024-05-24 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,881,NA
NA,2024-05-24 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,858,NA
NA,2024-05-24 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,850,NA
NA,2024-05-24 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,854,NA
NA,2024-05-24 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,840,NA
NA,2024-05-24 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,830,NA
NA,2024-05-24 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,826,NA
NA,2024-05-24 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,824,NA
NA,2024-05-24 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,817,NA
NA,2024-05-24 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,809,NA
NA,2024-05-24 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,806,NA
NA,2024-05-24 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,806,NA
NA,2024-05-24 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,805,NA
NA,2024-05-24 07:30:00,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,804,NA
NA,2024-05-24 07:45:00,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,799,NA
NA,2024-05-24 08:00:00,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,787,NA
NA,2024-05-24 08:15:00,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,782,NA
NA,2024-05-24 08:30:00,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,781,NA
NA,2024-05-24 08:45:00,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,780,NA
NA,2024-05-24 09:00:00,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,777,NA
NA,2024-05-24 09:15:00,NA,NA,NA,NA,31.5,NA,NA,NA,NA,NA,775,NA
NA,2024-05-24 09:30:00,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,774,NA
NA,2024-05-24 09:45:00,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,769,NA
NA,2024-05-24 10:00:00,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,767,NA
NA,2024-05-24 10:15:00,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,762,NA
NA,2024-05-24 10:30:00,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,756,NA
NA,2024-05-24 10:45:00,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,750,NA
NA,2024-05-24 11:00:00,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,743,NA
NA,2024-05-24 11:15:00,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,737,NA
NA,2024-05-24 11:30:00,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,729,NA
NA,2024-05-24 11:45:00,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,722,NA
NA,2024-05-24 12:00:00,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,713,NA
NA,2024-05-24 12:15:00,NA,NA,NA,NA,32.2,NA,NA,NA,NA,NA,700,NA
NA,2024-05-24 12:30:00,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,684,NA
NA,2024-05-24 12:45:00,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,665,NA
NA,2024-05-24 13:00:00,NA,NA,NA,NA,36.8,NA,NA,NA,NA,NA,635,NA
NA,2024-05-24 13:15:00,NA,NA,NA,NA,47.2,NA,NA,NA,NA,NA,608,NA
NA,2024-05-24 13:30:00,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,586,NA
NA,2024-05-24 13:45:00,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,557,NA
NA,2024-05-24 14:00:00,NA,NA,NA,NA,48.5,NA,NA,NA,NA,NA,507,NA
NA,2024-05-24 14:15:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 14:30:00,NA,NA,NA,NA,49.4,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 14:45:00,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 15:00:00,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 15:15:00,NA,NA,NA,NA,51.8,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 15:30:00,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 15:45:00,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 16:00:00,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 16:15:00,NA,NA,NA,NA,35.9,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 16:30:00,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 16:45:00,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 17:00:00,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 17:15:00,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 17:30:00,NA,NA,NA,NA,38.8,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 17:45:00,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 18:00:00,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 18:15:00,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 18:30:00,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 18:45:00,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 19:00:00,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 19:15:00,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,451,NA
NA,2024-05-24 19:30:00,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 19:45:00,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 20:00:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 20:15:00,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,452,NA
NA,2024-05-24 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-24 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-24 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-24 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-24 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-24 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-24 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-24 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-24 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-24 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-24 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-24 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-24 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-24 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-25 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-05-25 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,719,NA
NA,2024-05-25 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,939,NA
NA,2024-05-25 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,897,NA
NA,2024-05-25 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,887,NA
NA,2024-05-25 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,866,NA
NA,2024-05-25 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,860,NA
NA,2024-05-25 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,843,NA
NA,2024-05-25 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,855,NA
NA,2024-05-25 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,788,NA
NA,2024-05-25 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,792,NA
NA,2024-05-25 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,787,NA
NA,2024-05-25 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,790,NA
NA,2024-05-25 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,781,NA
NA,2024-05-25 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,775,NA
NA,2024-05-25 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,774,NA
NA,2024-05-25 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,772,NA
NA,2024-05-25 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,770,NA
NA,2024-05-25 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,767,NA
NA,2024-05-25 07:30:00,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,767,NA
NA,2024-05-25 07:45:00,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,764,NA
NA,2024-05-25 08:00:00,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,760,NA
NA,2024-05-25 08:15:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,754,NA
NA,2024-05-25 08:30:00,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,747,NA
NA,2024-05-25 08:45:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,733,NA
NA,2024-05-25 09:00:00,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,722,NA
NA,2024-05-25 09:15:00,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,714,NA
NA,2024-05-25 09:30:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,708,NA
NA,2024-05-25 09:45:00,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,698,NA
NA,2024-05-25 10:00:00,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,688,NA
NA,2024-05-25 10:15:00,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,672,NA
NA,2024-05-25 10:30:00,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,642,NA
NA,2024-05-25 10:45:00,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,618,NA
NA,2024-05-25 11:00:00,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,593,NA
NA,2024-05-25 11:15:00,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,573,NA
NA,2024-05-25 11:30:00,NA,NA,NA,NA,42.5,NA,NA,NA,NA,NA,545,NA
NA,2024-05-25 11:45:00,NA,NA,NA,NA,44.3,NA,NA,NA,NA,NA,516,NA
NA,2024-05-25 12:00:00,NA,NA,NA,NA,44.3,NA,NA,NA,NA,NA,468,NA
NA,2024-05-25 12:15:00,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,454,NA
NA,2024-05-25 12:30:00,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA,454,NA
NA,2024-05-25 12:45:00,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,454,NA
NA,2024-05-25 13:00:00,NA,NA,NA,NA,32.6,NA,NA,NA,NA,NA,453,NA
NA,2024-05-25 13:15:00,NA,NA,NA,NA,38.8,NA,NA,NA,NA,NA,453,NA
NA,2024-05-25 13:30:00,NA,NA,NA,NA,35.9,NA,NA,NA,NA,NA,453,NA
NA,2024-05-25 13:45:00,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,453,NA
NA,2024-05-25 14:00:00,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,453,NA
NA,2024-05-25 14:15:00,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,452,NA
NA,2024-05-25 14:30:00,NA,NA,NA,NA,55.5,NA,NA,NA,NA,NA,452,NA
NA,2024-05-25 14:45:00,NA,NA,NA,NA,55.5,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 15:00:00,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 15:15:00,NA,NA,NA,NA,56.4,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 15:30:00,NA,NA,NA,NA,44.1,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 15:45:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 16:00:00,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 16:15:00,NA,NA,NA,NA,45.4,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 16:30:00,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 16:45:00,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 17:00:00,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,450,NA
NA,2024-05-25 17:15:00,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 17:30:00,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 17:45:00,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 18:00:00,NA,NA,NA,NA,31.5,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 18:15:00,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 18:30:00,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 18:45:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,451,NA
NA,2024-05-25 19:00:00,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,452,NA
NA,2024-05-25 19:15:00,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,452,NA
NA,2024-05-25 19:30:00,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,452,NA
NA,2024-05-25 19:45:00,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,452,NA
NA,2024-05-25 20:00:00,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,453,NA
NA,2024-05-25 20:15:00,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,454,NA
NA,2024-05-25 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-25 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-25 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-25 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-25 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-25 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-05-25 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 07:00:00,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,458,NA
NA,2024-05-26 07:15:00,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 07:30:00,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,457,NA
NA,2024-05-26 07:45:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,456,NA
NA,2024-05-26 08:00:00,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,456,NA
NA,2024-05-26 08:15:00,NA,NA,NA,NA,19.2,NA,NA,NA,NA,NA,456,NA
NA,2024-05-26 08:30:00,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,456,NA
NA,2024-05-26 08:45:00,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,456,NA
NA,2024-05-26 09:00:00,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,456,NA
NA,2024-05-26 09:15:00,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,455,NA
NA,2024-05-26 09:30:00,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,455,NA
NA,2024-05-26 09:45:00,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,455,NA
NA,2024-05-26 10:00:00,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,455,NA
NA,2024-05-26 10:15:00,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,454,NA
NA,2024-05-26 10:30:00,NA,NA,NA,NA,34.1,NA,NA,NA,NA,NA,454,NA
