Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-06-17 22:30:00,0,450,NA,NA,NA,NA,NA
2024-06-17 22:45:00,0,451,NA,NA,NA,NA,NA
2024-06-17 23:00:00,0,451,NA,NA,NA,NA,NA
2024-06-17 23:15:00,0,451,NA,NA,NA,NA,NA
2024-06-17 23:30:00,0,452,NA,NA,NA,NA,NA
2024-06-17 23:45:00,0,452,NA,NA,NA,NA,NA
2024-06-18,0,452,NA,NA,NA,NA,NA
2024-06-18 00:15:00,0,452,NA,NA,NA,NA,NA
2024-06-18 00:30:00,0,453,NA,NA,NA,NA,NA
2024-06-18 00:45:00,0,453,NA,NA,NA,NA,NA
2024-06-18 01:00:00,0,453,NA,29.215,NA,NA,NA
2024-06-18 01:15:00,0,453,NA,29.765,NA,NA,NA
2024-06-18 01:30:00,0,453,NA,28.941,NA,NA,NA
2024-06-18 01:45:00,0,453,NA,28.394,NA,NA,NA
2024-06-18 02:00:00,0,454,NA,28.345,NA,NA,NA
2024-06-18 02:15:00,0,454,NA,29.59,NA,NA,NA
2024-06-18 02:30:00,0,454,NA,30.646,NA,NA,NA
2024-06-18 02:45:00,0,454,NA,30.369,NA,NA,NA
2024-06-18 03:00:00,0,454,NA,30.469,NA,NA,NA
2024-06-18 03:15:00,0,454,NA,30.495,NA,NA,NA
2024-06-18 03:30:00,0,454,NA,30.925,NA,NA,NA
2024-06-18 03:45:00,0,454,NA,30.192,NA,NA,NA
2024-06-18 04:00:00,0,454,NA,29.09,NA,NA,NA
2024-06-18 04:15:00,0,454,NA,28.245,NA,NA,NA
2024-06-18 04:30:00,0,455,NA,27.677,NA,NA,NA
2024-06-18 04:45:00,0,455,NA,27.431,NA,NA,NA
2024-06-18 05:00:00,0,455,NA,27.382,NA,NA,NA
2024-06-18 05:15:00,0,455,NA,27.358,NA,NA,NA
2024-06-18 05:30:00,0,455,NA,27.751,NA,NA,NA
2024-06-18 05:45:00,0,455,NA,27.998,NA,NA,NA
2024-06-18 06:00:00,0,455,NA,28.171,NA,NA,NA
2024-06-18 06:15:00,0,455,NA,28.295,NA,NA,NA
2024-06-18 06:30:00,0,455,NA,28.122,NA,NA,NA
2024-06-18 06:45:00,0,455,NA,27.85,NA,NA,NA
2024-06-18 07:00:00,0,455,NA,27.85,NA,NA,NA
2024-06-18 07:15:00,4.8,455,NA,28.245,NA,NA,NA
2024-06-18 07:30:00,10.1,454,NA,27.949,NA,NA,NA
2024-06-18 07:45:00,13.4,453,NA,27.136,NA,NA,NA
2024-06-18 08:00:00,16.3,453,NA,26.475,NA,NA,NA
2024-06-18 08:15:00,19.2,453,NA,26.012,NA,NA,NA
2024-06-18 08:30:00,20.9,452,NA,26.085,NA,NA,NA
2024-06-18 08:45:00,17.9,452,NA,25.574,NA,NA,NA
2024-06-18 09:00:00,20.9,452,NA,25.162,NA,NA,NA
2024-06-18 09:15:00,25.3,452,NA,24.774,NA,NA,NA
2024-06-18 09:30:00,30.9,451,NA,24.436,NA,NA,NA
2024-06-18 09:45:00,30,451,NA,24.388,NA,NA,NA
2024-06-18 10:00:00,31.7,450,NA,24.146,NA,NA,NA
2024-06-18 10:15:00,33,450,NA,24.363,NA,NA,NA
2024-06-18 10:30:00,34.4,450,NA,24.026,NA,NA,NA
2024-06-18 10:45:00,34.4,449,NA,23.881,NA,NA,NA
2024-06-18 11:00:00,39,449,NA,23.761,NA,NA,NA
2024-06-18 11:15:00,40.1,448,NA,23.593,NA,NA,NA
2024-06-18 11:30:00,43.8,448,NA,23.352,NA,NA,NA
2024-06-18 11:45:00,45.6,447,NA,23.16,NA,NA,NA
2024-06-18 12:00:00,49.6,447,NA,28.916,NA,NA,NA
2024-06-18 12:15:00,61.3,447,NA,29.365,NA,NA,NA
2024-06-18 12:30:00,44.5,447,NA,28.891,NA,NA,NA
2024-06-18 12:45:00,57.1,447,NA,28.99,NA,NA,NA
2024-06-18 13:00:00,58.8,447,NA,NA,NA,NA,NA
2024-06-18 13:15:00,43.8,446,NA,NA,NA,NA,NA
2024-06-18 13:30:00,39.4,446,NA,NA,NA,NA,NA
2024-06-18 13:45:00,30.4,447,NA,NA,NA,NA,NA
2024-06-18 14:00:00,39.4,447,NA,NA,NA,NA,NA
2024-06-18 14:15:00,58.8,447,NA,NA,NA,NA,NA
2024-06-18 14:30:00,76.2,446,NA,NA,NA,NA,NA
2024-06-18 14:45:00,111.5,446,NA,NA,NA,NA,NA
2024-06-18 15:00:00,77.1,446,NA,NA,NA,NA,NA
2024-06-18 15:15:00,73.2,445,NA,NA,NA,NA,NA
2024-06-18 15:30:00,69.9,445,NA,NA,NA,NA,NA
2024-06-18 15:45:00,47.1,446,NA,NA,NA,NA,NA
2024-06-18 16:00:00,38.3,446,NA,NA,NA,NA,NA
2024-06-18 16:15:00,24.7,447,NA,NA,NA,NA,NA
2024-06-18 16:30:00,25.8,447,NA,NA,NA,NA,NA
2024-06-18 16:45:00,22.7,448,NA,NA,NA,NA,NA
2024-06-18 17:00:00,24,448,NA,NA,NA,NA,NA
2024-06-18 17:15:00,26.6,448,NA,NA,NA,NA,NA
2024-06-18 17:30:00,35,448,NA,NA,NA,NA,NA
2024-06-18 17:45:00,35.5,448,NA,NA,NA,NA,NA
2024-06-18 18:00:00,34.6,448,NA,NA,NA,NA,NA
2024-06-18 18:15:00,35.5,448,NA,NA,NA,NA,NA
2024-06-18 18:30:00,26,448,NA,NA,NA,NA,NA
2024-06-18 18:45:00,13.9,449,NA,NA,NA,NA,NA
2024-06-18 19:00:00,24.9,449,NA,NA,NA,NA,NA
2024-06-18 19:15:00,31.9,449,NA,NA,NA,NA,NA
2024-06-18 19:30:00,18.5,448,NA,NA,NA,NA,NA
2024-06-18 19:45:00,8.8,449,NA,NA,NA,NA,NA
2024-06-18 20:00:00,5.5,449,NA,NA,NA,NA,NA
2024-06-18 20:15:00,2.9,449,NA,NA,NA,NA,NA
2024-06-18 20:30:00,0,450,NA,NA,NA,NA,NA
2024-06-18 20:45:00,0,450,NA,NA,NA,NA,NA
2024-06-18 21:00:00,0,450,NA,NA,NA,NA,NA
2024-06-18 21:15:00,0,451,NA,NA,NA,NA,NA
2024-06-18 21:30:00,0,451,NA,NA,NA,NA,NA
2024-06-18 21:45:00,0,451,NA,NA,NA,NA,NA
2024-06-18 22:00:00,0,452,NA,NA,NA,NA,NA
2024-06-18 22:15:00,0,452,NA,NA,NA,NA,NA
2024-06-18 22:30:00,0,452,NA,NA,NA,NA,NA
2024-06-18 22:45:00,0,452,NA,NA,NA,NA,NA
2024-06-18 23:00:00,0,452,NA,NA,NA,NA,NA
2024-06-18 23:15:00,0,453,NA,NA,NA,NA,NA
2024-06-18 23:30:00,0,453,NA,NA,NA,NA,NA
2024-06-18 23:45:00,0,453,NA,NA,NA,NA,NA
2024-06-19,0,454,NA,NA,NA,NA,NA
2024-06-19 00:15:00,0,454,NA,NA,NA,NA,NA
2024-06-19 00:30:00,0,454,NA,NA,NA,NA,NA
2024-06-19 00:45:00,0,454,NA,NA,NA,NA,NA
2024-06-19 01:00:00,0,454,NA,26.646,NA,NA,NA
2024-06-19 01:15:00,0,454,NA,26.793,NA,NA,NA
2024-06-19 01:30:00,0,454,NA,27.382,NA,NA,NA
2024-06-19 01:45:00,0,454,NA,27.702,NA,NA,NA
2024-06-19 02:00:00,0,455,NA,27.112,NA,NA,NA
2024-06-19 02:15:00,0,455,NA,27.505,NA,NA,NA
2024-06-19 02:30:00,0,455,NA,27.924,NA,NA,NA
2024-06-19 02:45:00,0,455,NA,27.407,NA,NA,NA
2024-06-19 03:00:00,0,455,NA,27.505,NA,NA,NA
2024-06-19 03:15:00,0,455,NA,28.345,NA,NA,NA
2024-06-19 03:30:00,0,455,NA,27.924,NA,NA,NA
2024-06-19 03:45:00,0,455,NA,27.85,NA,NA,NA
2024-06-19 04:00:00,0,455,NA,27.875,NA,NA,NA
2024-06-19 04:15:00,0,455,NA,27.998,NA,NA,NA
2024-06-19 04:30:00,0,455,NA,28.097,NA,NA,NA
2024-06-19 04:45:00,0,455,NA,28.048,NA,NA,NA
2024-06-19 05:00:00,0,455,NA,28.048,NA,NA,NA
2024-06-19 05:15:00,0,455,NA,27.604,NA,NA,NA
2024-06-19 05:30:00,0,455,NA,27.014,NA,NA,NA
2024-06-19 05:45:00,0,455,NA,27.161,NA,NA,NA
2024-06-19 06:00:00,0,455,NA,26.867,NA,NA,NA
2024-06-19 06:15:00,0,455,NA,26.426,NA,NA,NA
2024-06-19 06:30:00,0,455,NA,26.402,NA,NA,NA
2024-06-19 06:45:00,0,455,NA,25.963,NA,NA,NA
2024-06-19 07:00:00,0.9,455,NA,26.256,NA,NA,NA
2024-06-19 07:15:00,6,455,NA,25.744,NA,NA,NA
2024-06-19 07:30:00,8.6,455,NA,25.623,NA,NA,NA
2024-06-19 07:45:00,10.1,454,NA,25.355,NA,NA,NA
2024-06-19 08:00:00,12.1,454,NA,24.895,NA,NA,NA
2024-06-19 08:15:00,15.2,453,NA,24.581,NA,NA,NA
2024-06-19 08:30:00,17.2,453,NA,24.195,NA,NA,NA
2024-06-19 08:45:00,18.3,453,NA,23.857,NA,NA,NA
2024-06-19 09:00:00,20.9,453,NA,23.545,NA,NA,NA
2024-06-19 09:15:00,23.1,452,NA,23.112,NA,NA,NA
2024-06-19 09:30:00,24.7,452,NA,22.824,NA,NA,NA
2024-06-19 09:45:00,28.2,452,NA,22.609,NA,NA,NA
2024-06-19 10:00:00,40.8,451,NA,22.369,NA,NA,NA
2024-06-19 10:15:00,34.8,451,NA,22.178,NA,NA,NA
2024-06-19 10:30:00,32.4,451,NA,21.939,NA,NA,NA
2024-06-19 10:45:00,44.7,450,NA,21.795,NA,NA,NA
2024-06-19 11:00:00,46.3,450,NA,21.724,NA,NA,NA
2024-06-19 11:15:00,43.8,449,NA,21.581,NA,NA,NA
2024-06-19 11:30:00,50.7,449,NA,21.509,NA,NA,NA
2024-06-19 11:45:00,40.6,448,NA,21.557,NA,NA,NA
2024-06-19 12:00:00,49.4,448,NA,26.378,NA,NA,NA
2024-06-19 12:15:00,39.4,448,NA,26.451,NA,NA,NA
2024-06-19 12:30:00,52.4,448,NA,26.965,NA,NA,NA
2024-06-19 12:45:00,72,447,NA,27.456,NA,NA,NA
2024-06-19 13:00:00,43.2,447,NA,NA,NA,NA,NA
2024-06-19 13:15:00,44.3,447,NA,NA,NA,NA,NA
2024-06-19 13:30:00,64.8,447,NA,NA,NA,NA,NA
2024-06-19 13:45:00,74.3,446,NA,NA,NA,NA,NA
2024-06-19 14:00:00,38.5,447,NA,NA,NA,NA,NA
2024-06-19 14:15:00,61.3,447,NA,NA,NA,NA,NA
2024-06-19 14:30:00,59.1,447,NA,NA,NA,NA,NA
2024-06-19 14:45:00,48.5,447,NA,NA,NA,NA,NA
2024-06-19 15:00:00,59,447,NA,NA,NA,NA,NA
2024-06-19 15:15:00,72.5,446,NA,NA,NA,NA,NA
2024-06-19 15:30:00,50.7,447,NA,NA,NA,NA,NA
2024-06-19 15:45:00,55.3,446,NA,NA,NA,NA,NA
2024-06-19 16:00:00,72.1,446,NA,NA,NA,NA,NA
2024-06-19 16:15:00,58.4,446,NA,NA,NA,NA,NA
2024-06-19 16:30:00,73.4,446,NA,NA,NA,NA,NA
2024-06-19 16:45:00,67.7,446,NA,NA,NA,NA,NA
2024-06-19 17:00:00,88.4,446,NA,NA,NA,NA,NA
2024-06-19 17:15:00,41.6,446,NA,NA,NA,NA,NA
2024-06-19 17:30:00,41.2,446,NA,NA,NA,NA,NA
2024-06-19 17:45:00,47.2,447,NA,NA,NA,NA,NA
2024-06-19 18:00:00,33.9,447,NA,NA,NA,NA,NA
2024-06-19 18:15:00,26.6,447,NA,NA,NA,NA,NA
2024-06-19 18:30:00,32.4,448,NA,NA,NA,NA,NA
2024-06-19 18:45:00,28.2,448,NA,NA,NA,NA,NA
2024-06-19 19:00:00,35.5,448,NA,NA,NA,NA,NA
2024-06-19 19:15:00,17.4,448,NA,NA,NA,NA,NA
2024-06-19 19:30:00,18.3,448,NA,NA,NA,NA,NA
2024-06-19 19:45:00,14.5,449,NA,NA,NA,NA,NA
2024-06-19 20:00:00,11.2,449,NA,NA,NA,NA,NA
2024-06-19 20:15:00,6.6,450,NA,NA,NA,NA,NA
2024-06-19 20:30:00,3.8,450,NA,NA,NA,NA,NA
2024-06-19 20:45:00,0,451,NA,NA,NA,NA,NA
2024-06-19 21:00:00,0,451,NA,NA,NA,NA,NA
2024-06-19 21:15:00,0,452,NA,NA,NA,NA,NA
2024-06-19 21:30:00,0,452,NA,NA,NA,NA,NA
2024-06-19 21:45:00,0,452,NA,NA,NA,NA,NA
2024-06-19 22:00:00,0,453,NA,NA,NA,NA,NA
2024-06-19 22:15:00,0,453,NA,NA,NA,NA,NA
2024-06-19 22:30:00,0,453,NA,NA,NA,NA,NA
2024-06-19 22:45:00,0,454,NA,NA,NA,NA,NA
2024-06-19 23:00:00,0,454,NA,NA,NA,NA,NA
2024-06-19 23:15:00,0,454,NA,NA,NA,NA,NA
2024-06-19 23:30:00,0,454,NA,NA,NA,NA,NA
2024-06-19 23:45:00,0,453,NA,NA,NA,NA,NA
2024-06-20,0,454,NA,NA,NA,NA,NA
2024-06-20 00:15:00,0,454,NA,NA,NA,NA,NA
2024-06-20 00:30:00,0,454,NA,NA,NA,NA,NA
2024-06-20 00:45:00,0,454,NA,NA,NA,NA,NA
2024-06-20 01:00:00,0,454,NA,27.899,NA,NA,NA
2024-06-20 01:15:00,0,454,NA,28.692,NA,NA,NA
2024-06-20 01:30:00,0,455,NA,28.717,NA,NA,NA
2024-06-20 01:45:00,0,455,NA,29.84,NA,NA,NA
2024-06-20 02:00:00,0,455,NA,29.74,NA,NA,NA
2024-06-20 02:15:00,0,455,NA,29.815,NA,NA,NA
2024-06-20 02:30:00,0,455,NA,30.117,NA,NA,NA
2024-06-20 02:45:00,0,455,NA,29.941,NA,NA,NA
2024-06-20 03:00:00,0,455,NA,28.742,NA,NA,NA
2024-06-20 03:15:00,0,455,NA,28.717,NA,NA,NA
2024-06-20 03:30:00,0,455,NA,30.394,NA,NA,NA
2024-06-20 03:45:00,0,455,NA,30.444,NA,NA,NA
2024-06-20 04:00:00,0,455,NA,30.672,NA,NA,NA
2024-06-20 04:15:00,0,455,NA,30.268,NA,NA,NA
2024-06-20 04:30:00,0,455,NA,30.369,NA,NA,NA
2024-06-20 04:45:00,0,455,NA,30.748,NA,NA,NA
2024-06-20 05:00:00,0,455,NA,29.565,NA,NA,NA
2024-06-20 05:15:00,0,455,NA,28.891,NA,NA,NA
2024-06-20 05:30:00,0,455,NA,29.29,NA,NA,NA
2024-06-20 05:45:00,0,455,NA,29.265,NA,NA,NA
2024-06-20 06:00:00,0,455,NA,29.439,NA,NA,NA
2024-06-20 06:15:00,0,455,NA,29.19,NA,NA,NA
2024-06-20 06:30:00,0,455,NA,27.776,NA,NA,NA
2024-06-20 06:45:00,0,455,NA,27.505,NA,NA,NA
2024-06-20 07:00:00,0,455,NA,27.063,NA,NA,NA
2024-06-20 07:15:00,6.2,455,NA,26.72,NA,NA,NA
2024-06-20 07:30:00,10.4,455,NA,26.207,NA,NA,NA
2024-06-20 07:45:00,11.5,454,NA,25.671,NA,NA,NA
2024-06-20 08:00:00,14.6,454,NA,25.38,NA,NA,NA
2024-06-20 08:15:00,13,454,NA,24.968,NA,NA,NA
2024-06-20 08:30:00,17.8,453,NA,24.581,NA,NA,NA
2024-06-20 08:45:00,19.4,453,NA,24.195,NA,NA,NA
2024-06-20 09:00:00,22.7,452,NA,23.857,NA,NA,NA
2024-06-20 09:15:00,24,452,NA,23.521,NA,NA,NA
2024-06-20 09:30:00,25.6,452,NA,23.232,NA,NA,NA
2024-06-20 09:45:00,27.1,451,NA,22.968,NA,NA,NA
2024-06-20 10:00:00,32.8,450,NA,22.705,NA,NA,NA
2024-06-20 10:15:00,30.9,450,NA,22.441,NA,NA,NA
2024-06-20 10:30:00,32,449,NA,22.226,NA,NA,NA
2024-06-20 10:45:00,34.1,449,NA,22.082,NA,NA,NA
2024-06-20 11:00:00,37,448,NA,21.915,NA,NA,NA
2024-06-20 11:15:00,37.7,448,NA,21.676,NA,NA,NA
2024-06-20 11:30:00,38.8,448,NA,21.581,NA,NA,NA
2024-06-20 11:45:00,35.7,448,NA,21.342,NA,NA,NA
2024-06-20 12:00:00,46.5,448,NA,27.628,NA,NA,NA
2024-06-20 12:15:00,57.7,447,NA,28.543,NA,NA,NA
2024-06-20 12:30:00,35.3,447,NA,27.628,NA,NA,NA
2024-06-20 12:45:00,48.9,447,NA,28.023,NA,NA,NA
2024-06-20 13:00:00,48,447,NA,NA,NA,NA,NA
2024-06-20 13:15:00,53.8,446,NA,NA,NA,NA,NA
2024-06-20 13:30:00,54.6,446,NA,NA,NA,NA,NA
2024-06-20 13:45:00,69.4,445,NA,NA,NA,NA,NA
2024-06-20 14:00:00,79.8,445,NA,NA,NA,NA,NA
2024-06-20 14:15:00,92.5,445,NA,NA,NA,NA,NA
2024-06-20 14:30:00,61.3,444,NA,NA,NA,NA,NA
2024-06-20 14:45:00,66.7,444,NA,NA,NA,NA,NA
2024-06-20 15:00:00,85.1,445,NA,NA,NA,NA,NA
2024-06-20 15:15:00,49.4,445,NA,NA,NA,NA,NA
2024-06-20 15:30:00,96.7,444,NA,NA,NA,NA,NA
2024-06-20 15:45:00,60.1,444,NA,NA,NA,NA,NA
2024-06-20 16:00:00,84,444,NA,NA,NA,NA,NA
2024-06-20 16:15:00,74.5,444,NA,NA,NA,NA,NA
2024-06-20 16:30:00,83.3,444,NA,NA,NA,NA,NA
2024-06-20 16:45:00,74.2,443,NA,NA,NA,NA,NA
2024-06-20 17:00:00,100.7,444,NA,NA,NA,NA,NA
2024-06-20 17:15:00,33.3,444,NA,NA,NA,NA,NA
2024-06-20 17:30:00,103.6,444,NA,NA,NA,NA,NA
2024-06-20 17:45:00,56.4,445,NA,NA,NA,NA,NA
2024-06-20 18:00:00,48.3,444,NA,NA,NA,NA,NA
2024-06-20 18:15:00,41.2,445,NA,NA,NA,NA,NA
2024-06-20 18:30:00,20.3,446,NA,NA,NA,NA,NA
2024-06-20 18:45:00,17.6,446,NA,NA,NA,NA,NA
2024-06-20 19:00:00,31.3,446,NA,NA,NA,NA,NA
2024-06-20 19:15:00,29.7,447,NA,NA,NA,NA,NA
2024-06-20 19:30:00,17.2,447,NA,NA,NA,NA,NA
2024-06-20 19:45:00,11.2,448,NA,NA,NA,NA,NA
2024-06-20 20:00:00,10.1,448,NA,NA,NA,NA,NA
2024-06-20 20:15:00,1.5,449,NA,NA,NA,NA,NA
2024-06-20 20:30:00,0,449,NA,NA,NA,NA,NA
2024-06-20 20:45:00,0,450,NA,NA,NA,NA,NA
2024-06-20 21:00:00,0,450,NA,NA,NA,NA,NA
2024-06-20 21:15:00,0,451,NA,NA,NA,NA,NA
2024-06-20 21:30:00,0,451,NA,NA,NA,NA,NA
2024-06-20 21:45:00,0,451,NA,NA,NA,NA,NA
2024-06-20 22:00:00,0,452,NA,NA,NA,NA,NA
2024-06-20 22:15:00,0,452,NA,NA,NA,NA,NA
2024-06-20 22:30:00,0,452,NA,NA,NA,NA,NA
2024-06-20 22:45:00,0,452,NA,NA,NA,NA,NA
2024-06-20 23:00:00,0,453,NA,NA,NA,NA,NA
2024-06-20 23:15:00,0,453,NA,NA,NA,NA,NA
2024-06-20 23:30:00,0,453,NA,NA,NA,NA,NA
2024-06-20 23:45:00,0,453,NA,NA,NA,NA,NA
2024-06-21,0,453,NA,NA,NA,NA,NA
2024-06-21 00:15:00,0,454,NA,NA,NA,NA,NA
2024-06-21 00:30:00,0,454,NA,NA,NA,NA,NA
2024-06-21 00:45:00,0,454,NA,NA,NA,NA,NA
2024-06-21 01:00:00,0,454,NA,29.64,NA,NA,NA
2024-06-21 01:15:00,0,454,NA,29.865,NA,NA,NA
2024-06-21 01:30:00,0,454,NA,29.916,NA,NA,NA
2024-06-21 01:45:00,0,454,NA,30.343,NA,NA,NA
2024-06-21 02:00:00,0,454,NA,30.394,NA,NA,NA
2024-06-21 02:15:00,0,454,NA,30.167,NA,NA,NA
2024-06-21 02:30:00,0,454,NA,30.596,NA,NA,NA
2024-06-21 02:45:00,0,454,NA,31.128,NA,NA,NA
2024-06-21 03:00:00,0,454,NA,31.103,NA,NA,NA
2024-06-21 03:15:00,0,454,NA,31.331,NA,NA,NA
2024-06-21 03:30:00,0,454,NA,31.281,NA,NA,NA
2024-06-21 03:45:00,0,455,NA,31.433,NA,NA,NA
2024-06-21 04:00:00,0,455,NA,31.868,NA,NA,NA
2024-06-21 04:15:00,0,455,NA,30.495,NA,NA,NA
2024-06-21 04:30:00,0,455,NA,30.95,NA,NA,NA
2024-06-21 04:45:00,0,455,NA,30.849,NA,NA,NA
2024-06-21 05:00:00,0,455,NA,31.255,NA,NA,NA
2024-06-21 05:15:00,0,455,NA,30.824,NA,NA,NA
2024-06-21 05:30:00,0,455,NA,31.459,NA,NA,NA
2024-06-21 05:45:00,0,455,NA,30.545,NA,NA,NA
2024-06-21 06:00:00,0,455,NA,30.343,NA,NA,NA
2024-06-21 06:15:00,0,455,NA,29.74,NA,NA,NA
2024-06-21 06:30:00,0,455,NA,29.464,NA,NA,NA
2024-06-21 06:45:00,0,455,NA,28.941,NA,NA,NA
2024-06-21 07:00:00,0,455,NA,28.642,NA,NA,NA
2024-06-21 07:15:00,3.7,455,NA,28.147,NA,NA,NA
2024-06-21 07:30:00,10.8,454,NA,27.727,NA,NA,NA
2024-06-21 07:45:00,13.2,453,NA,27.136,NA,NA,NA
2024-06-21 08:00:00,15,453,NA,26.329,NA,NA,NA
2024-06-21 08:15:00,17,453,NA,25.768,NA,NA,NA
2024-06-21 08:30:00,18.5,452,NA,25.307,NA,NA,NA
2024-06-21 08:45:00,20.3,452,NA,24.895,NA,NA,NA
2024-06-21 09:00:00,22.3,452,NA,24.46,NA,NA,NA
2024-06-21 09:15:00,23.8,452,NA,24.05,NA,NA,NA
2024-06-21 09:30:00,25.5,452,NA,23.713,NA,NA,NA
2024-06-21 09:45:00,26.9,451,NA,23.328,NA,NA,NA
2024-06-21 10:00:00,33.3,451,NA,23.088,NA,NA,NA
2024-06-21 10:15:00,30.8,450,NA,22.8,NA,NA,NA
2024-06-21 10:30:00,31.7,450,NA,22.561,NA,NA,NA
2024-06-21 10:45:00,33.7,449,NA,22.321,NA,NA,NA
2024-06-21 11:00:00,37,448,NA,22.202,NA,NA,NA
2024-06-21 11:15:00,37.9,448,NA,21.939,NA,NA,NA
2024-06-21 11:30:00,42.1,447,NA,21.7,NA,NA,NA
2024-06-21 11:45:00,22,447,NA,21.485,NA,NA,NA
2024-06-21 12:00:00,25.6,447,NA,27.014,NA,NA,NA
2024-06-21 12:15:00,31.7,447,NA,27.284,NA,NA,NA
2024-06-21 12:30:00,52.9,447,NA,28.667,NA,NA,NA
2024-06-21 12:45:00,68.1,446,NA,29.916,NA,NA,NA
2024-06-21 13:00:00,60.2,445,NA,NA,NA,NA,NA
2024-06-21 13:15:00,56.6,445,NA,NA,NA,NA,NA
2024-06-21 13:30:00,62.1,445,NA,NA,NA,NA,NA
2024-06-21 13:45:00,77.5,445,NA,NA,NA,NA,NA
2024-06-21 14:00:00,71.4,444,NA,NA,NA,NA,NA
2024-06-21 14:15:00,52.2,445,NA,NA,NA,NA,NA
2024-06-21 14:30:00,64.5,444,NA,NA,NA,NA,NA
2024-06-21 14:45:00,95.9,444,NA,NA,NA,NA,NA
2024-06-21 15:00:00,228.3,444,NA,NA,NA,NA,NA
2024-06-21 15:15:00,78.2,444,NA,NA,NA,NA,NA
2024-06-21 15:30:00,89.4,443,NA,NA,NA,NA,NA
2024-06-21 15:45:00,78.4,443,NA,NA,NA,NA,NA
2024-06-21 16:00:00,94.3,443,NA,NA,NA,NA,NA
2024-06-21 16:15:00,60.8,443,NA,NA,NA,NA,NA
2024-06-21 16:30:00,85.9,444,NA,NA,NA,NA,NA
2024-06-21 16:45:00,51.5,444,NA,NA,NA,NA,NA
2024-06-21 17:00:00,151.2,443,NA,NA,NA,NA,NA
2024-06-21 17:15:00,67.9,443,NA,NA,NA,NA,NA
2024-06-21 17:30:00,96.5,443,NA,NA,NA,NA,NA
2024-06-21 17:45:00,56.9,443,NA,NA,NA,NA,NA
2024-06-21 18:00:00,45.4,443,NA,NA,NA,NA,NA
2024-06-21 18:15:00,38.6,444,NA,NA,NA,NA,NA
2024-06-21 18:30:00,36.1,445,NA,NA,NA,NA,NA
2024-06-21 18:45:00,34.1,445,NA,NA,NA,NA,NA
2024-06-21 19:00:00,30.9,445,NA,NA,NA,NA,NA
2024-06-21 19:15:00,28.7,446,NA,NA,NA,NA,NA
2024-06-21 19:30:00,25.6,446,NA,NA,NA,NA,NA
2024-06-21 19:45:00,22.3,446,NA,NA,NA,NA,NA
2024-06-21 20:00:00,11.2,447,NA,NA,NA,NA,NA
2024-06-21 20:15:00,1.3,448,NA,NA,NA,NA,NA
2024-06-21 20:30:00,0,448,NA,NA,NA,NA,NA
2024-06-21 20:45:00,0,449,NA,NA,NA,NA,NA
2024-06-21 21:00:00,0,449,NA,NA,NA,NA,NA
2024-06-21 21:15:00,0,450,NA,NA,NA,NA,NA
2024-06-21 21:30:00,0,450,NA,NA,NA,NA,NA
2024-06-21 21:45:00,0,450,NA,NA,NA,NA,NA
2024-06-21 22:00:00,0,451,NA,NA,NA,NA,NA
2024-06-21 22:15:00,0,451,NA,NA,NA,NA,NA
2024-06-21 22:30:00,0,451,NA,NA,NA,NA,NA
2024-06-21 22:45:00,0,451,NA,NA,NA,NA,NA
2024-06-21 23:00:00,0,452,NA,NA,NA,NA,NA
2024-06-21 23:15:00,0,452,NA,NA,NA,NA,NA
2024-06-21 23:30:00,0,452,NA,NA,NA,NA,NA
2024-06-21 23:45:00,0,452,NA,NA,NA,NA,NA
2024-06-22,0,452,NA,NA,NA,NA,NA
2024-06-22 00:15:00,0,453,NA,NA,NA,NA,NA
2024-06-22 00:30:00,0,453,NA,NA,NA,NA,NA
2024-06-22 00:45:00,0,453,NA,NA,NA,NA,NA
2024-06-22 01:00:00,0,453,NA,30.318,NA,NA,NA
2024-06-22 01:15:00,0,453,NA,29.916,NA,NA,NA
2024-06-22 01:30:00,0,453,NA,30.343,NA,NA,NA
2024-06-22 01:45:00,0,453,NA,30.672,NA,NA,NA
2024-06-22 02:00:00,0,453,NA,31.357,NA,NA,NA
2024-06-22 02:15:00,0,454,NA,31.357,NA,NA,NA
2024-06-22 02:30:00,0,454,NA,31.357,NA,NA,NA
2024-06-22 02:45:00,0,454,NA,30.748,NA,NA,NA
2024-06-22 03:00:00,0,454,NA,30.545,NA,NA,NA
2024-06-22 03:15:00,0,454,NA,31.382,NA,NA,NA
2024-06-22 03:30:00,0,454,NA,31.791,NA,NA,NA
2024-06-22 03:45:00,0,454,NA,31.868,NA,NA,NA
2024-06-22 04:00:00,0,454,NA,31.484,NA,NA,NA
2024-06-22 04:15:00,0,454,NA,31.791,NA,NA,NA
2024-06-22 04:30:00,0,454,NA,31.765,NA,NA,NA
2024-06-22 04:45:00,0,454,NA,31.765,NA,NA,NA
2024-06-22 05:00:00,0,454,NA,31.433,NA,NA,NA
2024-06-22 05:15:00,0,454,NA,30.976,NA,NA,NA
2024-06-22 05:30:00,0,454,NA,31.179,NA,NA,NA
2024-06-22 05:45:00,0,454,NA,30.773,NA,NA,NA
2024-06-22 06:00:00,0,454,NA,30.343,NA,NA,NA
2024-06-22 06:15:00,0,454,NA,30.243,NA,NA,NA
2024-06-22 06:30:00,0,454,NA,29.941,NA,NA,NA
