X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
434,2024-05-20 17:00:00,177.4,NA,NA,NA,NA,NA,NA
NA,2024-05-20 17:00:00,177.4,NA,NA,NA,NA,NA,NA
435,2024-05-20 17:15:00,131.8,430,NA,NA,NA,NA,NA
NA,2024-05-20 17:15:00,131.8,430,NA,NA,NA,NA,NA
436,2024-05-20 17:30:00,97.6,430,NA,NA,NA,NA,NA
NA,2024-05-20 17:30:00,97.6,430,NA,NA,NA,NA,NA
437,2024-05-20 17:45:00,118.3,430,NA,NA,NA,NA,NA
NA,2024-05-20 17:45:00,118.3,430,NA,NA,NA,NA,NA
438,2024-05-20 18:00:00,100.9,430,NA,NA,NA,NA,NA
NA,2024-05-20 18:00:00,100.9,430,NA,NA,NA,NA,NA
439,2024-05-20 18:15:00,76.2,430,NA,NA,NA,NA,NA
NA,2024-05-20 18:15:00,76.2,430,NA,NA,NA,NA,NA
440,2024-05-20 18:30:00,66.5,430,NA,NA,NA,NA,NA
NA,2024-05-20 18:30:00,66.5,430,NA,NA,NA,NA,NA
441,2024-05-20 18:45:00,60.2,430,NA,NA,NA,NA,NA
NA,2024-05-20 18:45:00,60.2,430,NA,NA,NA,NA,NA
442,2024-05-20 19:00:00,56.9,431,NA,NA,NA,NA,NA
NA,2024-05-20 19:00:00,56.9,431,NA,NA,NA,NA,NA
443,2024-05-20 19:15:00,52,431,NA,NA,NA,NA,NA
NA,2024-05-20 19:15:00,52,431,NA,NA,NA,NA,NA
444,2024-05-20 19:30:00,39.7,431,NA,NA,NA,NA,NA
NA,2024-05-20 19:30:00,39.7,431,NA,NA,NA,NA,NA
445,2024-05-20 19:45:00,25.3,432,NA,NA,NA,NA,NA
NA,2024-05-20 19:45:00,25.3,432,NA,NA,NA,NA,NA
446,2024-05-20 20:00:00,13,432,NA,NA,NA,NA,NA
NA,2024-05-20 20:00:00,13,432,NA,NA,NA,NA,NA
447,2024-05-20 20:15:00,8.1,432,NA,NA,NA,NA,NA
NA,2024-05-20 20:15:00,8.1,432,NA,NA,NA,NA,NA
448,2024-05-20 20:30:00,4.8,432,NA,NA,NA,NA,NA
NA,2024-05-20 20:30:00,4.8,432,NA,NA,NA,NA,NA
449,2024-05-20 20:45:00,0,433,NA,NA,NA,NA,NA
NA,2024-05-20 20:45:00,0,433,NA,NA,NA,NA,NA
450,2024-05-20 21:00:00,0,433,NA,NA,NA,NA,NA
NA,2024-05-20 21:00:00,0,433,NA,NA,NA,NA,NA
451,2024-05-20 21:15:00,0,433,NA,NA,NA,NA,NA
NA,2024-05-20 21:15:00,0,433,NA,NA,NA,NA,NA
452,2024-05-20 21:30:00,0,433,NA,NA,NA,NA,NA
NA,2024-05-20 21:30:00,0,433,NA,NA,NA,NA,NA
453,2024-05-20 21:45:00,0,433,NA,NA,NA,NA,NA
NA,2024-05-20 21:45:00,0,433,NA,NA,NA,NA,NA
454,2024-05-20 22:00:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-20 22:00:00,0,434,NA,NA,NA,NA,NA
455,2024-05-20 22:15:00,0,433,NA,NA,NA,NA,NA
NA,2024-05-20 22:15:00,0,433,NA,NA,NA,NA,NA
456,2024-05-20 22:30:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-20 22:30:00,0,434,NA,NA,NA,NA,NA
457,2024-05-20 22:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-20 22:45:00,0,434,NA,NA,NA,NA,NA
458,2024-05-20 23:00:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-20 23:00:00,0,434,NA,NA,NA,NA,NA
459,2024-05-20 23:15:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-20 23:15:00,0,434,NA,NA,NA,NA,NA
460,2024-05-20 23:30:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-20 23:30:00,0,434,NA,NA,NA,NA,NA
461,2024-05-20 23:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-20 23:45:00,0,434,NA,NA,NA,NA,NA
462,2024-05-21,0,434,NA,NA,NA,NA,NA
NA,2024-05-21,0,434,NA,NA,NA,NA,NA
463,2024-05-21 00:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 00:15:00,0,435,NA,NA,NA,NA,NA
464,2024-05-21 00:30:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 00:30:00,0,434,NA,NA,NA,NA,NA
465,2024-05-21 00:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 00:45:00,0,434,NA,NA,NA,NA,NA
466,2024-05-21 01:00:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 01:00:00,0,435,NA,NA,NA,NA,NA
467,2024-05-21 01:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 01:15:00,0,435,NA,NA,NA,NA,NA
468,2024-05-21 01:30:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 01:30:00,0,434,NA,NA,NA,NA,NA
469,2024-05-21 01:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 01:45:00,0,434,NA,NA,NA,NA,NA
470,2024-05-21 02:00:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 02:00:00,0,434,NA,NA,NA,NA,NA
471,2024-05-21 02:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 02:15:00,0,435,NA,NA,NA,NA,NA
472,2024-05-21 02:30:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 02:30:00,0,434,NA,NA,NA,NA,NA
473,2024-05-21 02:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 02:45:00,0,434,NA,NA,NA,NA,NA
474,2024-05-21 03:00:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 03:00:00,0,434,NA,NA,NA,NA,NA
475,2024-05-21 03:15:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 03:15:00,0,434,NA,NA,NA,NA,NA
476,2024-05-21 03:30:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 03:30:00,0,434,NA,NA,NA,NA,NA
477,2024-05-21 03:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 03:45:00,0,434,NA,NA,NA,NA,NA
478,2024-05-21 04:00:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 04:00:00,0,434,NA,NA,NA,NA,NA
479,2024-05-21 04:15:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 04:15:00,0,434,NA,NA,NA,NA,NA
480,2024-05-21 04:30:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 04:30:00,0,435,NA,NA,NA,NA,NA
481,2024-05-21 04:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 04:45:00,0,434,NA,NA,NA,NA,NA
482,2024-05-21 05:00:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 05:00:00,0,435,NA,NA,NA,NA,NA
483,2024-05-21 05:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 05:15:00,0,435,NA,NA,NA,NA,NA
484,2024-05-21 05:30:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 05:30:00,0,434,NA,NA,NA,NA,NA
485,2024-05-21 05:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 05:45:00,0,434,NA,NA,NA,NA,NA
486,2024-05-21 06:00:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 06:00:00,0,435,NA,NA,NA,NA,NA
487,2024-05-21 06:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 06:15:00,0,435,NA,NA,NA,NA,NA
488,2024-05-21 06:30:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 06:30:00,0,435,NA,NA,NA,NA,NA
489,2024-05-21 06:45:00,4.4,435,NA,NA,NA,NA,NA
NA,2024-05-21 06:45:00,4.4,435,NA,NA,NA,NA,NA
490,2024-05-21 07:00:00,15.7,435,NA,NA,NA,NA,NA
NA,2024-05-21 07:00:00,15.7,435,NA,NA,NA,NA,NA
491,2024-05-21 07:15:00,27.8,435,NA,NA,NA,NA,NA
NA,2024-05-21 07:15:00,27.8,435,NA,NA,NA,NA,NA
492,2024-05-21 07:30:00,49.4,436,NA,NA,NA,NA,NA
NA,2024-05-21 07:30:00,49.4,436,NA,NA,NA,NA,NA
493,2024-05-21 07:45:00,53.6,436,NA,NA,NA,NA,NA
NA,2024-05-21 07:45:00,53.6,436,NA,NA,NA,NA,NA
494,2024-05-21 08:00:00,50.2,435,NA,NA,NA,NA,NA
NA,2024-05-21 08:00:00,50.2,435,NA,NA,NA,NA,NA
495,2024-05-21 08:15:00,34.8,436,NA,NA,NA,NA,NA
NA,2024-05-21 08:15:00,34.8,436,NA,NA,NA,NA,NA
496,2024-05-21 08:30:00,41,435,NA,NA,NA,NA,NA
NA,2024-05-21 08:30:00,41,435,NA,NA,NA,NA,NA
497,2024-05-21 08:45:00,85,436,NA,NA,NA,NA,NA
NA,2024-05-21 08:45:00,85,436,NA,NA,NA,NA,NA
498,2024-05-21 09:00:00,61.5,435,NA,NA,NA,NA,NA
NA,2024-05-21 09:00:00,61.5,435,NA,NA,NA,NA,NA
499,2024-05-21 09:15:00,56.4,435,NA,NA,NA,NA,NA
NA,2024-05-21 09:15:00,56.4,435,NA,NA,NA,NA,NA
500,2024-05-21 09:30:00,96.9,435,NA,NA,NA,NA,NA
NA,2024-05-21 09:30:00,96.9,435,NA,NA,NA,NA,NA
501,2024-05-21 09:45:00,134.8,434,NA,NA,NA,NA,NA
NA,2024-05-21 09:45:00,134.8,434,NA,NA,NA,NA,NA
502,2024-05-21 10:00:00,99.4,435,NA,NA,NA,NA,NA
NA,2024-05-21 10:00:00,99.4,435,NA,NA,NA,NA,NA
503,2024-05-21 10:15:00,119.9,435,NA,NA,NA,NA,NA
NA,2024-05-21 10:15:00,119.9,435,NA,NA,NA,NA,NA
504,2024-05-21 10:30:00,200.1,434,NA,NA,NA,NA,NA
NA,2024-05-21 10:30:00,200.1,434,NA,NA,NA,NA,NA
505,2024-05-21 10:45:00,160.2,434,NA,NA,NA,NA,NA
NA,2024-05-21 10:45:00,160.2,434,NA,NA,NA,NA,NA
506,2024-05-21 11:00:00,307.8,432,NA,NA,NA,NA,NA
NA,2024-05-21 11:00:00,307.8,432,NA,NA,NA,NA,NA
507,2024-05-21 11:15:00,607.2,431,NA,NA,NA,NA,NA
NA,2024-05-21 11:15:00,607.2,431,NA,NA,NA,NA,NA
508,2024-05-21 11:30:00,690.1,429,NA,NA,NA,NA,NA
NA,2024-05-21 11:30:00,690.1,429,NA,NA,NA,NA,NA
509,2024-05-21 11:45:00,736.6,430,NA,NA,NA,NA,NA
NA,2024-05-21 11:45:00,736.6,430,NA,NA,NA,NA,NA
510,2024-05-21 12:00:00,493.5,430,NA,NA,NA,NA,NA
NA,2024-05-21 12:00:00,493.5,430,NA,NA,NA,NA,NA
511,2024-05-21 12:15:00,156.9,431,NA,NA,NA,NA,NA
NA,2024-05-21 12:15:00,156.9,431,NA,NA,NA,NA,NA
512,2024-05-21 12:30:00,145.6,431,NA,NA,NA,NA,NA
NA,2024-05-21 12:30:00,145.6,431,NA,NA,NA,NA,NA
513,2024-05-21 12:45:00,145.6,431,NA,NA,NA,NA,NA
NA,2024-05-21 12:45:00,145.6,431,NA,NA,NA,NA,NA
514,2024-05-21 13:00:00,133.1,432,NA,NA,NA,NA,NA
NA,2024-05-21 13:00:00,133.1,432,NA,NA,NA,NA,NA
515,2024-05-21 13:15:00,138.6,431,NA,NA,NA,NA,NA
NA,2024-05-21 13:15:00,138.6,431,NA,NA,NA,NA,NA
516,2024-05-21 13:30:00,183.5,431,NA,NA,NA,NA,NA
NA,2024-05-21 13:30:00,183.5,431,NA,NA,NA,NA,NA
517,2024-05-21 13:45:00,154.9,431,NA,NA,NA,NA,NA
NA,2024-05-21 13:45:00,154.9,431,NA,NA,NA,NA,NA
518,2024-05-21 14:00:00,153.8,431,NA,NA,NA,NA,NA
NA,2024-05-21 14:00:00,153.8,431,NA,NA,NA,NA,NA
519,2024-05-21 14:15:00,172.5,430,NA,NA,NA,NA,NA
NA,2024-05-21 14:15:00,172.5,430,NA,NA,NA,NA,NA
520,2024-05-21 14:30:00,254.2,431,NA,NA,NA,NA,NA
NA,2024-05-21 14:30:00,254.2,431,NA,NA,NA,NA,NA
521,2024-05-21 14:45:00,179.8,431,NA,NA,NA,NA,NA
NA,2024-05-21 14:45:00,179.8,431,NA,NA,NA,NA,NA
522,2024-05-21 15:00:00,182.2,430,NA,NA,NA,NA,NA
NA,2024-05-21 15:00:00,182.2,430,NA,NA,NA,NA,NA
523,2024-05-21 15:15:00,134.9,431,NA,NA,NA,NA,NA
NA,2024-05-21 15:15:00,134.9,431,NA,NA,NA,NA,NA
524,2024-05-21 15:30:00,260.4,430,NA,NA,NA,NA,NA
NA,2024-05-21 15:30:00,260.4,430,NA,NA,NA,NA,NA
525,2024-05-21 15:45:00,491.6,431,NA,NA,NA,NA,NA
NA,2024-05-21 15:45:00,491.6,431,NA,NA,NA,NA,NA
526,2024-05-21 16:00:00,558.7,430,NA,NA,NA,NA,NA
NA,2024-05-21 16:00:00,558.7,430,NA,NA,NA,NA,NA
NA,2024-05-21 16:15:00,134,431,NA,NA,NA,NA,NA
NA,2024-05-21 16:30:00,156.9,430,NA,NA,NA,NA,NA
NA,2024-05-21 16:45:00,145.8,430,NA,NA,NA,NA,NA
NA,2024-05-21 17:00:00,117.6,431,NA,NA,NA,NA,NA
NA,2024-05-21 17:15:00,163,431,NA,NA,NA,NA,NA
NA,2024-05-21 17:30:00,120.5,431,NA,NA,NA,NA,NA
NA,2024-05-21 17:45:00,104.2,431,NA,NA,NA,NA,NA
NA,2024-05-21 18:00:00,90.5,431,NA,NA,NA,NA,NA
NA,2024-05-21 18:15:00,73.4,431,NA,NA,NA,NA,NA
NA,2024-05-21 18:30:00,76.9,431,NA,NA,NA,NA,NA
NA,2024-05-21 18:45:00,73.4,431,NA,NA,NA,NA,NA
NA,2024-05-21 19:00:00,60.4,431,NA,NA,NA,NA,NA
NA,2024-05-21 19:15:00,51.5,432,NA,NA,NA,NA,NA
NA,2024-05-21 19:30:00,42.5,432,NA,NA,NA,NA,NA
NA,2024-05-21 19:45:00,42.3,432,NA,NA,NA,NA,NA
NA,2024-05-21 20:00:00,34.4,432,NA,NA,NA,NA,NA
NA,2024-05-21 20:15:00,20.3,432,NA,NA,NA,NA,NA
NA,2024-05-21 20:30:00,10.6,432,NA,NA,NA,NA,NA
NA,2024-05-21 20:45:00,0.4,433,NA,NA,NA,NA,NA
NA,2024-05-21 21:00:00,0,433,NA,NA,NA,NA,NA
NA,2024-05-21 21:15:00,0,433,NA,NA,NA,NA,NA
NA,2024-05-21 21:30:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 21:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 22:00:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 22:15:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 22:30:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 22:45:00,0,434,NA,NA,NA,NA,NA
NA,2024-05-21 23:00:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 23:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 23:30:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-21 23:45:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 00:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 00:30:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 00:45:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 01:00:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 01:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 01:30:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 01:45:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 02:00:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 02:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 02:30:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 02:45:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 03:00:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 03:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 03:30:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 03:45:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 04:00:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 04:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 04:30:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 04:45:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 05:00:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 05:15:00,0,435,NA,NA,NA,NA,NA
NA,2024-05-22 05:30:00,0,436,NA,NA,NA,NA,NA
NA,2024-05-22 05:45:00,0,436,NA,NA,NA,NA,NA
NA,2024-05-22 06:00:00,0,436,NA,NA,NA,NA,NA
NA,2024-05-22 06:15:00,0,436,NA,NA,NA,NA,NA
NA,2024-05-22 06:30:00,3.8,436,NA,NA,NA,NA,NA
NA,2024-05-22 06:45:00,9,436,NA,NA,NA,NA,NA
NA,2024-05-22 07:00:00,14.1,436,NA,NA,NA,NA,NA
NA,2024-05-22 07:15:00,23.8,435,NA,NA,NA,NA,NA
NA,2024-05-22 07:30:00,28.9,435,NA,NA,NA,NA,NA
NA,2024-05-22 07:45:00,38.5,435,NA,NA,NA,NA,NA
NA,2024-05-22 08:00:00,64.8,435,NA,NA,NA,NA,NA
NA,2024-05-22 08:15:00,79.5,435,NA,NA,NA,NA,NA
NA,2024-05-22 08:30:00,77.6,435,NA,NA,NA,NA,NA
NA,2024-05-22 08:45:00,72.9,435,NA,NA,NA,NA,NA
NA,2024-05-22 09:00:00,88.3,435,NA,NA,NA,NA,NA
NA,2024-05-22 09:15:00,118.1,435,NA,NA,NA,NA,NA
NA,2024-05-22 09:30:00,120.8,434,NA,NA,NA,NA,NA
NA,2024-05-22 09:45:00,125.6,434,NA,NA,NA,NA,NA
NA,2024-05-22 10:00:00,120.5,434,NA,NA,NA,NA,NA
NA,2024-05-22 10:15:00,113.5,434,NA,NA,NA,NA,NA
NA,2024-05-22 10:30:00,76.4,434,NA,NA,NA,NA,NA
NA,2024-05-22 10:45:00,174.5,434,NA,NA,NA,NA,NA
NA,2024-05-22 11:00:00,165.5,434,NA,NA,NA,NA,NA
NA,2024-05-22 11:15:00,502.4,431,NA,NA,NA,NA,NA
NA,2024-05-22 11:30:00,757.3,430,NA,NA,NA,NA,NA
NA,2024-05-22 11:45:00,660.5,431,NA,NA,NA,NA,NA
NA,2024-05-22 12:00:00,474.1,430,NA,NA,NA,NA,NA
NA,2024-05-22 12:15:00,196.3,432,NA,NA,NA,NA,NA
NA,2024-05-22 12:30:00,194.3,432,NA,NA,NA,NA,NA
NA,2024-05-22 12:45:00,195.9,432,NA,NA,NA,NA,NA
NA,2024-05-22 13:00:00,162.8,432,NA,NA,NA,NA,NA
NA,2024-05-22 13:15:00,156.4,432,NA,NA,NA,NA,NA
NA,2024-05-22 13:30:00,232,432,NA,NA,NA,NA,NA
NA,2024-05-22 13:45:00,216.1,432,NA,NA,NA,NA,NA
NA,2024-05-22 14:00:00,189.1,432,NA,NA,NA,NA,NA
NA,2024-05-22 14:15:00,235.8,431,NA,NA,NA,NA,NA
NA,2024-05-22 14:30:00,334.2,431,NA,NA,NA,NA,NA
NA,2024-05-22 14:45:00,313.1,431,NA,NA,NA,NA,NA
NA,2024-05-22 15:00:00,182.9,432,NA,NA,NA,NA,NA
NA,2024-05-22 15:15:00,111.5,432,NA,NA,NA,NA,NA
NA,2024-05-22 15:30:00,137.1,433,NA,NA,NA,NA,NA
NA,2024-05-22 15:45:00,105.3,433,NA,NA,NA,NA,NA
NA,2024-05-22 16:00:00,74.3,433,NA,NA,NA,NA,NA
NA,2024-05-22 16:15:00,61.2,433,NA,NA,NA,NA,NA
NA,2024-05-22 16:30:00,59.3,433,NA,NA,NA,NA,NA
NA,2024-05-22 16:45:00,42.7,434,NA,NA,NA,NA,NA
NA,2024-05-22 17:00:00,52,434,NA,NA,NA,NA,NA
NA,2024-05-22 17:15:00,48.9,434,NA,NA,NA,NA,NA
NA,2024-05-22 17:30:00,39.7,434,NA,NA,NA,NA,NA
NA,2024-05-22 17:45:00,29.7,434,NA,NA,NA,NA,NA
NA,2024-05-22 18:00:00,21.1,434,NA,NA,NA,NA,NA
NA,2024-05-22 18:15:00,20,434,NA,NA,NA,NA,NA
NA,2024-05-22 18:30:00,24.5,435,NA,NA,NA,NA,NA
NA,2024-05-22 18:45:00,20.3,435,NA,NA,NA,NA,NA
NA,2024-05-22 19:00:00,12.6,436,NA,NA,NA,NA,NA
NA,2024-05-22 19:15:00,7.1,480,NA,NA,NA,NA,NA
NA,2024-05-22 19:30:00,5.5,499,NA,NA,NA,NA,NA
NA,2024-05-22 19:45:00,0,604,NA,NA,NA,NA,NA
NA,2024-05-22 20:00:00,0,700,NA,NA,NA,NA,NA
NA,2024-05-22 20:15:00,0,682,NA,NA,NA,NA,NA
NA,2024-05-22 20:30:00,0,748,NA,NA,NA,NA,NA
NA,2024-05-22 20:45:00,0,900,NA,NA,NA,NA,NA
NA,2024-05-22 21:00:00,0,961,NA,NA,NA,NA,NA
NA,2024-05-22 21:15:00,0,881,NA,NA,NA,NA,NA
NA,2024-05-22 21:30:00,0,931,NA,NA,NA,NA,NA
NA,2024-05-22 21:45:00,0,867,NA,NA,NA,NA,NA
NA,2024-05-22 22:00:00,0,784,NA,NA,NA,NA,NA
NA,2024-05-22 22:15:00,0,889,NA,NA,NA,NA,NA
NA,2024-05-22 22:30:00,0,751,NA,NA,NA,NA,NA
NA,2024-05-22 22:45:00,0,764,NA,NA,NA,NA,NA
NA,2024-05-22 23:00:00,0,752,NA,NA,NA,NA,NA
NA,2024-05-22 23:15:00,0,749,NA,NA,NA,NA,NA
NA,2024-05-22 23:30:00,0,746,NA,NA,NA,NA,NA
NA,2024-05-22 23:45:00,0,744,NA,NA,NA,NA,NA
NA,2024-05-23,0,743,NA,NA,NA,NA,NA
NA,2024-05-23 00:15:00,0,742,NA,NA,NA,NA,NA
NA,2024-05-23 00:30:00,0,737,NA,NA,NA,NA,NA
NA,2024-05-23 00:45:00,0,735,NA,NA,NA,NA,NA
NA,2024-05-23 01:00:00,0,734,NA,NA,NA,NA,NA
NA,2024-05-23 01:15:00,0,734,NA,NA,NA,NA,NA
NA,2024-05-23 01:30:00,0,734,NA,NA,NA,NA,NA
NA,2024-05-23 01:45:00,0,734,NA,NA,NA,NA,NA
NA,2024-05-23 02:00:00,0,732,NA,NA,NA,NA,NA
NA,2024-05-23 02:15:00,0,731,NA,NA,NA,NA,NA
NA,2024-05-23 02:30:00,0,728,NA,NA,NA,NA,NA
NA,2024-05-23 02:45:00,0,728,NA,NA,NA,NA,NA
NA,2024-05-23 03:00:00,0,726,NA,NA,NA,NA,NA
NA,2024-05-23 03:15:00,0,726,NA,NA,NA,NA,NA
NA,2024-05-23 03:30:00,0,726,NA,NA,NA,NA,NA
NA,2024-05-23 03:45:00,0,724,NA,NA,NA,NA,NA
NA,2024-05-23 04:00:00,0,722,NA,NA,NA,NA,NA
NA,2024-05-23 04:15:00,0,718,NA,NA,NA,NA,NA
NA,2024-05-23 04:30:00,0,716,NA,NA,NA,NA,NA
NA,2024-05-23 04:45:00,0,713,NA,NA,NA,NA,NA
NA,2024-05-23 05:00:00,0,711,NA,NA,NA,NA,NA
NA,2024-05-23 05:15:00,0,711,NA,NA,NA,NA,NA
NA,2024-05-23 05:30:00,0,710,NA,NA,NA,NA,NA
NA,2024-05-23 05:45:00,0,709,NA,NA,NA,NA,NA
NA,2024-05-23 06:00:00,0,709,NA,NA,NA,NA,NA
NA,2024-05-23 06:15:00,0,709,NA,NA,NA,NA,NA
NA,2024-05-23 06:30:00,0,708,NA,NA,NA,NA,NA
NA,2024-05-23 06:45:00,4.6,708,NA,NA,NA,NA,NA
NA,2024-05-23 07:00:00,17.2,707,NA,NA,NA,NA,NA
NA,2024-05-23 07:15:00,23.8,706,NA,NA,NA,NA,NA
NA,2024-05-23 07:30:00,21.8,704,NA,NA,NA,NA,NA
NA,2024-05-23 07:45:00,15.2,701,NA,NA,NA,NA,NA
NA,2024-05-23 08:00:00,14.8,699,NA,NA,NA,NA,NA
NA,2024-05-23 08:15:00,26,696,NA,NA,NA,NA,NA
NA,2024-05-23 08:30:00,26.4,694,NA,NA,NA,NA,NA
NA,2024-05-23 08:45:00,26.9,692,NA,NA,NA,NA,NA
NA,2024-05-23 09:00:00,26,690,NA,NA,NA,NA,NA
NA,2024-05-23 09:15:00,20.7,688,NA,NA,NA,NA,NA
NA,2024-05-23 09:30:00,15.2,687,NA,NA,NA,NA,NA
NA,2024-05-23 09:45:00,11.2,702,NA,NA,NA,NA,NA
NA,2024-05-23 10:00:00,3.7,912,NA,NA,NA,NA,NA
NA,2024-05-23 10:15:00,1.6,784,NA,NA,NA,NA,NA
NA,2024-05-23 10:30:00,7.1,940,NA,NA,NA,NA,NA
NA,2024-05-23 10:45:00,10.4,804,NA,NA,NA,NA,NA
NA,2024-05-23 11:00:00,15.6,805,NA,NA,NA,NA,NA
NA,2024-05-23 11:15:00,39.7,796,NA,NA,NA,NA,NA
NA,2024-05-23 11:30:00,115.9,786,NA,NA,NA,NA,NA
NA,2024-05-23 11:45:00,103.6,890,NA,NA,NA,NA,NA
NA,2024-05-23 12:00:00,150.1,882,NA,NA,NA,NA,NA
NA,2024-05-23 12:15:00,184.4,832,NA,NA,NA,NA,NA
NA,2024-05-23 12:30:00,212.4,784,NA,NA,NA,NA,NA
NA,2024-05-23 12:45:00,142.1,760,NA,NA,NA,NA,NA
NA,2024-05-23 13:00:00,106.2,733,NA,NA,NA,NA,NA
NA,2024-05-23 13:15:00,93.6,704,NA,NA,NA,NA,NA
NA,2024-05-23 13:30:00,94.7,680,NA,NA,NA,NA,NA
NA,2024-05-23 13:45:00,76,660,NA,NA,NA,NA,NA
NA,2024-05-23 14:00:00,141.7,637,NA,NA,NA,NA,NA
NA,2024-05-23 14:15:00,206.9,604,NA,NA,NA,NA,NA
NA,2024-05-23 14:30:00,217.7,565,NA,NA,NA,NA,NA
NA,2024-05-23 14:45:00,182.4,528,NA,NA,NA,NA,NA
NA,2024-05-23 15:00:00,175,489,NA,NA,NA,NA,NA
NA,2024-05-23 15:15:00,225.4,467,NA,NA,NA,NA,NA
NA,2024-05-23 15:30:00,190.1,452,NA,NA,NA,NA,NA
NA,2024-05-23 15:45:00,377,441,NA,NA,NA,NA,NA
NA,2024-05-23 16:00:00,306,435,NA,NA,NA,NA,NA
NA,2024-05-23 16:15:00,191.9,435,NA,NA,NA,NA,NA
NA,2024-05-23 16:30:00,150.9,435,NA,NA,NA,NA,NA
NA,2024-05-23 16:45:00,173.2,435,NA,NA,NA,NA,NA
NA,2024-05-23 17:00:00,106.6,435,NA,NA,NA,NA,NA
NA,2024-05-23 17:15:00,87,435,NA,NA,NA,NA,NA
NA,2024-05-23 17:30:00,78,436,NA,NA,NA,NA,NA
NA,2024-05-23 17:45:00,61.7,436,NA,NA,NA,NA,NA
NA,2024-05-23 18:00:00,51.5,436,NA,NA,NA,NA,NA
NA,2024-05-23 18:15:00,39.7,436,NA,NA,NA,NA,NA
NA,2024-05-23 18:30:00,30.2,436,NA,NA,NA,NA,NA
NA,2024-05-23 18:45:00,23.8,436,NA,NA,NA,NA,NA
