X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,NA,NA,NA,NA,22.848,NA,NA,NA
NA,NA,22.5,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.05,NA,NA,NA
NA,NA,NA,NA,NA,22.8,NA,NA,NA
NA,NA,31.5,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.292,NA,NA,NA
NA,NA,NA,NA,NA,22.489,NA,NA,NA
NA,NA,43.6,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,12.582,NA,NA,NA
NA,NA,NA,NA,NA,22.274,NA,NA,NA
NA,NA,56.8,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.112,NA,NA,NA
NA,NA,NA,NA,NA,21.604,NA,NA,NA
NA,NA,71.2,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,13.882,NA,NA,NA
NA,NA,NA,NA,NA,20.46,NA,NA,NA
NA,NA,66.5,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.505,NA,NA,NA
NA,NA,NA,NA,NA,20.246,NA,NA,NA
NA,NA,60.1,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.888,NA,NA,NA
NA,NA,NA,NA,NA,19.841,NA,NA,NA
NA,NA,68.8,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.509,NA,NA,NA
NA,NA,NA,NA,NA,19.246,NA,NA,NA
NA,NA,123.6,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.558,NA,NA,NA
NA,NA,NA,NA,NA,18.985,NA,NA,NA
NA,NA,81.3,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.391,NA,NA,NA
NA,NA,NA,NA,NA,18.604,NA,NA,NA
NA,NA,99.8,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.509,NA,NA,NA
NA,NA,NA,NA,NA,18.604,NA,NA,NA
NA,NA,103.8,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.413,NA,NA,NA
NA,NA,NA,NA,NA,18.343,NA,NA,NA
NA,NA,154.2,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.936,NA,NA,NA
NA,NA,NA,NA,NA,17.796,NA,NA,NA
NA,NA,247.4,434,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.154,NA,NA,NA
NA,NA,NA,NA,NA,17.415,NA,NA,NA
NA,NA,554.6,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.776,NA,NA,NA
NA,NA,NA,NA,NA,17.486,NA,NA,NA
NA,NA,427.6,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.857,NA,NA,NA
NA,NA,NA,NA,NA,17.391,NA,NA,NA
NA,NA,358.7,431,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.195,NA,NA,NA
NA,NA,NA,NA,NA,17.391,NA,NA,NA
NA,NA,336.9,431,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.122,NA,NA,NA
NA,NA,NA,NA,NA,17.391,NA,NA,NA
NA,NA,255.4,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.122,NA,NA,NA
NA,NA,NA,NA,NA,16.987,NA,NA,NA
NA,NA,301.8,431,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.438,NA,NA,NA
NA,NA,NA,NA,NA,24.823,NA,NA,NA
NA,NA,263.7,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.175,NA,NA,NA
NA,NA,NA,NA,NA,25.355,NA,NA,NA
NA,NA,232,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.625,NA,NA,NA
NA,NA,NA,NA,NA,25.355,NA,NA,NA
NA,NA,170.5,432,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.649,NA,NA,NA
NA,NA,NA,NA,NA,25.574,NA,NA,NA
NA,NA,262.6,432,NA,NA,NA,NA,NA
NA,NA,184.8,432,NA,NA,NA,NA,NA
NA,NA,194.8,432,NA,NA,NA,NA,NA
NA,NA,180.9,432,NA,NA,NA,NA,NA
NA,NA,180,432,NA,NA,NA,NA,NA
NA,NA,197.6,432,NA,NA,NA,NA,NA
NA,NA,200.7,431,NA,NA,NA,NA,NA
NA,NA,163.1,432,NA,NA,NA,NA,NA
NA,NA,154.2,432,NA,NA,NA,NA,NA
NA,NA,175.4,432,NA,NA,NA,NA,NA
NA,NA,220.6,432,NA,NA,NA,NA,NA
NA,NA,230.3,432,NA,NA,NA,NA,NA
NA,NA,163.3,432,NA,NA,NA,NA,NA
NA,NA,145.2,433,NA,NA,NA,NA,NA
NA,NA,127.6,432,NA,NA,NA,NA,NA
NA,NA,109.5,433,NA,NA,NA,NA,NA
NA,NA,92.5,433,NA,NA,NA,NA,NA
NA,NA,118.3,433,NA,NA,NA,NA,NA
NA,NA,88.3,433,NA,NA,NA,NA,NA
NA,NA,78,433,NA,NA,NA,NA,NA
NA,NA,79.1,433,NA,NA,NA,NA,NA
NA,NA,46.9,434,NA,NA,NA,NA,NA
NA,NA,39,434,NA,NA,NA,NA,NA
NA,NA,34.6,434,NA,NA,NA,NA,NA
NA,NA,26.6,434,NA,NA,NA,NA,NA
NA,NA,23.6,434,NA,NA,NA,NA,NA
NA,NA,14.8,434,NA,NA,NA,NA,NA
NA,NA,11.2,435,NA,NA,NA,NA,NA
NA,NA,6,435,NA,NA,NA,NA,NA
NA,NA,1.8,442,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,436,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,0,461,NA,NA,NA,NA,NA
NA,NA,0,479,NA,NA,NA,NA,NA
NA,NA,0,475,NA,NA,NA,NA,NA
NA,NA,0,479,NA,NA,NA,NA,NA
NA,NA,0,478,NA,NA,NA,NA,NA
NA,NA,0,463,NA,NA,NA,NA,NA
NA,NA,0,450,NA,NA,NA,NA,NA
NA,NA,0,494,NA,NA,NA,NA,NA
NA,NA,0,515,NA,NA,NA,NA,NA
NA,NA,0,831,NA,NA,NA,NA,NA
NA,NA,0,778,NA,NA,NA,NA,NA
NA,NA,0,744,NA,NA,NA,NA,NA
NA,NA,0,864,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.461,NA,NA,NA
NA,NA,NA,NA,NA,19.46,NA,NA,NA
NA,NA,0,871,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.888,NA,NA,NA
NA,NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,0,823,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.745,NA,NA,NA
NA,NA,NA,NA,NA,19.318,NA,NA,NA
NA,NA,0,718,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.697,NA,NA,NA
NA,NA,NA,NA,NA,19.175,NA,NA,NA
NA,NA,0,715,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.745,NA,NA,NA
NA,NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,0,718,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.888,NA,NA,NA
NA,NA,NA,NA,NA,19.532,NA,NA,NA
NA,NA,0,798,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.936,NA,NA,NA
NA,NA,NA,NA,NA,19.294,NA,NA,NA
NA,NA,0,826,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.792,NA,NA,NA
NA,NA,NA,NA,NA,19.175,NA,NA,NA
NA,NA,0,782,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.888,NA,NA,NA
NA,NA,NA,NA,NA,19.508,NA,NA,NA
NA,NA,0,872,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.84,NA,NA,NA
NA,NA,NA,NA,NA,19.46,NA,NA,NA
NA,NA,0,951,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.768,NA,NA,NA
NA,NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,0,833,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.745,NA,NA,NA
NA,NA,NA,NA,NA,19.936,NA,NA,NA
NA,NA,0,637,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.625,NA,NA,NA
NA,NA,NA,NA,NA,20.079,NA,NA,NA
NA,NA,0,812,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.697,NA,NA,NA
NA,NA,NA,NA,NA,20.15,NA,NA,NA
NA,NA,0,706,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.745,NA,NA,NA
NA,NA,NA,NA,NA,20.817,NA,NA,NA
NA,NA,0,744,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.697,NA,NA,NA
NA,NA,NA,NA,NA,20.793,NA,NA,NA
NA,NA,0,791,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.529,NA,NA,NA
NA,NA,NA,NA,NA,20.77,NA,NA,NA
NA,NA,0,792,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.745,NA,NA,NA
NA,NA,NA,NA,NA,20.722,NA,NA,NA
NA,NA,0,792,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.697,NA,NA,NA
NA,NA,NA,NA,NA,20.484,NA,NA,NA
NA,NA,0,793,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.745,NA,NA,NA
NA,NA,NA,NA,NA,20.388,NA,NA,NA
NA,NA,0,796,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.625,NA,NA,NA
NA,NA,NA,NA,NA,20.317,NA,NA,NA
NA,NA,0,795,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.745,NA,NA,NA
NA,NA,NA,NA,NA,20.293,NA,NA,NA
NA,NA,0,793,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.673,NA,NA,NA
NA,NA,NA,NA,NA,20.293,NA,NA,NA
NA,NA,0,784,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.625,NA,NA,NA
NA,NA,NA,NA,NA,20.365,NA,NA,NA
NA,NA,4.6,772,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,14.792,NA,NA,NA
NA,NA,NA,NA,NA,20.436,NA,NA,NA
NA,NA,13,767,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.031,NA,NA,NA
NA,NA,NA,NA,NA,20.365,NA,NA,NA
NA,NA,18.1,763,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.103,NA,NA,NA
NA,NA,NA,NA,NA,19.984,NA,NA,NA
NA,NA,14.6,759,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.27,NA,NA,NA
NA,NA,NA,NA,NA,19.817,NA,NA,NA
NA,NA,18.3,748,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.509,NA,NA,NA
NA,NA,NA,NA,NA,19.793,NA,NA,NA
NA,NA,27.1,735,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.557,NA,NA,NA
NA,NA,NA,NA,NA,19.579,NA,NA,NA
NA,NA,26.7,757,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,15.724,NA,NA,NA
NA,NA,NA,NA,NA,19.651,NA,NA,NA
NA,NA,43.8,724,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.225,NA,NA,NA
NA,NA,NA,NA,NA,19.841,NA,NA,NA
NA,NA,46.9,690,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.796,NA,NA,NA
NA,NA,NA,NA,NA,19.793,NA,NA,NA
NA,NA,93.9,599,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.558,NA,NA,NA
NA,NA,NA,NA,NA,19.674,NA,NA,NA
NA,NA,100.2,540,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.748,NA,NA,NA
NA,NA,NA,NA,NA,19.674,NA,NA,NA
NA,NA,88.6,502,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.01,NA,NA,NA
NA,NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,68.8,481,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.319,NA,NA,NA
NA,NA,NA,NA,NA,19.056,NA,NA,NA
NA,NA,72.9,464,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.224,NA,NA,NA
NA,NA,NA,NA,NA,19.389,NA,NA,NA
NA,NA,43.6,459,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.247,NA,NA,NA
NA,NA,NA,NA,NA,18.913,NA,NA,NA
NA,NA,41,455,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.485,NA,NA,NA
NA,NA,NA,NA,NA,19.103,NA,NA,NA
NA,NA,96.7,448,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.032,NA,NA,NA
NA,NA,NA,NA,NA,18.771,NA,NA,NA
NA,NA,127.6,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.413,NA,NA,NA
NA,NA,NA,NA,NA,18.723,NA,NA,NA
NA,NA,106.9,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.77,NA,NA,NA
NA,NA,NA,NA,NA,18.723,NA,NA,NA
NA,NA,163.3,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.15,NA,NA,NA
NA,NA,NA,NA,NA,18.295,NA,NA,NA
NA,NA,117.2,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.796,NA,NA,NA
NA,NA,NA,NA,NA,19.46,NA,NA,NA
NA,NA,70.9,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.558,NA,NA,NA
NA,NA,NA,NA,NA,19.413,NA,NA,NA
NA,NA,77.1,447,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.32,NA,NA,NA
NA,NA,NA,NA,NA,19.27,NA,NA,NA
NA,NA,102.2,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,16.034,NA,NA,NA
NA,NA,NA,NA,NA,19.532,NA,NA,NA
NA,NA,86.8,459,NA,NA,NA,NA,NA
NA,NA,91.4,709,NA,NA,NA,NA,NA
NA,NA,92.7,709,NA,NA,NA,NA,NA
NA,NA,45.4,698,NA,NA,NA,NA,NA
NA,NA,56.2,733,NA,NA,NA,NA,NA
NA,NA,97,715,NA,NA,NA,NA,NA
NA,NA,78.9,672,NA,NA,NA,NA,NA
NA,NA,46.5,646,NA,NA,NA,NA,NA
NA,NA,76.4,614,NA,NA,NA,NA,NA
NA,NA,112.2,581,NA,NA,NA,NA,NA
NA,NA,65.4,560,NA,NA,NA,NA,NA
NA,NA,93.2,534,NA,NA,NA,NA,NA
NA,NA,114.8,507,NA,NA,NA,NA,NA
NA,NA,87.2,487,NA,NA,NA,NA,NA
NA,NA,133.3,465,NA,NA,NA,NA,NA
NA,NA,155.5,445,NA,NA,NA,NA,NA
NA,NA,129.3,438,NA,NA,NA,NA,NA
NA,NA,128,437,NA,NA,NA,NA,NA
NA,NA,60.8,438,NA,NA,NA,NA,NA
NA,NA,47.1,438,NA,NA,NA,NA,NA
NA,NA,36.3,438,NA,NA,NA,NA,NA
NA,NA,46.3,438,NA,NA,NA,NA,NA
NA,NA,36.1,438,NA,NA,NA,NA,NA
NA,NA,49.1,438,NA,NA,NA,NA,NA
NA,NA,52.9,438,NA,NA,NA,NA,NA
NA,NA,61,438,NA,NA,NA,NA,NA
NA,NA,22.5,438,NA,NA,NA,NA,NA
NA,NA,6,438,NA,NA,NA,NA,NA
NA,NA,5.1,438,NA,NA,NA,NA,NA
NA,NA,5.5,438,NA,NA,NA,NA,NA
NA,NA,2.2,438,NA,NA,NA,NA,NA
NA,NA,0.7,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,0,443,NA,NA,NA,NA,NA
NA,NA,0,723,NA,NA,NA,NA,NA
NA,NA,0,884,NA,NA,NA,NA,NA
NA,NA,0,830,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.2,NA,NA,NA
NA,NA,NA,NA,NA,23.978,NA,NA,NA
NA,NA,0,888,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.461,NA,NA,NA
NA,NA,NA,NA,NA,24.267,NA,NA,NA
NA,NA,0,850,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.533,NA,NA,NA
NA,NA,NA,NA,NA,24.436,NA,NA,NA
NA,NA,0,784,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.509,NA,NA,NA
NA,NA,NA,NA,NA,24.195,NA,NA,NA
NA,NA,0,824,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.39,NA,NA,NA
NA,NA,NA,NA,NA,24.992,NA,NA,NA
NA,NA,0,723,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.39,NA,NA,NA
NA,NA,NA,NA,NA,25.428,NA,NA,NA
NA,NA,0,612,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.176,NA,NA,NA
NA,NA,NA,NA,NA,25.574,NA,NA,NA
NA,NA,0,618,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.081,NA,NA,NA
NA,NA,NA,NA,NA,25.234,NA,NA,NA
NA,NA,0,644,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.938,NA,NA,NA
NA,NA,NA,NA,NA,25.065,NA,NA,NA
NA,NA,0,647,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.843,NA,NA,NA
NA,NA,NA,NA,NA,25.574,NA,NA,NA
NA,NA,0,647,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.796,NA,NA,NA
NA,NA,NA,NA,NA,25.695,NA,NA,NA
NA,NA,0,645,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.796,NA,NA,NA
NA,NA,NA,NA,NA,25.841,NA,NA,NA
NA,NA,0,642,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.772,NA,NA,NA
NA,NA,NA,NA,NA,26.207,NA,NA,NA
NA,NA,0,641,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.772,NA,NA,NA
NA,NA,NA,NA,NA,26.353,NA,NA,NA
NA,NA,0,640,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.605,NA,NA,NA
NA,NA,NA,NA,NA,26.426,NA,NA,NA
NA,NA,0,638,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.748,NA,NA,NA
NA,NA,NA,NA,NA,25.137,NA,NA,NA
NA,NA,0,634,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.748,NA,NA,NA
NA,NA,NA,NA,NA,24.847,NA,NA,NA
NA,NA,0,629,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.748,NA,NA,NA
NA,NA,NA,NA,NA,25.55,NA,NA,NA
NA,NA,0,625,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.701,NA,NA,NA
NA,NA,NA,NA,NA,25.113,NA,NA,NA
NA,NA,0,624,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.582,NA,NA,NA
NA,NA,NA,NA,NA,25.477,NA,NA,NA
NA,NA,0,622,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.653,NA,NA,NA
NA,NA,NA,NA,NA,25.355,NA,NA,NA
NA,NA,0,621,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.605,NA,NA,NA
NA,NA,NA,NA,NA,25.355,NA,NA,NA
NA,NA,0,621,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.51,NA,NA,NA
NA,NA,NA,NA,NA,25.404,NA,NA,NA
NA,NA,3.1,622,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.368,NA,NA,NA
NA,NA,NA,NA,NA,25.186,NA,NA,NA
NA,NA,8.4,623,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.344,NA,NA,NA
NA,NA,NA,NA,NA,25.501,NA,NA,NA
NA,NA,20.3,623,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.249,NA,NA,NA
NA,NA,NA,NA,NA,25.089,NA,NA,NA
NA,NA,25.5,624,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.558,NA,NA,NA
NA,NA,NA,NA,NA,24.944,NA,NA,NA
NA,NA,35.3,623,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.796,NA,NA,NA
NA,NA,NA,NA,NA,24.653,NA,NA,NA
NA,NA,47.2,619,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.2,NA,NA,NA
NA,NA,NA,NA,NA,24.339,NA,NA,NA
NA,NA,60.2,614,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.461,NA,NA,NA
NA,NA,NA,NA,NA,24.098,NA,NA,NA
NA,NA,63,602,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.699,NA,NA,NA
NA,NA,NA,NA,NA,23.809,NA,NA,NA
NA,NA,69.9,584,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.127,NA,NA,NA
NA,NA,NA,NA,NA,23.304,NA,NA,NA
NA,NA,70.7,570,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.508,NA,NA,NA
NA,NA,NA,NA,NA,22.896,NA,NA,NA
NA,NA,109.7,556,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.627,NA,NA,NA
NA,NA,NA,NA,NA,22.537,NA,NA,NA
NA,NA,99.4,543,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.198,NA,NA,NA
NA,NA,NA,NA,NA,22.202,NA,NA,NA
NA,NA,106.8,530,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.198,NA,NA,NA
NA,NA,NA,NA,NA,21.891,NA,NA,NA
NA,NA,115.7,512,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.746,NA,NA,NA
NA,NA,NA,NA,NA,21.103,NA,NA,NA
NA,NA,149.4,494,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.27,NA,NA,NA
NA,NA,NA,NA,NA,21.199,NA,NA,NA
NA,NA,137.1,475,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.413,NA,NA,NA
NA,NA,NA,NA,NA,20.889,NA,NA,NA
NA,NA,417.8,446,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.25,NA,NA,NA
NA,NA,NA,NA,NA,20.698,NA,NA,NA
NA,NA,267.7,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.25,NA,NA,NA
NA,NA,NA,NA,NA,20.412,NA,NA,NA
NA,NA,325,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.944,NA,NA,NA
NA,NA,NA,NA,NA,20.007,NA,NA,NA
NA,NA,314.8,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.617,NA,NA,NA
NA,NA,NA,NA,NA,19.627,NA,NA,NA
NA,NA,228,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.905,NA,NA,NA
NA,NA,NA,NA,NA,19.46,NA,NA,NA
NA,NA,265,434,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.081,NA,NA,NA
NA,NA,NA,NA,NA,23.641,NA,NA,NA
NA,NA,232.4,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.105,NA,NA,NA
NA,NA,NA,NA,NA,23.978,NA,NA,NA
NA,NA,205.8,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.152,NA,NA,NA
NA,NA,NA,NA,NA,23.569,NA,NA,NA
NA,NA,194.1,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.247,NA,NA,NA
NA,NA,NA,NA,NA,23.521,NA,NA,NA
NA,NA,230.2,435,NA,NA,NA,NA,NA
NA,NA,189,435,NA,NA,NA,NA,NA
NA,NA,188.4,435,NA,NA,NA,NA,NA
NA,NA,148.5,435,NA,NA,NA,NA,NA
NA,NA,186,435,NA,NA,NA,NA,NA
NA,NA,197,434,NA,NA,NA,NA,NA
NA,NA,186.8,434,NA,NA,NA,NA,NA
NA,NA,154.7,435,NA,NA,NA,NA,NA
NA,NA,196.7,434,NA,NA,NA,NA,NA
NA,NA,258.7,433,NA,NA,NA,NA,NA
NA,NA,244.1,434,NA,NA,NA,NA,NA
NA,NA,262.4,434,NA,NA,NA,NA,NA
NA,NA,313.5,434,NA,NA,NA,NA,NA
NA,NA,360,433,NA,NA,NA,NA,NA
NA,NA,153.6,433,NA,NA,NA,NA,NA
NA,NA,92.8,434,NA,NA,NA,NA,NA
NA,NA,78.4,435,NA,NA,NA,NA,NA
NA,NA,138.8,435,NA,NA,NA,NA,NA
NA,NA,122.1,435,NA,NA,NA,NA,NA
NA,NA,112.1,435,NA,NA,NA,NA,NA
NA,NA,113.9,435,NA,NA,NA,NA,NA
NA,NA,93.4,435,NA,NA,NA,NA,NA
NA,NA,97.2,435,NA,NA,NA,NA,NA
NA,NA,87.5,435,NA,NA,NA,NA,NA
NA,NA,85.5,435,NA,NA,NA,NA,NA
NA,NA,63.2,435,NA,NA,NA,NA,NA
NA,NA,47.6,435,NA,NA,NA,NA,NA
NA,NA,39.2,435,NA,NA,NA,NA,NA
NA,NA,30.2,436,NA,NA,NA,NA,NA
NA,NA,22,436,NA,NA,NA,NA,NA
NA,NA,15.7,436,NA,NA,NA,NA,NA
NA,NA,9.3,436,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.771,NA,NA,NA
NA,NA,NA,NA,NA,27.358,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.794,NA,NA,NA
NA,NA,NA,NA,NA,27.825,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.747,NA,NA,NA
NA,NA,NA,NA,NA,27.653,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.343,NA,NA,NA
NA,NA,NA,NA,NA,28.99,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.295,NA,NA,NA
