...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
407,2024-05-20 10:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 10:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
408,2024-05-20 10:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 10:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
409,2024-05-20 10:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 10:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
410,2024-05-20 11:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 11:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
411,2024-05-20 11:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 11:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
412,2024-05-20 11:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 11:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
413,2024-05-20 11:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 11:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
414,2024-05-20 12:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 12:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
415,2024-05-20 12:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 12:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
416,2024-05-20 12:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 12:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
417,2024-05-20 12:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 12:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
418,2024-05-20 13:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 13:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
419,2024-05-20 13:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 13:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
420,2024-05-20 13:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 13:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
421,2024-05-20 13:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 13:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
422,2024-05-20 14:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 14:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
423,2024-05-20 14:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 14:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
424,2024-05-20 14:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 14:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
425,2024-05-20 14:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 14:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
426,2024-05-20 15:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20 15:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
427,2024-05-20 15:15:00,NA,NA,NA,NA,90.1,434,NA,NA,NA,NA,NA,NA
NA,2024-05-20 15:15:00,NA,NA,NA,NA,90.1,NA,NA,NA,NA,NA,434,NA
428,2024-05-20 15:30:00,NA,NA,NA,NA,56.8,434,NA,NA,NA,NA,NA,NA
NA,2024-05-20 15:30:00,NA,NA,NA,NA,56.8,NA,NA,NA,NA,NA,434,NA
429,2024-05-20 15:45:00,NA,NA,NA,NA,63.9,434,NA,NA,NA,NA,NA,NA
NA,2024-05-20 15:45:00,NA,NA,NA,NA,63.9,NA,NA,NA,NA,NA,434,NA
430,2024-05-20 16:00:00,NA,NA,NA,NA,66.7,433,NA,NA,NA,NA,NA,NA
NA,2024-05-20 16:00:00,NA,NA,NA,NA,66.7,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20 16:15:00,NA,NA,NA,NA,114.6,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20 16:30:00,NA,NA,NA,NA,472.2,NA,NA,NA,NA,NA,432,NA
NA,2024-05-20 16:45:00,NA,NA,NA,NA,244.1,NA,NA,NA,NA,NA,432,NA
NA,2024-05-20 17:00:00,NA,NA,NA,NA,113.9,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20 17:15:00,NA,NA,NA,NA,112.2,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20 17:30:00,NA,NA,NA,NA,114.4,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20 17:45:00,NA,NA,NA,NA,86.1,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20 18:00:00,NA,NA,NA,NA,66.7,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20 18:15:00,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20 18:30:00,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20 18:45:00,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20 19:00:00,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20 19:15:00,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,435,NA
NA,2024-05-20 19:30:00,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,435,NA
NA,2024-05-20 19:45:00,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,435,NA
NA,2024-05-20 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,436,NA
NA,2024-05-20 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,436,NA
NA,2024-05-20 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,437,NA
NA,2024-05-20 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-20 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-20 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-20 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-20 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-20 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-20 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-20 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-20 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-20 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-20 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,442,NA
NA,2024-05-20 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,442,NA
NA,2024-05-20 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,442,NA
NA,2024-05-21,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,442,NA
NA,2024-05-21 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21 07:00:00,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21 07:15:00,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21 07:30:00,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 07:45:00,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 08:00:00,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 08:15:00,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 08:30:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 08:45:00,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 09:00:00,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21 09:15:00,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,442,NA
NA,2024-05-21 09:30:00,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,442,NA
NA,2024-05-21 09:45:00,NA,NA,NA,NA,61.9,NA,NA,NA,NA,NA,441,NA
NA,2024-05-21 10:00:00,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,441,NA
NA,2024-05-21 10:15:00,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,441,NA
NA,2024-05-21 10:30:00,NA,NA,NA,NA,80.6,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21 10:45:00,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,440,NA
NA,2024-05-21 11:00:00,NA,NA,NA,NA,85.5,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21 11:15:00,NA,NA,NA,NA,109.7,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21 11:30:00,NA,NA,NA,NA,92.3,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21 11:45:00,NA,NA,NA,NA,92.8,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21 12:00:00,NA,NA,NA,NA,94.7,NA,NA,NA,NA,NA,437,NA
NA,2024-05-21 12:15:00,NA,NA,NA,NA,101.4,NA,NA,NA,NA,NA,437,NA
NA,2024-05-21 12:30:00,NA,NA,NA,NA,110.8,NA,NA,NA,NA,NA,436,NA
NA,2024-05-21 12:45:00,NA,NA,NA,NA,123.8,NA,NA,NA,NA,NA,436,NA
NA,2024-05-21 13:00:00,NA,NA,NA,NA,107.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:15:00,NA,NA,NA,NA,106.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:30:00,NA,NA,NA,NA,129.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 13:45:00,NA,NA,NA,NA,118.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:00:00,NA,NA,NA,NA,166.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:15:00,NA,NA,NA,NA,154.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:30:00,NA,NA,NA,NA,169.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 14:45:00,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,301,NA
NA,2024-05-21 15:00:00,NA,NA,NA,NA,130.6,NA,NA,NA,NA,NA,309,NA
NA,2024-05-21 15:15:00,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,332,NA
NA,2024-05-21 15:30:00,NA,NA,NA,NA,111.3,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21 15:45:00,NA,NA,NA,NA,147.9,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21 16:00:00,NA,NA,NA,NA,128.9,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21 16:15:00,NA,NA,NA,NA,227.1,NA,NA,NA,NA,NA,431,NA
NA,2024-05-21 16:30:00,NA,NA,NA,NA,670.5,NA,NA,NA,NA,NA,430,NA
NA,2024-05-21 16:45:00,NA,NA,NA,NA,213.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:00:00,NA,NA,NA,NA,91.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:15:00,NA,NA,NA,NA,104.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:30:00,NA,NA,NA,NA,99.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 17:45:00,NA,NA,NA,NA,75.3,NA,NA,NA,NA,NA,295,NA
NA,2024-05-21 18:00:00,NA,NA,NA,NA,58.6,NA,NA,NA,NA,NA,295,NA
NA,2024-05-21 18:15:00,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,340,NA
NA,2024-05-21 18:30:00,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,433,NA
NA,2024-05-21 18:45:00,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,433,NA
NA,2024-05-21 19:00:00,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,433,NA
NA,2024-05-21 19:15:00,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21 19:30:00,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21 19:45:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21 20:00:00,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,435,NA
NA,2024-05-21 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,435,NA
NA,2024-05-21 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,436,NA
NA,2024-05-21 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,437,NA
NA,2024-05-21 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,437,NA
NA,2024-05-21 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-21 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-21 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-21 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-22,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-22 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 07:00:00,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 07:15:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 07:30:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 07:45:00,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 08:00:00,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 08:15:00,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 08:30:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 08:45:00,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 09:00:00,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 09:15:00,NA,NA,NA,NA,39.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 09:30:00,NA,NA,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 09:45:00,NA,NA,NA,NA,52.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 10:00:00,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 10:15:00,NA,NA,NA,NA,43.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 10:30:00,NA,NA,NA,NA,31.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 10:45:00,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 11:00:00,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 11:15:00,NA,NA,NA,NA,77.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 11:30:00,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 11:45:00,NA,NA,NA,NA,89.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 12:00:00,NA,NA,NA,NA,107.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 12:15:00,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 12:30:00,NA,NA,NA,NA,117.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 12:45:00,NA,NA,NA,NA,137.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 13:00:00,NA,NA,NA,NA,136.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 13:15:00,NA,NA,NA,NA,103.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 13:30:00,NA,NA,NA,NA,133.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 13:45:00,NA,NA,NA,NA,131.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 14:00:00,NA,NA,NA,NA,109.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 14:15:00,NA,NA,NA,NA,142.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 14:30:00,NA,NA,NA,NA,167.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 14:45:00,NA,NA,NA,NA,140.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 15:00:00,NA,NA,NA,NA,85.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 15:15:00,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 15:30:00,NA,NA,NA,NA,57.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 15:45:00,NA,NA,NA,NA,41.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 16:00:00,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 16:15:00,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 16:30:00,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 16:45:00,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 17:00:00,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 17:15:00,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 17:30:00,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 17:45:00,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 18:00:00,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 18:15:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 18:30:00,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 18:45:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 19:00:00,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 19:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 19:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 19:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
