...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
364,2024-05-19T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
365,2024-05-19T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-19T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
366,2024-05-20T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
367,2024-05-20T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
368,2024-05-20T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
369,2024-05-20T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
370,2024-05-20T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
371,2024-05-20T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
372,2024-05-20T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
373,2024-05-20T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
374,2024-05-20T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
375,2024-05-20T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
376,2024-05-20T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
377,2024-05-20T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
378,2024-05-20T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
379,2024-05-20T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
380,2024-05-20T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
381,2024-05-20T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
382,2024-05-20T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
383,2024-05-20T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
384,2024-05-20T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
385,2024-05-20T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
386,2024-05-20T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
387,2024-05-20T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
388,2024-05-20T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
389,2024-05-20T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
390,2024-05-20T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
391,2024-05-20T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
392,2024-05-20T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
393,2024-05-20T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
394,2024-05-20T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
395,2024-05-20T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
396,2024-05-20T07:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T07:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
397,2024-05-20T07:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T07:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
398,2024-05-20T08:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T08:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
399,2024-05-20T08:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T08:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
400,2024-05-20T08:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T08:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
401,2024-05-20T08:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T08:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
402,2024-05-20T09:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T09:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
403,2024-05-20T09:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T09:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
404,2024-05-20T09:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T09:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
405,2024-05-20T09:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T09:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
406,2024-05-20T10:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T10:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
407,2024-05-20T10:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T10:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
408,2024-05-20T10:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T10:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
409,2024-05-20T10:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T10:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
410,2024-05-20T11:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T11:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
411,2024-05-20T11:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T11:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
412,2024-05-20T11:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T11:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
413,2024-05-20T11:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T11:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
414,2024-05-20T12:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T12:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
415,2024-05-20T12:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T12:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
416,2024-05-20T12:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T12:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
417,2024-05-20T12:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T12:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
418,2024-05-20T13:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T13:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
419,2024-05-20T13:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T13:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
420,2024-05-20T13:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T13:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
421,2024-05-20T13:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T13:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
422,2024-05-20T14:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T14:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
423,2024-05-20T14:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T14:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
424,2024-05-20T14:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T14:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
425,2024-05-20T14:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T14:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
426,2024-05-20T15:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-20T15:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
427,2024-05-20T15:15:00Z,NA,NA,NA,NA,90.1,434,NA,NA,NA,NA,NA,NA
NA,2024-05-20T15:15:00Z,NA,NA,NA,NA,90.1,NA,NA,NA,NA,NA,434,NA
428,2024-05-20T15:30:00Z,NA,NA,NA,NA,56.8,434,NA,NA,NA,NA,NA,NA
NA,2024-05-20T15:30:00Z,NA,NA,NA,NA,56.8,NA,NA,NA,NA,NA,434,NA
429,2024-05-20T15:45:00Z,NA,NA,NA,NA,63.9,434,NA,NA,NA,NA,NA,NA
NA,2024-05-20T15:45:00Z,NA,NA,NA,NA,63.9,NA,NA,NA,NA,NA,434,NA
430,2024-05-20T16:00:00Z,NA,NA,NA,NA,66.7,433,NA,NA,NA,NA,NA,NA
NA,2024-05-20T16:00:00Z,NA,NA,NA,NA,66.7,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20T16:15:00Z,NA,NA,NA,NA,114.6,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20T16:30:00Z,NA,NA,NA,NA,472.2,NA,NA,NA,NA,NA,432,NA
NA,2024-05-20T16:45:00Z,NA,NA,NA,NA,244.1,NA,NA,NA,NA,NA,432,NA
NA,2024-05-20T17:00:00Z,NA,NA,NA,NA,113.9,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20T17:15:00Z,NA,NA,NA,NA,112.2,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20T17:30:00Z,NA,NA,NA,NA,114.4,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20T17:45:00Z,NA,NA,NA,NA,86.1,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20T18:00:00Z,NA,NA,NA,NA,66.7,NA,NA,NA,NA,NA,433,NA
NA,2024-05-20T18:15:00Z,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20T18:30:00Z,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20T18:45:00Z,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20T19:00:00Z,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,434,NA
NA,2024-05-20T19:15:00Z,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,435,NA
NA,2024-05-20T19:30:00Z,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,435,NA
NA,2024-05-20T19:45:00Z,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,435,NA
NA,2024-05-20T20:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,436,NA
NA,2024-05-20T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,436,NA
NA,2024-05-20T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,437,NA
NA,2024-05-20T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-20T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-20T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-20T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-20T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-20T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-20T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-20T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-20T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-20T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-20T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,442,NA
NA,2024-05-20T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,442,NA
NA,2024-05-20T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,442,NA
NA,2024-05-21T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,442,NA
NA,2024-05-21T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21T07:00:00Z,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,445,NA
NA,2024-05-21T07:15:00Z,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,444,NA
NA,2024-05-21T07:30:00Z,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T07:45:00Z,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T08:00:00Z,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T08:15:00Z,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T08:30:00Z,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T08:45:00Z,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T09:00:00Z,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,443,NA
NA,2024-05-21T09:15:00Z,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,442,NA
NA,2024-05-21T09:30:00Z,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,442,NA
NA,2024-05-21T09:45:00Z,NA,NA,NA,NA,61.9,NA,NA,NA,NA,NA,441,NA
NA,2024-05-21T10:00:00Z,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,441,NA
NA,2024-05-21T10:15:00Z,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,441,NA
NA,2024-05-21T10:30:00Z,NA,NA,NA,NA,80.6,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21T10:45:00Z,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,440,NA
NA,2024-05-21T11:00:00Z,NA,NA,NA,NA,85.5,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21T11:15:00Z,NA,NA,NA,NA,109.7,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21T11:30:00Z,NA,NA,NA,NA,92.3,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21T11:45:00Z,NA,NA,NA,NA,92.8,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21T12:00:00Z,NA,NA,NA,NA,94.7,NA,NA,NA,NA,NA,437,NA
NA,2024-05-21T12:15:00Z,NA,NA,NA,NA,101.4,NA,NA,NA,NA,NA,437,NA
NA,2024-05-21T12:30:00Z,NA,NA,NA,NA,110.8,NA,NA,NA,NA,NA,436,NA
NA,2024-05-21T12:45:00Z,NA,NA,NA,NA,123.8,NA,NA,NA,NA,NA,436,NA
NA,2024-05-21T13:00:00Z,NA,NA,NA,NA,107.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T13:15:00Z,NA,NA,NA,NA,106.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T13:30:00Z,NA,NA,NA,NA,129.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T13:45:00Z,NA,NA,NA,NA,118.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T14:00:00Z,NA,NA,NA,NA,166.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T14:15:00Z,NA,NA,NA,NA,154.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T14:30:00Z,NA,NA,NA,NA,169.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T14:45:00Z,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,301,NA
NA,2024-05-21T15:00:00Z,NA,NA,NA,NA,130.6,NA,NA,NA,NA,NA,309,NA
NA,2024-05-21T15:15:00Z,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,332,NA
NA,2024-05-21T15:30:00Z,NA,NA,NA,NA,111.3,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21T15:45:00Z,NA,NA,NA,NA,147.9,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21T16:00:00Z,NA,NA,NA,NA,128.9,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21T16:15:00Z,NA,NA,NA,NA,227.1,NA,NA,NA,NA,NA,431,NA
NA,2024-05-21T16:30:00Z,NA,NA,NA,NA,670.5,NA,NA,NA,NA,NA,430,NA
NA,2024-05-21T16:45:00Z,NA,NA,NA,NA,213.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T17:00:00Z,NA,NA,NA,NA,91.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T17:15:00Z,NA,NA,NA,NA,104.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T17:30:00Z,NA,NA,NA,NA,99.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21T17:45:00Z,NA,NA,NA,NA,75.3,NA,NA,NA,NA,NA,295,NA
NA,2024-05-21T18:00:00Z,NA,NA,NA,NA,58.6,NA,NA,NA,NA,NA,295,NA
NA,2024-05-21T18:15:00Z,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,340,NA
NA,2024-05-21T18:30:00Z,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,433,NA
NA,2024-05-21T18:45:00Z,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,433,NA
NA,2024-05-21T19:00:00Z,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,433,NA
NA,2024-05-21T19:15:00Z,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21T19:30:00Z,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21T19:45:00Z,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21T20:00:00Z,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,434,NA
NA,2024-05-21T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,435,NA
NA,2024-05-21T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,435,NA
NA,2024-05-21T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,436,NA
NA,2024-05-21T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,437,NA
NA,2024-05-21T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,437,NA
NA,2024-05-21T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-05-21T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,439,NA
NA,2024-05-21T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-21T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-21T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,440,NA
NA,2024-05-21T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
NA,2024-05-22T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,441,NA
