...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-05-23T06:15:00Z,0,NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA
NA,2024-05-23T06:30:00Z,0,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA
NA,2024-05-23T06:45:00Z,0,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA
NA,2024-05-23T07:00:00Z,2.9,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA
NA,2024-05-23T07:15:00Z,5.7,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-05-23T07:30:00Z,5.3,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA
NA,2024-05-23T07:45:00Z,2.2,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-05-23T08:00:00Z,0.9,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
NA,2024-05-23T08:15:00Z,6.6,NA,NA,NA,NA,NA,NA,498,NA,NA,NA,NA
NA,2024-05-23T08:30:00Z,6.6,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-05-23T08:45:00Z,6.8,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-05-23T09:00:00Z,6.6,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,2024-05-23T09:15:00Z,5.1,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-05-23T09:30:00Z,0.4,NA,NA,NA,NA,NA,NA,512,NA,NA,NA,NA
NA,2024-05-23T09:45:00Z,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-05-23T10:00:00Z,0,NA,NA,NA,NA,NA,NA,807,NA,NA,NA,NA
NA,2024-05-23T10:15:00Z,0,NA,NA,NA,NA,NA,NA,810,NA,NA,NA,NA
NA,2024-05-23T10:30:00Z,0,NA,NA,NA,NA,NA,NA,780,NA,NA,NA,NA
NA,2024-05-23T10:45:00Z,0,NA,NA,NA,NA,NA,NA,789,NA,NA,NA,NA
NA,2024-05-23T11:00:00Z,2,NA,NA,NA,NA,NA,NA,696,NA,NA,NA,NA
NA,2024-05-23T11:15:00Z,11,NA,NA,NA,NA,NA,NA,640,NA,NA,NA,NA
NA,2024-05-23T11:30:00Z,28.7,NA,NA,NA,NA,NA,NA,604,NA,NA,NA,NA
NA,2024-05-23T11:45:00Z,26.6,NA,NA,NA,NA,NA,NA,664,NA,NA,NA,NA
NA,2024-05-23T12:00:00Z,35.9,NA,NA,NA,NA,NA,NA,531,NA,NA,NA,NA
NA,2024-05-23T12:15:00Z,46,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
NA,2024-05-23T12:30:00Z,53.8,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-05-23T12:45:00Z,33.7,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-05-23T13:00:00Z,26.9,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,2024-05-23T13:15:00Z,22.7,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-05-23T13:30:00Z,23.1,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-05-23T13:45:00Z,19.2,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-05-23T14:00:00Z,37.5,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-05-23T14:15:00Z,63.5,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-05-23T14:30:00Z,57.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-05-23T14:45:00Z,167,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-05-23T15:00:00Z,106.2,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-05-23T15:15:00Z,75.8,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-05-23T15:30:00Z,77.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23T15:45:00Z,72.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-23T16:00:00Z,62.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-23T16:15:00Z,84.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-23T16:30:00Z,112.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-23T16:45:00Z,318.4,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-23T17:00:00Z,154.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-23T17:15:00Z,25.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-23T17:30:00Z,20.7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-23T17:45:00Z,15.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-23T18:00:00Z,13.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-23T18:15:00Z,10.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23T18:30:00Z,7.9,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23T18:45:00Z,6.2,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23T19:00:00Z,3.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23T19:15:00Z,4.9,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23T19:30:00Z,0.4,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23T19:45:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23T20:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-23T20:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-23T20:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-23T20:45:00Z,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-05-23T21:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-05-23T21:15:00Z,0,NA,NA,NA,NA,NA,NA,759,NA,NA,NA,NA
NA,2024-05-23T21:30:00Z,0,NA,NA,NA,NA,NA,NA,748,NA,NA,NA,NA
NA,2024-05-23T21:45:00Z,0,NA,NA,NA,NA,NA,NA,720,NA,NA,NA,NA
NA,2024-05-23T22:00:00Z,0,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA
NA,2024-05-23T22:15:00Z,0,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA
NA,2024-05-23T22:30:00Z,0,NA,NA,NA,NA,NA,NA,673,NA,NA,NA,NA
NA,2024-05-23T22:45:00Z,0,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA
NA,2024-05-23T23:00:00Z,0,NA,NA,NA,NA,NA,NA,561,NA,NA,NA,NA
NA,2024-05-23T23:15:00Z,0,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA
NA,2024-05-23T23:30:00Z,0,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,2024-05-23T23:45:00Z,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-05-24T00:00:00Z,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-05-24T00:15:00Z,0,NA,NA,NA,NA,NA,NA,530,NA,NA,NA,NA
NA,2024-05-24T00:30:00Z,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-05-24T00:45:00Z,0,NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA
NA,2024-05-24T01:00:00Z,0,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA
NA,2024-05-24T01:15:00Z,0,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA
NA,2024-05-24T01:30:00Z,0,NA,NA,NA,NA,NA,NA,522,NA,NA,NA,NA
NA,2024-05-24T01:45:00Z,0,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA
NA,2024-05-24T02:00:00Z,0,NA,NA,NA,NA,NA,NA,541,NA,NA,NA,NA
NA,2024-05-24T02:15:00Z,0,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA
NA,2024-05-24T02:30:00Z,0,NA,NA,NA,NA,NA,NA,539,NA,NA,NA,NA
NA,2024-05-24T02:45:00Z,0,NA,NA,NA,NA,NA,NA,608,NA,NA,NA,NA
NA,2024-05-24T03:00:00Z,0,NA,NA,NA,NA,NA,NA,581,NA,NA,NA,NA
NA,2024-05-24T03:15:00Z,0,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA
NA,2024-05-24T03:30:00Z,0,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA
NA,2024-05-24T03:45:00Z,0,NA,NA,NA,NA,NA,NA,546,NA,NA,NA,NA
NA,2024-05-24T04:00:00Z,0,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,2024-05-24T04:15:00Z,0,NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA
NA,2024-05-24T04:30:00Z,0,NA,NA,NA,NA,NA,NA,539,NA,NA,NA,NA
NA,2024-05-24T04:45:00Z,0,NA,NA,NA,NA,NA,NA,551,NA,NA,NA,NA
NA,2024-05-24T05:00:00Z,0,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA
NA,2024-05-24T05:15:00Z,0,NA,NA,NA,NA,NA,NA,533,NA,NA,NA,NA
NA,2024-05-24T05:30:00Z,0,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA
NA,2024-05-24T05:45:00Z,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-05-24T06:00:00Z,0,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,NA
NA,2024-05-24T06:15:00Z,0,NA,NA,NA,NA,NA,NA,514,NA,NA,NA,NA
NA,2024-05-24T06:30:00Z,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-05-24T06:45:00Z,0,NA,NA,NA,NA,NA,NA,516,NA,NA,NA,NA
NA,2024-05-24T07:00:00Z,0,NA,NA,NA,NA,NA,NA,516,NA,NA,NA,NA
NA,2024-05-24T07:15:00Z,0,NA,NA,NA,NA,NA,NA,513,NA,NA,NA,NA
NA,2024-05-24T07:30:00Z,0,NA,NA,NA,NA,NA,NA,512,NA,NA,NA,NA
NA,2024-05-24T07:45:00Z,0,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA
NA,2024-05-24T08:00:00Z,0.5,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,NA
NA,2024-05-24T08:15:00Z,6.6,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,NA
NA,2024-05-24T08:30:00Z,11,NA,NA,NA,NA,NA,NA,512,NA,NA,NA,NA
NA,2024-05-24T08:45:00Z,16.8,NA,NA,NA,NA,NA,NA,494,NA,NA,NA,NA
NA,2024-05-24T09:00:00Z,15.2,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-05-24T09:15:00Z,17.4,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-05-24T09:30:00Z,18.5,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-05-24T09:45:00Z,23.4,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-05-24T10:00:00Z,22.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-05-24T10:15:00Z,30,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-05-24T10:30:00Z,24.5,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-05-24T10:45:00Z,27.5,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-05-24T11:00:00Z,32.6,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-05-24T11:15:00Z,42.3,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-24T11:30:00Z,36.8,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T11:45:00Z,31.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-24T12:00:00Z,48.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-24T12:15:00Z,36.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-24T12:30:00Z,46.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T12:45:00Z,65.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T13:00:00Z,67.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T13:15:00Z,50.7,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T13:30:00Z,56.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T13:45:00Z,62.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T14:00:00Z,63.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T14:15:00Z,65.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T14:30:00Z,68.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T14:45:00Z,104.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T15:00:00Z,85.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T15:15:00Z,65.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T15:30:00Z,52.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T15:45:00Z,65.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T16:00:00Z,51.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T16:15:00Z,51.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T16:30:00Z,81.8,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T16:45:00Z,130.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T17:00:00Z,275.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T17:15:00Z,84.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T17:30:00Z,107.8,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-24T17:45:00Z,62.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T18:00:00Z,56.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T18:15:00Z,68.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-24T18:30:00Z,28.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-24T18:45:00Z,44.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-24T19:00:00Z,30.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-24T19:15:00Z,19.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-24T19:30:00Z,19.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-24T19:45:00Z,6.6,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T20:00:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T20:15:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T20:30:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T20:45:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T21:00:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T21:15:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T21:30:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T21:45:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-24T22:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-24T22:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-24T22:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-24T22:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-24T23:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-24T23:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-24T23:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-24T23:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T00:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T00:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T00:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T00:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T01:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T01:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T01:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T01:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T02:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T02:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T02:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T02:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T03:00:00Z,0,NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA
NA,2024-05-25T03:15:00Z,0,NA,NA,NA,NA,NA,NA,738,NA,NA,NA,NA
NA,2024-05-25T03:30:00Z,0,NA,NA,NA,NA,NA,NA,677,NA,NA,NA,NA
NA,2024-05-25T03:45:00Z,0,NA,NA,NA,NA,NA,NA,635,NA,NA,NA,NA
NA,2024-05-25T04:00:00Z,0,NA,NA,NA,NA,NA,NA,569,NA,NA,NA,NA
NA,2024-05-25T04:15:00Z,0,NA,NA,NA,NA,NA,NA,581,NA,NA,NA,NA
NA,2024-05-25T04:30:00Z,0,NA,NA,NA,NA,NA,NA,569,NA,NA,NA,NA
NA,2024-05-25T04:45:00Z,0,NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA
NA,2024-05-25T05:00:00Z,0,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA
NA,2024-05-25T05:15:00Z,0,NA,NA,NA,NA,NA,NA,544,NA,NA,NA,NA
NA,2024-05-25T05:30:00Z,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-05-25T05:45:00Z,0,NA,NA,NA,NA,NA,NA,529,NA,NA,NA,NA
NA,2024-05-25T06:00:00Z,0,NA,NA,NA,NA,NA,NA,524,NA,NA,NA,NA
NA,2024-05-25T06:15:00Z,0,NA,NA,NA,NA,NA,NA,521,NA,NA,NA,NA
NA,2024-05-25T06:30:00Z,0,NA,NA,NA,NA,NA,NA,522,NA,NA,NA,NA
NA,2024-05-25T06:45:00Z,0,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,NA
NA,2024-05-25T07:00:00Z,0,NA,NA,NA,NA,NA,NA,512,NA,NA,NA,NA
NA,2024-05-25T07:15:00Z,0,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA
NA,2024-05-25T07:30:00Z,4,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
NA,2024-05-25T07:45:00Z,7.5,NA,NA,NA,NA,NA,NA,530,NA,NA,NA,NA
NA,2024-05-25T08:00:00Z,8.4,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-05-25T08:15:00Z,8.8,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-05-25T08:30:00Z,10.3,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA
NA,2024-05-25T08:45:00Z,13.5,NA,NA,NA,NA,NA,NA,489,NA,NA,NA,NA
NA,2024-05-25T09:00:00Z,15.2,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,2024-05-25T09:15:00Z,15,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-05-25T09:30:00Z,15.7,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-05-25T09:45:00Z,21.4,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-05-25T10:00:00Z,22.7,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-05-25T10:15:00Z,24.5,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-05-25T10:30:00Z,24.9,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-05-25T10:45:00Z,25.8,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-05-25T11:00:00Z,32.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-05-25T11:15:00Z,44.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-05-25T11:30:00Z,39.4,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-05-25T11:45:00Z,42.7,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-05-25T12:00:00Z,44.1,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T12:15:00Z,38.6,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T12:30:00Z,32.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-25T12:45:00Z,28.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-25T13:00:00Z,34.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-25T13:15:00Z,38.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-25T13:30:00Z,35.7,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-25T13:45:00Z,40.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-25T14:00:00Z,44.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-25T14:15:00Z,69.8,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-25T14:30:00Z,69.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-25T14:45:00Z,110.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-25T15:00:00Z,55.8,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-25T15:15:00Z,63,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-25T15:30:00Z,62.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-25T15:45:00Z,65.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-25T16:00:00Z,80.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-25T16:15:00Z,81.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-25T16:30:00Z,115.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-25T16:45:00Z,188.6,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-05-25T17:00:00Z,469.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-25T17:15:00Z,61,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-25T17:30:00Z,52.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-25T17:45:00Z,16.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-25T18:00:00Z,38.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-25T18:15:00Z,20.7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-25T18:30:00Z,19.2,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-25T18:45:00Z,12.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-25T19:00:00Z,13.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-25T19:15:00Z,15.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-25T19:30:00Z,18.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-25T19:45:00Z,6.8,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-25T20:00:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-25T20:15:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-25T20:30:00Z,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-25T20:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T21:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T21:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T21:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T21:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T22:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T22:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T22:30:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T22:45:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T23:00:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-25T23:15:00Z,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
