...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
540,2024-05-21 19:30:00,21.6,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 19:30:00,21.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
541,2024-05-21 19:45:00,4.6,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 19:45:00,4.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
542,2024-05-21 20:00:00,0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 20:00:00,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
543,2024-05-21 20:15:00,0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 20:15:00,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
544,2024-05-21 20:30:00,0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 20:30:00,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
545,2024-05-21 20:45:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 20:45:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
546,2024-05-21 21:00:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 21:00:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
547,2024-05-21 21:15:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 21:15:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
548,2024-05-21 21:30:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 21:30:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
549,2024-05-21 21:45:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 21:45:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
550,2024-05-21 22:00:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 22:00:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
551,2024-05-21 22:15:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 22:15:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
552,2024-05-21 22:30:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 22:30:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
553,2024-05-21 22:45:00,0,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 22:45:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
554,2024-05-21 23:00:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 23:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
555,2024-05-21 23:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 23:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
556,2024-05-21 23:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 23:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
557,2024-05-21 23:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-21 23:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
558,2024-05-22,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
559,2024-05-22 00:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 00:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
560,2024-05-22 00:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 00:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
561,2024-05-22 00:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 00:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
562,2024-05-22 01:00:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
563,2024-05-22 01:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
564,2024-05-22 01:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
565,2024-05-22 01:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 01:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
566,2024-05-22 02:00:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
567,2024-05-22 02:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
568,2024-05-22 02:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
569,2024-05-22 02:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 02:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
570,2024-05-22 03:00:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
571,2024-05-22 03:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
572,2024-05-22 03:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
573,2024-05-22 03:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 03:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
574,2024-05-22 04:00:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
575,2024-05-22 04:15:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
576,2024-05-22 04:30:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
577,2024-05-22 04:45:00,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 04:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
578,2024-05-22 05:00:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
579,2024-05-22 05:15:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
580,2024-05-22 05:30:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
581,2024-05-22 05:45:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 05:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
582,2024-05-22 06:00:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 06:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
583,2024-05-22 06:15:00,0,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-22 06:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22 06:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22 06:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22 07:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22 07:15:00,1.8,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22 07:30:00,0.9,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22 07:45:00,4.4,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22 08:00:00,7.5,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-22 08:15:00,13,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22 08:30:00,13,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22 08:45:00,11.2,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22 09:00:00,12.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22 09:15:00,16.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22 09:30:00,18.5,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22 09:45:00,22.7,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22 10:00:00,20.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22 10:15:00,22.7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22 10:30:00,18.7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22 10:45:00,27.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22 11:00:00,26.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22 11:15:00,36.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22 11:30:00,43.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-22 11:45:00,44.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-22 12:00:00,50.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-22 12:15:00,57.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-05-22 12:30:00,55.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-05-22 12:45:00,56.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-05-22 13:00:00,62.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22 13:15:00,63.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22 13:30:00,71,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22 13:45:00,75.4,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22 14:00:00,61.2,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22 14:15:00,67.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22 14:30:00,82,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,2024-05-22 14:45:00,130.6,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,2024-05-22 15:00:00,72.3,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-05-22 15:15:00,37.4,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-05-22 15:30:00,37,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-22 15:45:00,28,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-22 16:00:00,17.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-22 16:15:00,15.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-22 16:30:00,14.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-05-22 16:45:00,10.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22 17:00:00,13.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22 17:15:00,12.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22 17:30:00,10.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22 17:45:00,7.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22 18:00:00,4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-22 18:15:00,4.6,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-22 18:30:00,6.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22 18:45:00,4.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22 19:00:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-22 19:15:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-05-22 19:30:00,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-05-22 19:45:00,0,NA,NA,NA,NA,NA,NA,641,NA,NA,NA,NA
NA,2024-05-22 20:00:00,0,NA,NA,NA,NA,NA,NA,764,NA,NA,NA,NA
NA,2024-05-22 20:15:00,0,NA,NA,NA,NA,NA,NA,893,NA,NA,NA,NA
NA,2024-05-22 20:30:00,0,NA,NA,NA,NA,NA,NA,807,NA,NA,NA,NA
NA,2024-05-22 20:45:00,0,NA,NA,NA,NA,NA,NA,840,NA,NA,NA,NA
NA,2024-05-22 21:00:00,0,NA,NA,NA,NA,NA,NA,836,NA,NA,NA,NA
NA,2024-05-22 21:15:00,0,NA,NA,NA,NA,NA,NA,683,NA,NA,NA,NA
NA,2024-05-22 21:30:00,0,NA,NA,NA,NA,NA,NA,712,NA,NA,NA,NA
NA,2024-05-22 21:45:00,0,NA,NA,NA,NA,NA,NA,693,NA,NA,NA,NA
NA,2024-05-22 22:00:00,0,NA,NA,NA,NA,NA,NA,660,NA,NA,NA,NA
NA,2024-05-22 22:15:00,0,NA,NA,NA,NA,NA,NA,702,NA,NA,NA,NA
NA,2024-05-22 22:30:00,0,NA,NA,NA,NA,NA,NA,651,NA,NA,NA,NA
NA,2024-05-22 22:45:00,0,NA,NA,NA,NA,NA,NA,607,NA,NA,NA,NA
NA,2024-05-22 23:00:00,0,NA,NA,NA,NA,NA,NA,654,NA,NA,NA,NA
NA,2024-05-22 23:15:00,0,NA,NA,NA,NA,NA,NA,558,NA,NA,NA,NA
NA,2024-05-22 23:30:00,0,NA,NA,NA,NA,NA,NA,567,NA,NA,NA,NA
NA,2024-05-22 23:45:00,0,NA,NA,NA,NA,NA,NA,555,NA,NA,NA,NA
NA,2024-05-23,0,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA
NA,2024-05-23 00:15:00,0,NA,NA,NA,NA,NA,NA,569,NA,NA,NA,NA
NA,2024-05-23 00:30:00,0,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA
NA,2024-05-23 00:45:00,0,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA
NA,2024-05-23 01:00:00,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-05-23 01:15:00,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-05-23 01:30:00,0,NA,NA,NA,NA,NA,NA,531,NA,NA,NA,NA
NA,2024-05-23 01:45:00,0,NA,NA,NA,NA,NA,NA,516,NA,NA,NA,NA
NA,2024-05-23 02:00:00,0,NA,NA,NA,NA,NA,NA,514,NA,NA,NA,NA
NA,2024-05-23 02:15:00,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-05-23 02:30:00,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-05-23 02:45:00,0,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,NA
NA,2024-05-23 03:00:00,0,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,2024-05-23 03:15:00,0,NA,NA,NA,NA,NA,NA,491,NA,NA,NA,NA
NA,2024-05-23 03:30:00,0,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-05-23 03:45:00,0,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-05-23 04:00:00,0,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA
NA,2024-05-23 04:15:00,0,NA,NA,NA,NA,NA,NA,490,NA,NA,NA,NA
NA,2024-05-23 04:30:00,0,NA,NA,NA,NA,NA,NA,493,NA,NA,NA,NA
NA,2024-05-23 04:45:00,0,NA,NA,NA,NA,NA,NA,504,NA,NA,NA,NA
NA,2024-05-23 05:00:00,0,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,2024-05-23 05:15:00,0,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,2024-05-23 05:30:00,0,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,NA
NA,2024-05-23 05:45:00,0,NA,NA,NA,NA,NA,NA,515,NA,NA,NA,NA
NA,2024-05-23 06:00:00,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-05-23 06:15:00,0,NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA
NA,2024-05-23 06:30:00,0,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA
NA,2024-05-23 06:45:00,0,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA
NA,2024-05-23 07:00:00,2.9,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA
NA,2024-05-23 07:15:00,5.7,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-05-23 07:30:00,5.3,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA
NA,2024-05-23 07:45:00,2.2,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-05-23 08:00:00,0.9,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
NA,2024-05-23 08:15:00,6.6,NA,NA,NA,NA,NA,NA,498,NA,NA,NA,NA
NA,2024-05-23 08:30:00,6.6,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-05-23 08:45:00,6.8,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-05-23 09:00:00,6.6,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,2024-05-23 09:15:00,5.1,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-05-23 09:30:00,0.4,NA,NA,NA,NA,NA,NA,512,NA,NA,NA,NA
NA,2024-05-23 09:45:00,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-05-23 10:00:00,0,NA,NA,NA,NA,NA,NA,807,NA,NA,NA,NA
NA,2024-05-23 10:15:00,0,NA,NA,NA,NA,NA,NA,810,NA,NA,NA,NA
NA,2024-05-23 10:30:00,0,NA,NA,NA,NA,NA,NA,780,NA,NA,NA,NA
NA,2024-05-23 10:45:00,0,NA,NA,NA,NA,NA,NA,789,NA,NA,NA,NA
NA,2024-05-23 11:00:00,2,NA,NA,NA,NA,NA,NA,696,NA,NA,NA,NA
NA,2024-05-23 11:15:00,11,NA,NA,NA,NA,NA,NA,640,NA,NA,NA,NA
NA,2024-05-23 11:30:00,28.7,NA,NA,NA,NA,NA,NA,604,NA,NA,NA,NA
NA,2024-05-23 11:45:00,26.6,NA,NA,NA,NA,NA,NA,664,NA,NA,NA,NA
NA,2024-05-23 12:00:00,35.9,NA,NA,NA,NA,NA,NA,531,NA,NA,NA,NA
NA,2024-05-23 12:15:00,46,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
NA,2024-05-23 12:30:00,53.8,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-05-23 12:45:00,33.7,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-05-23 13:00:00,26.9,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,2024-05-23 13:15:00,22.7,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-05-23 13:30:00,23.1,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-05-23 13:45:00,19.2,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-05-23 14:00:00,37.5,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-05-23 14:15:00,63.5,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-05-23 14:30:00,57.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-05-23 14:45:00,167,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-05-23 15:00:00,106.2,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-05-23 15:15:00,75.8,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-05-23 15:30:00,77.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23 15:45:00,72.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-23 16:00:00,62.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-23 16:15:00,84.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-23 16:30:00,112.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-23 16:45:00,318.4,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-05-23 17:00:00,154.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-05-23 17:15:00,25.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-23 17:30:00,20.7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-23 17:45:00,15.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-23 18:00:00,13.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-05-23 18:15:00,10.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23 18:30:00,7.9,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23 18:45:00,6.2,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23 19:00:00,3.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23 19:15:00,4.9,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23 19:30:00,0.4,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23 19:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-05-23 20:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-23 20:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-23 20:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-05-23 20:45:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-05-23 21:00:00,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-05-23 21:15:00,0,NA,NA,NA,NA,NA,NA,759,NA,NA,NA,NA
NA,2024-05-23 21:30:00,0,NA,NA,NA,NA,NA,NA,748,NA,NA,NA,NA
NA,2024-05-23 21:45:00,0,NA,NA,NA,NA,NA,NA,720,NA,NA,NA,NA
NA,2024-05-23 22:00:00,0,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA
NA,2024-05-23 22:15:00,0,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA
NA,2024-05-23 22:30:00,0,NA,NA,NA,NA,NA,NA,673,NA,NA,NA,NA
NA,2024-05-23 22:45:00,0,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA
NA,2024-05-23 23:00:00,0,NA,NA,NA,NA,NA,NA,561,NA,NA,NA,NA
NA,2024-05-23 23:15:00,0,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA
NA,2024-05-23 23:30:00,0,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,2024-05-23 23:45:00,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-05-24,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-05-24 00:15:00,0,NA,NA,NA,NA,NA,NA,530,NA,NA,NA,NA
NA,2024-05-24 00:30:00,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-05-24 00:45:00,0,NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA
NA,2024-05-24 01:00:00,0,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA
NA,2024-05-24 01:15:00,0,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA
NA,2024-05-24 01:30:00,0,NA,NA,NA,NA,NA,NA,522,NA,NA,NA,NA
NA,2024-05-24 01:45:00,0,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA
NA,2024-05-24 02:00:00,0,NA,NA,NA,NA,NA,NA,541,NA,NA,NA,NA
NA,2024-05-24 02:15:00,0,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA
NA,2024-05-24 02:30:00,0,NA,NA,NA,NA,NA,NA,539,NA,NA,NA,NA
NA,2024-05-24 02:45:00,0,NA,NA,NA,NA,NA,NA,608,NA,NA,NA,NA
NA,2024-05-24 03:00:00,0,NA,NA,NA,NA,NA,NA,581,NA,NA,NA,NA
NA,2024-05-24 03:15:00,0,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA
NA,2024-05-24 03:30:00,0,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA
NA,2024-05-24 03:45:00,0,NA,NA,NA,NA,NA,NA,546,NA,NA,NA,NA
NA,2024-05-24 04:00:00,0,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,2024-05-24 04:15:00,0,NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA
NA,2024-05-24 04:30:00,0,NA,NA,NA,NA,NA,NA,539,NA,NA,NA,NA
NA,2024-05-24 04:45:00,0,NA,NA,NA,NA,NA,NA,551,NA,NA,NA,NA
NA,2024-05-24 05:00:00,0,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA
